"state","lga","longitude","latitude","SLR","SWL_AEPPC","MTWL_AEPPC","SWL_MFSLR_50","SWL_MFSLR_10","SWL_MFSLR_90","MTWL_MFSLR_50","MTWL_MFSLR_10","MTWL_MFSLR_90"
"WASouth","Manjimup",116.154434204102,-34.8547859191895,0.32,1.33,2.11,63.7,36.78,134.41,9.58,7.13,14.3
"WASouth","Manjimup",116.210372924805,-34.8674583435059,0.32,1.34,1.8,52.28,30.89,107.04,22.73,15.49,37.77
"WASouth","Albany",118.456573486328,-34.9003067016602,0.32,1.31,3.66,95.24,53.22,208.11,4.63,3.78,6.12
"SA","Lower Eyre Peninsula",135.545608520508,-34.8329162597656,0.32,1.89,2.31,18.49,12.63,31,10.47,7.76,15.64
"SA","Yorke Peninsula",137.037017822266,-34.8975028991699,0.32,2.22,2.94,22.89,15.44,38.75,7.57,5.81,10.83
"SA","Yorke Peninsula",137.119888305664,-34.9118118286133,0.32,2.23,3.14,20.85,14.16,35.07,6.11,4.82,8.41
"SA","Yorke Peninsula",137.17822265625,-34.8988838195801,0.32,2.24,3.14,18.71,12.83,31.07,6.01,4.75,8.27
"SA","Yorke Peninsula",137.205261230469,-34.896785736084,0.32,2.24,2.93,18.31,12.58,30.35,6.5,5.09,9.06
"SA","Yorke Peninsula",137.259643554688,-34.8906936645508,0.32,2.25,2.93,17.16,11.86,28.28,6.37,5,8.86
"SA","Yorke Peninsula",137.289123535156,-34.893238067627,0.32,2.25,2.73,16.53,11.46,27.13,7.19,5.54,10.22
"SA","Yorke Peninsula",137.451095581055,-34.8677635192871,0.32,2.27,3.06,13.42,9.53,21.34,12.39,8.98,19.09
"SA","Yorke Peninsula",137.813827514648,-34.8672142028809,0.32,2.19,2.05,41.79,25.33,82.83,9.45,6.98,14.33
"NSW","Shoalhaven",150.753067016602,-34.8636322021484,0.32,1.54,1.91,64.33,38.46,127.38,16.02,11.06,26.57
"WASouth","Manjimup",115.992393493652,-34.8286247253418,0.32,1.38,1.77,57.12,33.48,118.04,16.97,11.51,28.95
"WASouth","Albany",118.413291931152,-34.8083572387695,0.32,1.31,3.39,101.32,56.15,223.92,6.29,4.9,8.85
"SA","Lower Eyre Peninsula",135.501922607422,-34.7913246154785,0.32,1.89,2.13,17.93,12.3,29.9,29.89,19.36,53.56
"SA","Lower Eyre Peninsula",136.003540039062,-34.8275985717773,0.32,1.83,2.94,44.79,27.77,84.84,5.64,4.48,7.73
"SA","Yorke Peninsula",137.45246887207,-34.8243675231934,0.32,2.27,3.11,13.89,9.83,22.21,12.05,8.76,18.49
"SA","Yorke Peninsula",137.853607177734,-34.7996711730957,0.32,2.19,2.69,38.23,23.49,74.31,11.2,8.18,17.13
"SA","Port Adelaide Enfield",138.478958129883,-34.8245964050293,0.32,2.5,2.23,20.97,14.03,36.18,8.09,6.12,11.82
"NSW","Shoalhaven",150.768356323242,-34.8201484680176,0.32,1.54,2.58,66,39.31,131.37,6.27,4.95,8.63
"WASouth","Manjimup",115.960182189941,-34.7667274475098,0.32,1.38,1.61,59.65,34.61,125.27,29.11,18.83,52.42
"WASouth","Albany",118.439796447754,-34.7701377868652,0.32,1.31,2.85,98.86,54.98,217.39,7.67,5.81,11.24
"SA","Lower Eyre Peninsula",135.476257324219,-34.7575340270996,0.32,1.9,2.25,16.9,11.67,27.91,22.8,15.35,38.71
"SA","Lower Eyre Peninsula",136.013534545898,-34.7910461425781,0.32,1.83,2.92,48.92,30.01,93.93,5.6,4.45,7.66
"SA","Yorke Peninsula",137.45524597168,-34.7916793823242,0.32,2.27,3.14,13.91,9.84,22.25,12.01,8.72,18.46
"SA","Yorke Peninsula",137.865936279297,-34.7779502868652,0.32,2.19,2.17,37.3,23,72.14,6.66,5.2,9.31
"NSW","Kiama",150.826202392578,-34.774356842041,0.32,1.54,2.57,65.83,39.2,131.16,6.87,5.31,9.75
"WASouth","Manjimup",115.928855895996,-34.7108383178711,0.32,1.39,1.65,52.85,31.02,109.53,26.29,17.11,47.05
"WASouth","Albany",118.513496398926,-34.7271842956543,0.32,1.31,1.7,93.98,52.61,204.88,26.45,17.29,46.99
"WASouth","Albany",118.577919006348,-34.7082405090332,0.32,1.32,1.68,88.9,50.08,192.23,24.91,16.62,42.81
"WASouth","Albany",118.641914367676,-34.6965713500977,0.32,1.32,2.66,82.36,46.81,176.04,8.29,6.27,12.12
"SA","Lower Eyre Peninsula",135.335220336914,-34.7054634094238,0.32,1.87,3.05,22.05,14.73,38.07,8.92,6.62,13.42
"SA","Lower Eyre Peninsula",135.439056396484,-34.7274475097656,0.32,1.89,2.11,18.63,12.7,31.33,39.11,24.25,74.67
"SA","Port Lincoln",135.892684936523,-34.7439880371094,0.32,1.81,2.03,67.37,39.72,136.4,35.07,22.14,65.22
"SA","Unincorporated SA",135.93717956543,-34.7292900085449,0.32,1.81,2.09,65.46,38.62,132.58,26.64,17.38,47.45
"SA","Lower Eyre Peninsula",135.999130249023,-34.7331199645996,0.32,1.82,2.91,55.16,33.33,108.12,5.55,4.42,7.59
"SA","Yorke Peninsula",137.474060058594,-34.7379150390625,0.32,2.27,3.17,13.36,9.5,21.22,11.98,8.7,18.44
"SA","Yorke Peninsula",137.876220703125,-34.7336845397949,0.32,2.2,2.59,34.77,21.68,66.16,12.24,8.83,19.07
"SA","Port Adelaide Enfield",138.491088867188,-34.7511978149414,0.32,2.43,2.69,19.03,12.9,32.27,3.81,3.21,4.8
"NSW","Kiama",150.849090576172,-34.726978302002,0.32,1.54,2.62,65.39,38.97,130.11,6.13,4.83,8.46
"WASouth","Manjimup",115.905700683594,-34.6893005371094,0.32,1.39,2.03,51.32,30.21,105.97,17.32,11.93,28.66
"WASouth","Albany",118.657928466797,-34.6917991638184,0.32,1.32,2.8,86.84,49.13,186.56,7.43,5.66,10.8
"SA","Lower Eyre Peninsula",135.325469970703,-34.6993713378906,0.32,1.9,2.98,15.91,11.08,25.98,5.54,4.41,7.58
"SA","Yorke Peninsula",137.485076904297,-34.6953315734863,0.32,2.27,3.16,13.25,9.44,20.99,12.7,9.14,19.77
"SA","Yorke Peninsula",137.889953613281,-34.6969833374023,0.32,2.2,3.08,32.75,20.62,61.44,7.53,5.8,10.72
"SA","Playford",138.471588134766,-34.7015037536621,0.32,2.43,3.1,19.32,13.09,32.74,3.02,2.62,3.66
"NSW","Kiama",150.860687255859,-34.6920127868652,0.32,1.64,2.24,66.52,39.55,132.78,9.72,7.25,14.43
"WASouth","Manjimup",115.858764648438,-34.6483764648438,0.32,1.39,2.7,54.08,31.72,112.07,5.96,4.68,8.28
"WASouth","Albany",118.732460021973,-34.6475105285645,0.32,1.32,2.59,79.56,45.51,168.46,7.42,5.67,10.74
"SA","Lower Eyre Peninsula",135.326873779297,-34.6681861877441,0.32,1.9,2.24,15.28,10.69,24.79,28.34,18.33,51.09
"SA","Lower Eyre Peninsula",135.921951293945,-34.6428375244141,0.32,1.81,2.6,65.29,38.42,132.93,6.28,4.92,8.76
"SA","Yorke Peninsula",137.49104309082,-34.6620597839355,0.32,2.27,3.15,13.51,9.6,21.47,13.96,9.91,22.18
"SA","Yorke Peninsula",137.904342651367,-34.6358642578125,0.32,2.21,3,29.83,19.06,54.85,7.93,6.06,11.4
"SA","Adelaide Plains",138.42643737793,-34.6480331420898,0.32,2.43,2.49,19.54,13.21,33.24,4.47,3.67,5.83
"NSW","Kiama",150.864776611328,-34.6501274108887,0.32,1.64,2.12,63.57,38.02,125.86,11.73,8.51,18.1
"WASouth","Manjimup",115.80005645752,-34.5957412719727,0.32,1.39,1.8,53.39,31.46,109.72,14.27,10.01,23.14
"WASouth","Albany",118.748977661133,-34.5954666137695,0.32,1.32,2.53,82.9,47.25,176.23,8.16,6.12,12.15
"SA","Lower Eyre Peninsula",135.316162109375,-34.6103324890137,0.32,1.94,2.16,11.43,8.31,17.62,28.06,18.28,49.95
"SA","Lower Eyre Peninsula",135.936264038086,-34.6104278564453,0.32,1.81,2.62,63.39,37.37,128.78,6.13,4.82,8.5
"SA","Yorke Peninsula",137.500183105469,-34.6044120788574,0.32,2.27,3.15,12.94,9.25,20.38,14.17,10.02,22.65
"SA","Yorke Peninsula",137.912384033203,-34.618537902832,0.32,2.21,2.99,29.2,18.72,53.41,8.08,6.16,11.66
"SA","Adelaide Plains",138.403396606445,-34.6134872436523,0.32,2.43,2.1,19.41,13.15,32.89,7.49,5.81,10.51
"NSW","Shellharbour",150.893783569336,-34.6025238037109,0.32,1.64,2.13,69.1,40.87,138.95,11.13,8.12,17.08
"WASouth","Manjimup",115.731224060059,-34.5361518859863,0.32,1.39,2.1,53.72,31.46,111.64,10.02,7.42,15.08
"WASouth","Manjimup",115.753326416016,-34.553165435791,0.32,1.39,1.77,50.06,29.57,102.91,15.62,10.83,25.76
"WASouth","Albany",118.747589111328,-34.5683937072754,0.32,1.32,2.08,78.5,45.1,165.03,11.64,8.51,17.72
"WASouth","Jerramungup",119.227691650391,-34.534309387207,0.32,1.32,1.95,70.47,40.96,145.99,18.98,12.97,31.74
"WASouth","Jerramungup",119.256904602051,-34.5356292724609,0.32,1.32,3.17,75.46,43.78,156.21,5.67,4.49,7.82
"SA","Lower Eyre Peninsula",135.317031860352,-34.5626525878906,0.32,1.97,2.07,8.66,6.56,12.6,24.36,16.14,42.41
"SA","Unincorporated SA",135.946823120117,-34.5628547668457,0.32,1.81,2.64,64.12,37.64,131.18,6.16,4.84,8.53
"SA","Yorke Peninsula",137.492401123047,-34.5622596740723,0.32,2.27,3.15,12.91,9.25,20.28,14.85,10.42,24.02
"SA","Yorke Peninsula",137.893447875977,-34.5577239990234,0.32,2.21,2.93,29.69,18.98,54.52,8.53,6.45,12.44
"SA","Adelaide Plains",138.351638793945,-34.5736656188965,0.32,2.43,1.75,19.27,13.07,32.62,4.91,4.02,6.44
"NSW","Shellharbour",150.831756591797,-34.553035736084,0.32,1.59,2.89,297.81,139.04,842.36,9.59,7.13,14.33
"WASouth","Manjimup",115.672386169434,-34.4941368103027,0.32,1.39,1.94,53.31,31.39,109.75,12.49,8.91,19.77
"WASouth","Albany",118.791877746582,-34.5268898010254,0.32,1.32,2.82,74.77,43.24,155.77,5.49,4.36,7.53
"WASouth","Albany",118.840110778809,-34.5116996765137,0.32,1.32,2.33,71.65,41.63,148.37,10.63,7.76,16.34
"WASouth","Albany",118.897109985352,-34.504997253418,0.32,1.32,2.11,70.28,40.9,145.31,11.42,8.34,17.43
"WASouth","Jerramungup",119.158416748047,-34.4976654052734,0.32,1.33,2.1,63.78,37.47,130.34,12.7,9.13,19.83
"WASouth","Jerramungup",119.285186767578,-34.5118827819824,0.32,1.32,2.88,73.63,42.61,153.32,6.61,5.13,9.37
"SA","Lower Eyre Peninsula",135.318298339844,-34.5224838256836,0.32,1.96,2.09,9.35,7,13.84,21.88,14.71,37.35
"SA","Lower Eyre Peninsula",135.998809814453,-34.5188331604004,0.32,1.82,2.08,60.33,35.52,123.27,20.91,14.18,35.21
"SA","Tumby Bay",136.073135375977,-34.512020111084,0.32,1.82,2.35,54.25,32.25,109.57,17.68,12.26,28.91
"SA","Tumby Bay",136.107116699219,-34.5229568481445,0.32,1.82,3.05,53.35,32.02,106,5.1,4.12,6.83
"SA","Unincorporated SA",137.380996704102,-34.5214958190918,0.32,2.25,3.2,16.01,11.17,26.02,14.43,10.16,23.2
"SA","Yorke Peninsula",137.895538330078,-34.509952545166,0.32,2.21,2.92,29.84,19.06,54.88,8.86,6.66,13.01
"SA","Adelaide Plains",138.315139770508,-34.5217552185059,0.32,2.43,1.8,18.77,12.78,31.59,4.71,3.86,6.16
"NSW","Shellharbour",150.853439331055,-34.5301818847656,0.32,1.6,2.56,260,123.81,715.22,15.33,10.67,25.08
"WASouth","Nannup",115.607223510742,-34.447395324707,0.32,1.39,2.14,54.29,31.95,111.74,11.83,8.57,18.29
"WASouth","Jerramungup",118.949409484863,-34.4593963623047,0.32,1.33,2.46,66.86,39.16,137.03,8.93,6.67,13.29
"WASouth","Jerramungup",119.00870513916,-34.4599838256836,0.32,1.33,2.56,64.41,37.86,131.42,8.97,6.7,13.34
"WASouth","Jerramungup",119.048156738281,-34.4653663635254,0.32,1.33,2.09,65.61,38.46,134.42,12.95,9.23,20.54
"WASouth","Jerramungup",119.108016967773,-34.4735145568848,0.32,1.33,1.59,58.06,34.59,116.39,29.54,18.93,54.05
"WASouth","Jerramungup",119.282707214355,-34.4768371582031,0.32,1.32,2.14,73.34,42.47,152.6,12.2,8.81,18.94
"WASouth","Jerramungup",119.363868713379,-34.4838829040527,0.32,1.32,2.68,71.62,41.55,148.72,3.97,3.31,5.07
"SA","Lower Eyre Peninsula",135.302597045898,-34.5082473754883,0.32,1.95,2.4,9.9,7.36,14.77,10.73,7.95,16.02
"SA","Tumby Bay",136.126312255859,-34.4671478271484,0.32,1.83,2.9,49.21,29.71,97.22,5.32,4.27,7.18
"SA","Yorke Peninsula",137.419784545898,-34.4762954711914,0.32,2.12,3.09,14.65,10.33,23.52,13.16,9.38,20.83
"SA","Yorke Peninsula",137.918411254883,-34.4620323181152,0.32,2.4,3.11,29.5,18.87,54.15,9.13,6.84,13.49
"SA","Adelaide Plains",138.260284423828,-34.4787826538086,0.32,2.42,1.84,20.64,13.85,35.48,4.57,3.75,5.98
"NSW","Wollongong",150.849761962891,-34.4852981567383,0.32,1.6,2.76,182.47,91.1,470.59,8.79,6.55,13.16
"NSW","Wollongong",150.903182983398,-34.4712257385254,0.32,1.64,1.96,68.56,40.6,137.57,17.47,11.96,29.23
"WASouth","Nannup",115.485870361328,-34.3908157348633,0.32,1.38,1.85,61.39,35.56,129.08,16.77,11.5,28.03
"WASouth","Nannup",115.538330078125,-34.4236183166504,0.32,1.38,1.42,58.33,33.96,121.87,78.16,44.05,170.24
"WASouth","Jerramungup",119.406532287598,-34.4336967468262,0.32,1.32,2.93,74.55,43.17,154.98,3.85,3.21,4.95
"SA","Lower Eyre Peninsula",135.355972290039,-34.4217758178711,0.32,1.95,2.02,9.94,7.35,14.95,24.87,16.32,44.01
"SA","Tumby Bay",136.143707275391,-34.4139289855957,0.32,1.83,2.88,48.43,29.2,96.06,5.05,4.08,6.75
"SA","Yorke Peninsula",137.425506591797,-34.4361991882324,0.32,2.12,3.13,15.5,10.79,25.34,12.86,9.19,20.3
"SA","Yorke Peninsula",137.946380615234,-34.4078636169434,0.32,2.07,2.58,27.97,18.03,50.8,9.68,7.21,14.43
"SA","Adelaide Plains",138.249923706055,-34.4341163635254,0.32,2.42,2.36,20.83,13.96,35.89,4.77,3.88,6.3
"NSW","Wollongong",150.911224365234,-34.4259948730469,0.32,1.63,2.14,73.9,43.37,150.12,12.1,8.75,18.76
"WASouth","Nannup",115.451011657715,-34.36767578125,0.32,1.38,2.04,61.52,35.58,129.7,7.09,5.43,10.21
"WASouth","Jerramungup",119.408996582031,-34.3939018249512,0.32,1.32,1.84,76.73,44.29,160.15,20.75,14,35.31
"WASouth","Jerramungup",119.474838256836,-34.3979911804199,0.32,1.32,2.97,71.26,41.47,147.18,4.18,3.44,5.48
"SA","Lower Eyre Peninsula",135.348175048828,-34.3730888366699,0.32,1.94,2.02,10.85,7.94,16.57,25.93,16.91,46.28
"SA","Tumby Bay",136.145538330078,-34.4058647155762,0.32,1.83,2.84,47.88,28.9,94.82,5.18,4.17,6.95
"SA","Yorke Peninsula",137.440673828125,-34.3979988098145,0.32,2.11,3.14,15.8,10.98,25.9,13.07,9.31,20.72
"SA","Yorke Peninsula",137.983108520508,-34.3797225952148,0.32,2.07,2.58,27.67,17.83,50.27,9.8,7.29,14.64
"SA","Adelaide Plains",138.239547729492,-34.3977470397949,0.32,2.43,1.96,20.33,13.69,34.77,8.16,6.21,11.81
"NSW","Wollongong",150.927154541016,-34.380241394043,0.32,1.63,2.13,74.74,43.76,152.32,14.33,10.08,23.13
"WASouth","Augusta Margaret River",115.114120483398,-34.3457527160645,0.32,1.39,1.9,54.94,32.35,112.88,34.05,21.13,65.49
"WASouth","Augusta Margaret River",115.169120788574,-34.3554878234863,0.32,1.36,1.82,99.2,54.33,224.28,33.68,21,64.22
"WASouth","Augusta Margaret River",115.178131103516,-34.3455810546875,0.32,1.36,1.77,96.41,52.8,218.35,25.63,16.66,46.08
"WASouth","Augusta Margaret River",115.252731323242,-34.3154830932617,0.32,1.37,1.83,84.02,46.52,188.17,18.81,12.81,31.68
"WASouth","Augusta Margaret River",115.323333740234,-34.3184242248535,0.32,1.37,1.83,76.29,42.82,167.67,18.42,12.57,30.93
"WASouth","Nannup",115.369979858398,-34.3293151855469,0.32,1.38,1.68,70.15,39.79,151.97,38.29,23.55,74.33
"WASouth","Jerramungup",119.521812438965,-34.3588638305664,0.32,1.32,3.04,78.5,45.39,163.13,4.14,3.41,5.42
"SA","Lower Eyre Peninsula",135.353698730469,-34.3556213378906,0.32,1.95,2.33,10.61,7.78,16.15,20.91,14.02,35.97
"SA","Tumby Bay",136.194808959961,-34.336181640625,0.32,1.83,2.87,42.95,26.19,84.01,4.99,4.04,6.64
"SA","Yorke Peninsula",137.474868774414,-34.3563575744629,0.32,2.12,3.15,14.26,10.04,23,13.12,9.34,20.8
"SA","Yorke Peninsula",138.00910949707,-34.3484191894531,0.32,2.07,2.57,25.79,16.82,46.02,10.33,7.62,15.59
"SA","Adelaide Plains",138.221740722656,-34.3510093688965,0.32,2.43,1.9,20.43,13.74,34.98,9.55,7.1,14.26
"NSW","Wollongong",150.933074951172,-34.3690643310547,0.32,1.63,2.38,73.76,43.36,149.37,10.43,7.68,15.8
"WASouth","Augusta Margaret River",115.064079284668,-34.2983169555664,0.32,1.39,1.97,52.28,30.78,107.73,13,9.17,20.98
"WASouth","Jerramungup",119.510375976562,-34.2989196777344,0.32,1.32,3.32,80.85,46.56,168.96,3.96,3.29,5.13
"SA","Lower Eyre Peninsula",135.345321655273,-34.3000869750977,0.32,1.94,2.32,11.04,8.05,16.94,20,13.5,34.06
"SA","Tumby Bay",136.242691040039,-34.2956275939941,0.32,1.83,3.07,41.17,25.23,80.08,4.44,3.66,5.78
"SA","Yorke Peninsula",137.495086669922,-34.3133583068848,0.32,2.12,3.19,14.56,10.22,23.59,13.5,9.59,21.47
"SA","Yorke Peninsula",138.025238037109,-34.3000411987305,0.32,2.08,2.54,24.63,16.19,43.48,10.72,7.86,16.33
"SA","Wakefield",138.20783996582,-34.3054428100586,0.32,2.43,2.2,19.23,13.09,32.35,5.63,4.52,7.59
"NSW","Wollongong",150.955596923828,-34.2879600524902,0.32,1.63,1.63,77.53,45.18,159.01,40.72,24.94,79.32
"WASouth","Ravensthorpe",119.522560119629,-34.2559394836426,0.32,1.32,3.01,80.36,46.29,167.91,4.56,3.71,6.06
"SA","Lower Eyre Peninsula",135.336288452148,-34.2558555603027,0.32,1.94,2.38,11.5,8.34,17.76,14.62,10.34,23.32
"SA","Tumby Bay",136.272445678711,-34.2473526000977,0.32,1.83,3.05,41.55,25.4,81.06,4.51,3.71,5.88
"SA","Yorke Peninsula",137.493392944336,-34.2675590515137,0.32,2.12,3.21,15.1,10.54,24.62,13.94,9.84,22.4
"SA","Yorke Peninsula",138.024490356445,-34.2730674743652,0.32,2.09,2.54,22.05,14.74,38.02,11.96,8.64,18.61
"SA","Wakefield",138.153900146484,-34.253303527832,0.32,2.11,2.15,17.27,11.97,28.29,4.67,3.82,6.12
"NSW","Wollongong",151.004867553711,-34.2265319824219,0.32,1.65,3.51,79.64,46.26,164.07,3.63,3.06,4.58
"WASouth","Augusta Margaret River",115.019226074219,-34.2258415222168,0.32,1.4,1.77,42.02,25.43,83.51,18.1,12.32,30.59
"WASouth","Ravensthorpe",119.571472167969,-34.1985282897949,0.32,1.32,2.82,78.92,45.46,165.03,5.37,4.28,7.3
"SA","Lower Eyre Peninsula",135.308288574219,-34.2018508911133,0.32,1.94,2.53,10.99,8.01,16.9,9.27,6.94,13.72
"SA","Tumby Bay",136.297836303711,-34.2082405090332,0.32,1.83,2.82,41.14,25.17,80.24,5.18,4.18,6.9
"SA","Yorke Peninsula",137.487152099609,-34.211742401123,0.32,2.12,3.23,14.74,10.32,23.92,14.39,10.07,23.4
"SA","Yorke Peninsula",138.039840698242,-34.2096405029297,0.32,2.1,2.51,18.62,12.79,30.86,13.03,9.26,20.75
"SA","Wakefield",138.137710571289,-34.197338104248,0.32,2.11,2.5,17.29,11.99,28.31,12.29,8.83,19.27
"SA","Wakefield",138.154418945312,-34.217830657959,0.32,2.11,1.82,16.51,11.53,26.73,6.08,4.83,8.28
"NSW","Wollongong",151.033432006836,-34.201286315918,0.32,1.65,3.03,81.17,47.03,167.78,4.33,3.57,5.62
"WASouth","Augusta Margaret River",115.017852783203,-34.1611366271973,0.32,1.39,1.95,47.58,28.44,95.93,12.78,9.05,20.52
"WASouth","Ravensthorpe",119.584747314453,-34.1779365539551,0.32,1.32,3.16,78.27,45.09,163.73,4.32,3.55,5.66
"SA","Lower Eyre Peninsula",135.263961791992,-34.1757392883301,0.32,1.95,2.45,9.96,7.34,15.11,11.88,8.6,18.38
"SA","Tumby Bay",136.332229614258,-34.1622657775879,0.32,1.83,2.81,40.56,24.86,78.92,5.23,4.22,6.98
"SA","Yorke Peninsula",137.466354370117,-34.1796340942383,0.32,2.12,2.81,15.17,10.59,24.74,5.32,4.29,7.11
"NSW","Sutherland",151.091796875,-34.1674118041992,0.32,1.65,2.53,80.67,46.76,166.63,6.05,4.79,8.26
"WASouth","Augusta Margaret River",114.989479064941,-34.1106071472168,0.32,1.38,1.79,58.51,35.19,115.25,17.42,11.96,28.99
"WASouth","Ravensthorpe",119.627433776855,-34.1215400695801,0.32,1.32,2.9,76.56,44.16,160.03,4.7,3.81,6.29
"SA","Lower Eyre Peninsula",135.259216308594,-34.1289978027344,0.32,1.93,2.1,12.28,8.83,19.24,21.8,14.61,37.44
"SA","Tumby Bay",136.357025146484,-34.1231880187988,0.32,1.84,2.84,39.7,24.41,76.87,4.76,3.89,6.23
"SA","Yorke Peninsula",137.476531982422,-34.1326103210449,0.32,2.13,2.72,12.93,9.2,20.56,5.75,4.6,7.75
"NSW","Sutherland",151.151580810547,-34.1166496276855,0.32,1.65,2.53,82.8,47.83,171.85,6.65,5.18,9.32
"WASouth","Augusta Margaret River",114.983840942383,-34.0987014770508,0.32,1.4,1.8,43.72,27.28,81.96,21.01,13.97,36.68
"WASouth","Ravensthorpe",119.679878234863,-34.0835838317871,0.32,1.32,1.8,76.75,44.2,160.83,17.17,11.77,28.69
"WASouth","Ravensthorpe",119.736351013184,-34.0652923583984,0.32,1.32,3.27,74.08,42.7,155.34,4.05,3.35,5.27
"SA","Lower Eyre Peninsula",135.268127441406,-34.0861625671387,0.32,1.93,2.39,12.11,8.71,18.94,17.01,11.72,28.19
"SA","Tumby Bay",136.383270263672,-34.0608139038086,0.32,1.84,2.81,37.41,23.2,71.59,4.81,3.93,6.31
"SA","Yorke Peninsula",137.464599609375,-34.1275482177734,0.32,2.13,3.34,13.3,9.42,21.26,3.83,3.21,4.86
"NSW","Sutherland",151.175872802734,-34.086238861084,0.32,1.65,2.72,83.5,48.15,173.76,5.35,4.28,7.26
"WASouth","Augusta Margaret River",114.994148254395,-34.0478363037109,0.32,1.41,2.22,34.49,21.44,66.08,8.96,6.62,13.62
"WASouth","Ravensthorpe",119.777717590332,-34.0355567932129,0.32,1.39,2.64,73.2,42.19,153.65,8.83,6.6,13.13
"WASouth","Esperance",122.129608154297,-34.036491394043,0.32,1.43,2.47,36.65,22.71,70.36,10.08,7.38,15.43
"WASouth","Esperance",122.158882141113,-34.0404090881348,0.32,1.42,2.9,43.41,26.4,85.32,8.74,6.5,13.17
"WASouth","Esperance",122.19255065918,-34.019962310791,0.32,1.42,2.28,40.62,24.89,79.07,13.21,9.35,21.15
"WASouth","Esperance",123.199317932129,-34.0090293884277,0.32,1.42,2.36,43.66,26.45,86.38,13.76,9.7,22.15
"WASouth","Esperance",123.259063720703,-34.0275497436523,0.32,1.41,3.27,49.9,29.83,100.32,4.16,3.43,5.42
"SA","Lower Eyre Peninsula",135.266265869141,-34.0398864746094,0.32,1.93,2.45,12.45,8.92,19.59,16.44,11.31,27.36
"SA","Tumby Bay",136.467895507812,-34.0074310302734,0.32,1.84,2.17,34.08,21.42,64,8.04,6.11,11.68
"SA","Copper Coast",137.5546875,-34.0558128356934,0.32,2.15,2.71,11.43,8.26,17.81,5.64,4.51,7.61
"NSW","Sutherland",151.212707519531,-34.0421981811523,0.32,1.65,3.1,80.93,46.73,168.27,4.18,3.46,5.39
"WASouth","Augusta Margaret River",114.982078552246,-33.9913940429688,0.32,1.41,2.14,35.9,23.04,64.72,11.84,8.4,19.04
"WASouth","Ravensthorpe",119.835670471191,-33.984977722168,0.32,1.39,2.21,71.44,41.17,150.22,11.35,8.09,18.16
"WASouth","Ravensthorpe",119.896675109863,-33.9748725891113,0.32,1.4,1.87,70.31,40.54,147.84,18.38,12.56,30.77
"WASouth","Ravensthorpe",119.948829650879,-33.9792556762695,0.32,1.4,2.81,68.92,39.74,145.07,6.37,4.95,9.01
"WASouth","Ravensthorpe",120.384895324707,-33.9631729125977,0.32,1.4,2.24,58.01,33.79,121.13,9.55,7.1,14.27
"WASouth","Ravensthorpe",120.430442810059,-33.9766540527344,0.32,1.4,2.17,65.84,37.72,140.66,10.82,7.87,16.71
"WASouth","Esperance",122.088882446289,-33.9997787475586,0.32,1.43,1.87,33.32,20.86,63.12,14.29,10.1,22.84
"WASouth","Esperance",122.26456451416,-34.0004653930664,0.32,1.42,2.58,40.18,24.67,77.99,7.93,6.05,11.44
"WASouth","Esperance",123.162498474121,-33.998233795166,0.32,1.44,1.8,30.1,19.12,55.86,26.79,17.43,47.94
"WASouth","Esperance",123.292617797852,-33.9784812927246,0.32,1.41,3.62,49.33,29.42,99.65,3.68,3.1,4.66
"SA","Lower Eyre Peninsula",135.241180419922,-33.9765129089355,0.32,1.93,2.44,12.46,8.92,19.66,15.11,10.52,24.72
"SA","Cleve",136.513595581055,-33.9877281188965,0.32,1.84,2.63,34.09,21.38,64.24,4.82,3.95,6.29
"SA","Copper Coast",137.526107788086,-33.9984512329102,0.32,2.14,3.5,11.85,8.52,18.59,3.68,3.09,4.65
"WASouth","Augusta Margaret River",114.978302001953,-33.9600410461426,0.32,1.43,1.72,24.4,16.04,43.13,18.85,12.85,31.66
"WASouth","Ravensthorpe",119.990600585938,-33.9527015686035,0.32,1.4,2.41,68.54,39.46,144.69,8.25,6.15,12.4
"WASouth","Ravensthorpe",120.067375183105,-33.9367523193359,0.32,1.41,2.46,53.51,31.66,109.14,8.96,6.6,13.69
"WASouth","Ravensthorpe",120.110610961914,-33.9537506103516,0.32,1.41,2.7,51.19,30.44,103.72,7.49,5.66,11.07
"WASouth","Ravensthorpe",120.155662536621,-33.949275970459,0.32,1.4,2.95,68.25,38.98,146.29,5.8,4.54,8.14
"WASouth","Ravensthorpe",120.205429077148,-33.9425849914551,0.32,1.4,2.43,59.99,34.85,125.63,8.2,6.18,12.08
"WASouth","Ravensthorpe",120.269660949707,-33.9437828063965,0.32,1.4,2.5,60.29,34.96,126.63,8.65,6.43,13
"WASouth","Ravensthorpe",120.316528320312,-33.9492568969727,0.32,1.4,2.82,57.52,33.54,120,6.52,5.03,9.33
