"state","lga","longitude","latitude","SLR","SWL_AEPPC","MTWL_AEPPC","SWL_MFSLR_50","SWL_MFSLR_10","SWL_MFSLR_90","MTWL_MFSLR_50","MTWL_MFSLR_10","MTWL_MFSLR_90"
"WASouth","Manjimup",116.05086517334,-34.8465347290039,0.9,1.91,2.42,137291.44,28593.66,1161435.03,2719.65,972.59,10915.58
"WASouth","Manjimup",116.111457824707,-34.850944519043,0.9,1.91,2.57,118602.66,25252.77,972360.83,1418.28,552.13,5075.03
"WASouth","Manjimup",116.154434204102,-34.8547859191895,0.9,1.91,2.69,118615.53,25307.36,968778.69,576.29,251.13,1774.2
"WASouth","Manjimup",116.210372924805,-34.8674583435059,0.9,1.92,2.38,68049.03,15497.57,510669.37,6536.3,2224.43,27268.74
"WASouth","Albany",118.456573486328,-34.9003067016602,0.9,1.89,4.24,367697.04,71555.61,3312992.28,74.65,42.06,163.12
"SA","Lower Eyre Peninsula",135.545608520508,-34.8329162597656,0.9,2.47,2.89,3659.73,1251.42,15652.33,738.84,318.42,2286.4
"SA","Yorke Peninsula",137.037017822266,-34.8975028991699,0.9,2.8,3.52,6670.71,2203.39,29307.76,296.49,140.87,812.17
"SA","Yorke Peninsula",137.119888305664,-34.9118118286133,0.9,2.81,3.72,5130.79,1726.8,22128.89,162.29,83.5,398.93
"SA","Yorke Peninsula",137.17822265625,-34.8988838195801,0.9,2.82,3.72,3779.4,1309.37,15751.81,155.13,79.99,380.96
"SA","Yorke Peninsula",137.205261230469,-34.896785736084,0.9,2.82,3.51,3557.93,1238.77,14749.31,193.35,97.04,492.02
"SA","Yorke Peninsula",137.259643554688,-34.8906936645508,0.9,2.83,3.51,2965.16,1048.14,12091.57,182.87,92.38,461.47
"SA","Yorke Peninsula",137.289123535156,-34.893238067627,0.9,2.83,3.31,2667.88,952.59,10751.37,256.48,123.65,690.25
"SA","Yorke Peninsula",137.451095581055,-34.8677635192871,0.9,2.85,3.64,1483.8,567.09,5476.44,1185.57,479.51,4000.98
"SA","Yorke Peninsula",137.813827514648,-34.8672142028809,0.9,2.77,2.63,36257.41,8870.78,248272.74,554.17,235.98,1785.34
"NSW","Shoalhaven",150.753067016602,-34.8636322021484,0.9,2.12,2.49,121950.87,28701.56,832937.41,2443.81,861.39,10143.29
"WASouth","Manjimup",115.992393493652,-34.8286247253418,0.9,1.96,2.35,87278.41,19427.8,672312.36,2872.5,964.87,12908.26
"WASouth","Albany",118.413291931152,-34.8083572387695,0.9,1.89,3.97,437582.48,83189.01,4070499.97,175.95,87.25,460.73
"SA","Lower Eyre Peninsula",135.501922607422,-34.7913246154785,0.9,2.47,2.71,3357.22,1161.11,14138.58,14122.79,4164.07,72855.69
"SA","Lower Eyre Peninsula",136.003540039062,-34.8275985717773,0.9,2.41,3.52,44060.38,11483.72,265594.27,129.88,67.93,314.22
"SA","Yorke Peninsula",137.45246887207,-34.8243675231934,0.9,2.85,3.69,1636.11,618.49,6123.42,1096.6,447.49,3658.57
"SA","Yorke Peninsula",137.853607177734,-34.7996711730957,0.9,2.77,3.27,28215.83,7172.27,182956.8,894.06,369.46,2951.7
"SA","Port Adelaide Enfield",138.478958129883,-34.8245964050293,0.9,3.08,2.81,5210.12,1684.05,24166.63,357.46,163.36,1039.46
"NSW","Shoalhaven",150.768356323242,-34.8201484680176,0.9,2.12,3.16,131034.19,30512.76,908424.5,174.55,89.67,428.42
"WASouth","Manjimup",115.960182189941,-34.7667274475098,0.9,1.96,2.19,98624.18,21333.13,794770.2,13113.48,3847.72,68551.69
"WASouth","Albany",118.439796447754,-34.7701377868652,0.9,1.89,3.43,408261.43,78393.35,3745236.82,308.47,141.31,901.91
"SA","Lower Eyre Peninsula",135.476257324219,-34.7575340270996,0.9,2.48,2.83,2841.17,1002.75,11649.91,6592.44,2167.62,29220.91
"SA","Lower Eyre Peninsula",136.013534545898,-34.7910461425781,0.9,2.41,3.5,56452.57,14287.39,353641.9,126.94,66.53,306.36
"SA","Yorke Peninsula",137.45524597168,-34.7916793823242,0.9,2.85,3.72,1643.9,621.18,6155.33,1085.86,441.91,3642.78
"SA","Yorke Peninsula",137.865936279297,-34.7779502868652,0.9,2.77,2.75,26334.31,6762.51,168319.67,207.05,103.24,530.87
"NSW","Kiama",150.826202392578,-34.774356842041,0.9,2.12,3.15,130136.39,30269.65,904329.6,225.64,109.44,605.49
"WASouth","Manjimup",115.928855895996,-34.7108383178711,0.9,1.97,2.23,70158.75,15670.75,544787.19,9841.77,2943.23,50582.09
"WASouth","Albany",118.513496398926,-34.7271842956543,0.9,1.89,2.28,354164.79,69258.64,3170142.96,10015.73,3027.4,50423.94
"WASouth","Albany",118.577919006348,-34.7082405090332,0.9,1.9,2.26,302900.02,60293.33,2650194.24,8462.83,2709.64,38782.21
"WASouth","Albany",118.641914367676,-34.6965713500977,0.9,1.9,3.24,244309.15,49863.74,2069178.9,383.33,174.74,1114.89
"SA","Lower Eyre Peninsula",135.335220336914,-34.7054634094238,0.9,2.45,3.63,6003.32,1929.14,27894.59,470.39,203.77,1484.11
"SA","Lower Eyre Peninsula",135.439056396484,-34.7274475097656,0.9,2.47,2.69,3736.71,1271.05,16115.24,30079.17,7840.63,185425.65
"SA","Port Lincoln",135.892684936523,-34.7439880371094,0.9,2.39,2.61,138862.68,31424.38,1009544.86,22137,6070.78,126764.66
"SA","Unincorporated SA",135.93717956543,-34.7292900085449,0.9,2.39,2.67,128083.59,29044.15,932050.07,10221.29,3075.48,51823.93
"SA","Lower Eyre Peninsula",135.999130249023,-34.7331199645996,0.9,2.4,3.49,79133.06,19181.78,525295.53,124.13,65.16,299.15
"SA","Yorke Peninsula",137.474060058594,-34.7379150390625,0.9,2.85,3.75,1466.96,562.51,5385.32,1080.19,439.18,3631.15
"SA","Yorke Peninsula",137.876220703125,-34.7336845397949,0.9,2.78,3.17,21607.61,5726.86,131941.24,1147.33,457.04,3988.53
"SA","Port Adelaide Enfield",138.491088867188,-34.7511978149414,0.9,3.01,3.27,3966.13,1329.04,17516.34,43,26.54,82.32
"NSW","Kiama",150.849090576172,-34.726978302002,0.9,2.12,3.2,127707.49,29785.47,884105.57,163.82,83.99,405.07
"WASouth","Manjimup",115.905700683594,-34.6893005371094,0.9,1.97,2.61,64580.13,14547.23,496369.94,3041.8,1067.29,12553.48
"WASouth","Albany",118.657928466797,-34.6917991638184,0.9,1.9,3.38,283575.29,57148.81,2435829.29,282.09,131.3,805.47
"SA","Lower Eyre Peninsula",135.325469970703,-34.6993713378906,0.9,2.48,3.56,2397.96,866.52,9517.21,123.5,64.86,297.51
"SA","Yorke Peninsula",137.485076904297,-34.6953315734863,0.9,2.85,3.74,1433.19,551.9,5228.18,1271.16,505.01,4412.8
"SA","Yorke Peninsula",137.889953613281,-34.6969833374023,0.9,2.78,3.66,18257.13,4972.26,107174.5,292.75,140.28,790.12
"SA","Playford",138.471588134766,-34.7015037536621,0.9,3.01,3.68,4138.45,1386.19,18241.97,22.38,14.99,38.38
"NSW","Kiama",150.860687255859,-34.6920127868652,0.9,2.22,2.82,133984.5,31041.01,936156.96,600.03,263.25,1820.27
"WASouth","Manjimup",115.858764648438,-34.6483764648438,0.9,1.97,3.28,74856.83,16684.8,581035.47,151.14,76.75,382.45
"WASouth","Albany",118.732460021973,-34.6475105285645,0.9,1.9,3.17,221695.71,46066.99,1828298.96,280.96,131.59,793.05
"SA","Lower Eyre Peninsula",135.326873779297,-34.6681861877441,0.9,2.48,2.82,2137.79,782.73,8342.5,12161.89,3570.89,63794.25
"SA","Lower Eyre Peninsula",135.921951293945,-34.6428375244141,0.9,2.39,3.18,127153.25,28604.03,939003.47,175.73,88.53,446.8
"SA","Yorke Peninsula",137.49104309082,-34.6620597839355,0.9,2.85,3.73,1512.39,578.42,5567.99,1658.34,632.29,6104.52
"SA","Yorke Peninsula",137.904342651367,-34.6358642578125,0.9,2.79,3.58,14048.31,3982.35,77891.33,338.17,158.81,938.56
"SA","Adelaide Plains",138.42643737793,-34.6480331420898,0.9,3.01,3.07,4274.38,1422.1,19037.19,67.43,38.82,142.53
"NSW","Kiama",150.864776611328,-34.6501274108887,0.9,2.22,2.7,117913.44,27781.78,805266.38,1016.52,412.23,3446.06
"WASouth","Manjimup",115.80005645752,-34.5957412719727,0.9,1.97,2.38,72176.81,16309.96,547421.41,1766.48,651.84,6879.06
"WASouth","Albany",118.748977661133,-34.5954666137695,0.9,1.9,3.11,248836.04,51190.48,2075464.71,366.5,162.84,1121.73
"SA","Lower Eyre Peninsula",135.316162109375,-34.6103324890137,0.9,2.52,2.74,946.37,385.55,3195.61,11822.55,3542.58,59863.59
"SA","Lower Eyre Peninsula",135.936264038086,-34.6104278564453,0.9,2.39,3.2,116974.6,26468.2,858978.99,163.88,83.31,411.67
"SA","Yorke Peninsula",137.500183105469,-34.6044120788574,0.9,2.85,3.73,1340.57,522.28,4807.02,1731.98,653.79,6475.93
"SA","Yorke Peninsula",137.912384033203,-34.618537902832,0.9,2.79,3.57,13224.4,3786.17,72273.07,357.11,166.5,1000.89
"SA","Adelaide Plains",138.403396606445,-34.6134872436523,0.9,3.01,2.68,4192.95,1403.59,18487.71,287.98,141.18,746.69
"NSW","Shellharbour",150.893783569336,-34.6025238037109,0.9,2.22,2.71,149140.4,34042.79,1063571.36,877.96,361.13,2926.68
"WASouth","Manjimup",115.731224060059,-34.5361518859863,0.9,1.97,2.68,73436.57,16306.32,574796.32,653.92,280.2,2060.05
"WASouth","Manjimup",115.753326416016,-34.553165435791,0.9,1.97,2.35,60241.89,13698.7,457064.93,2276.83,811.84,9293.04
"WASouth","Albany",118.747589111328,-34.5683937072754,0.9,1.9,2.66,213461.22,44906.8,1725514.66,994.91,412.23,3247.86
"WASouth","Jerramungup",119.227691650391,-34.534309387207,0.9,1.9,2.53,157593.56,34261.74,1222157.89,3938.64,1349.13,16715.86
"WASouth","Jerramungup",119.256904602051,-34.5356292724609,0.9,1.9,3.75,190990.05,41309.08,1478436.35,131.73,68.1,325.43
"SA","Lower Eyre Peninsula",135.317031860352,-34.5626525878906,0.9,2.55,2.65,433.55,198.17,1245.06,7942.75,2496.38,37775.09
"SA","Unincorporated SA",135.946823120117,-34.5628547668457,0.9,2.39,3.22,120819.13,27016.48,904627.94,165.98,84.49,415.45
"SA","Yorke Peninsula",137.492401123047,-34.5622596740723,0.9,2.85,3.73,1332.81,521.55,4742.47,1974.66,728.46,7638.21
"SA","Yorke Peninsula",137.893447875977,-34.5577239990234,0.9,2.79,3.51,13861.87,3939.51,76563.04,415.38,189.46,1200.65
"SA","Adelaide Plains",138.351638793945,-34.5736656188965,0.9,3.01,2.33,4110.74,1379.84,18056.86,88.05,49.93,188.22
"NSW","Shellharbour",150.831756591797,-34.553035736084,0.9,2.17,3.47,9077047.6,1065528.38,169030489.03,577.93,251.27,1786.51
"WASouth","Manjimup",115.672386169434,-34.4941368103027,0.9,1.97,2.52,71886.1,16204.61,547842.37,1212.33,469.91,4416.96
"WASouth","Albany",118.791877746582,-34.5268898010254,0.9,1.9,3.4,186130.45,39892.14,1466739.82,120.01,62.75,292.05
"WASouth","Albany",118.840110778809,-34.5116996765137,0.9,1.9,2.91,165089.86,35855.56,1279129.68,771.69,318.15,2582.82
"WASouth","Albany",118.897109985352,-34.504997253418,0.9,1.9,2.69,156401.1,34112.55,1206407.85,942.8,389.98,3097
"WASouth","Jerramungup",119.158416748047,-34.4976654052734,0.9,1.91,2.68,119035.15,26677.25,888453.07,1272.58,503.43,4451.72
"WASouth","Jerramungup",119.285186767578,-34.5118827819824,0.9,1.9,3.46,178246.43,38281.94,1402891.4,202.91,99.18,540.6
"SA","Lower Eyre Peninsula",135.318298339844,-34.5224838256836,0.9,2.54,2.67,538.3,238.2,1618.23,5874.44,1923.09,26423.38
"SA","Lower Eyre Peninsula",135.998809814453,-34.5188331604004,0.9,2.4,2.66,101813.59,22943.59,759455.28,5168.63,1734.86,22390.8
"SA","Tumby Bay",136.073135375977,-34.512020111084,0.9,2.4,2.93,75497.47,17490.86,545349.94,3225.57,1151.38,12857.14
"SA","Tumby Bay",136.107116699219,-34.5229568481445,0.9,2.4,3.63,72030.42,17143.34,496839.72,97.92,53.6,221.81
"SA","Unincorporated SA",137.380996704102,-34.5214958190918,0.9,2.83,3.78,2440.65,887.53,9565.02,1820.89,679.7,6927.93
"SA","Yorke Peninsula",137.895538330078,-34.509952545166,0.9,2.79,3.5,14060.37,3984.55,77997.59,461.31,207.39,1360.19
"SA","Adelaide Plains",138.315139770508,-34.5217552185059,0.9,3.01,2.38,3816.74,1295.77,16496.7,78.1,44.53,166.48
"NSW","Shellharbour",150.853439331055,-34.5301818847656,0.9,2.18,3.14,6195877.13,768964.47,106687756.82,2158.56,780.21,8620.72
"WASouth","Nannup",115.607223510742,-34.447395324707,0.9,1.97,2.72,75683.35,17037.88,576258.66,1041.69,421.04,3547.37
"WASouth","Jerramungup",118.949409484863,-34.4593963623047,0.9,1.91,3.04,135894.08,30182.3,1022910.85,472.21,207.87,1445.38
"WASouth","Jerramungup",119.00870513916,-34.4599838256836,0.9,1.91,3.14,122350.7,27460.72,909303.97,477.59,210.3,1459.88
"WASouth","Jerramungup",119.048156738281,-34.4653663635254,0.9,1.91,2.67,128895.23,28697.17,969005.74,1344.22,518.1,4915.64
"WASouth","Jerramungup",119.108016967773,-34.4735145568848,0.9,1.91,2.17,91401.14,21290.95,646245.37,13665.67,3906.45,74741.25
"WASouth","Jerramungup",119.282707214355,-34.4768371582031,0.9,1.9,2.72,176331.5,37935.02,1384458.31,1134.72,454.24,3912.13
"WASouth","Jerramungup",119.363868713379,-34.4838829040527,0.9,1.9,3.26,164926.82,35671.85,1287516.91,48.27,29.02,96.21
"SA","Lower Eyre Peninsula",135.302597045898,-34.5082473754883,0.9,2.53,2.98,630.67,273.74,1944.85,791.57,340.79,2444.39
"SA","Tumby Bay",136.126312255859,-34.4671478271484,0.9,2.41,3.48,57389.5,13883.71,389592.13,110.2,59.24,256.13
"SA","Yorke Peninsula",137.419784545898,-34.4762954711914,0.9,2.7,3.67,1902.18,711.32,7193.63,1406.53,542.83,5116.25
"SA","Yorke Peninsula",137.918411254883,-34.4620323181152,0.9,2.98,3.69,13609.27,3871.27,75129.59,502.85,223.52,1505.59
"SA","Adelaide Plains",138.260284423828,-34.4787826538086,0.9,3,2.42,4984.51,1622.8,22879.03,71.87,41.14,152.87
"NSW","Wollongong",150.849761962891,-34.4852981567383,0.9,2.18,3.34,2288699.16,324448.92,32870199.01,451.32,197.22,1404.73
"NSW","Wollongong",150.903182983398,-34.4712257385254,0.9,2.22,2.54,145855.4,33422.84,1034260.01,3118.06,1075.45,13259.91
"WASouth","Nannup",115.485870361328,-34.3908157348633,0.9,1.96,2.43,106929.05,23021.92,864590.71,2777.59,962.96,11788.99
"WASouth","Nannup",115.538330078125,-34.4236183166504,0.9,1.96,2,92592.91,20229.45,735509.32,210899.7,42025.63,1883001.76
"WASouth","Jerramungup",119.406532287598,-34.4336967468262,0.9,1.9,3.51,184591.08,39706.54,1445824.37,44.35,26.53,89.74
"SA","Lower Eyre Peninsula",135.355972290039,-34.4217758178711,0.9,2.53,2.6,637.82,273.26,2013.05,8415.85,2573.39,41934.58
"SA","Tumby Bay",136.143707275391,-34.4139289855957,0.9,2.41,3.46,54887.43,13220.49,376626.84,95.22,52.32,214.56
"SA","Yorke Peninsula",137.425506591797,-34.4361991882324,0.9,2.7,3.71,2225.83,804.47,8872.96,1318.16,511.96,4758.73
"SA","Yorke Peninsula",137.946380615234,-34.4078636169434,0.9,2.65,3.16,11718.26,3405.93,62769.77,593,258.49,1821.52
"SA","Adelaide Plains",138.249923706055,-34.4341163635254,0.9,3,2.94,5118.04,1659.41,23631.56,80.75,45.32,176.81
"NSW","Wollongong",150.911224365234,-34.4259948730469,0.9,2.21,2.72,180147.85,40224.91,1322061.47,1111.13,446.44,3810
"WASouth","Nannup",115.451011657715,-34.36767578125,0.9,1.96,2.62,107525.21,23047.31,876306.69,246.49,116.63,688.73
"WASouth","Jerramungup",119.408996582031,-34.3939018249512,0.9,1.9,2.42,200204.07,42686.72,1585698.08,5060.04,1672.59,22566.63
"WASouth","Jerramungup",119.474838256836,-34.3979911804199,0.9,1.9,3.55,162595.71,35476.38,1250556.56,55.86,32.17,119.45
"SA","Lower Eyre Peninsula",135.348175048828,-34.3730888366699,0.9,2.52,2.6,817.15,339.52,2686,9464.85,2845.55,48292.37
"SA","Tumby Bay",136.145538330078,-34.4058647155762,0.9,2.41,3.42,53138.45,12842.69,363101.49,102.23,55.64,233.36
"SA","Yorke Peninsula",137.440673828125,-34.3979988098145,0.9,2.69,3.72,2350.43,844.31,9443.26,1379.25,531.34,5040.12
"SA","Yorke Peninsula",137.983108520508,-34.3797225952148,0.9,2.65,3.16,11364.7,3304.59,60947.76,614.36,266.78,1896.09
"SA","Adelaide Plains",138.239547729492,-34.3977470397949,0.9,3.01,2.54,4778.17,1570.44,21610.61,366.56,169.84,1037.53
"NSW","Wollongong",150.927154541016,-34.380241394043,0.9,2.21,2.71,185934.33,41260.72,1377177.92,1786.16,663.64,6862.75
"WASouth","Augusta Margaret River",115.114120483398,-34.3457527160645,0.9,1.97,2.48,78239.75,17638.37,592881.52,20381.17,5327.63,128210.47
"WASouth","Augusta Margaret River",115.169120788574,-34.3554878234863,0.9,1.94,2.4,412222.31,75805.79,4088596.77,19754.2,5235.27,121361.7
"WASouth","Augusta Margaret River",115.178131103516,-34.3455810546875,0.9,1.94,2.35,380441.44,69966.63,3792138.85,9167.7,2729.49,47723.21
"WASouth","Augusta Margaret River",115.252731323242,-34.3154830932617,0.9,1.95,2.41,258391.43,48999.76,2495515.13,3840.99,1302.29,16635.02
"WASouth","Augusta Margaret River",115.323333740234,-34.3184242248535,0.9,1.95,2.41,197016.67,38818.5,1804126.91,3619.92,1235.63,15542.91
"WASouth","Nannup",115.369979858398,-34.3293151855469,0.9,1.96,2.26,155560.67,31585.28,1368303.55,28349.3,7220.22,183100.89
"WASouth","Jerramungup",119.521812438965,-34.3588638305664,0.9,1.9,3.62,213453.51,45730,1670142.29,54.43,31.43,116.06
"SA","Lower Eyre Peninsula",135.353698730469,-34.3556213378906,0.9,2.53,2.91,767.23,321.01,2499.81,5172.82,1680.6,23778.35
"SA","Tumby Bay",136.194808959961,-34.336181640625,0.9,2.41,3.45,39135.15,9740.6,258290.58,91.77,50.67,205.41
"SA","Yorke Peninsula",137.474868774414,-34.3563575744629,0.9,2.7,3.73,1763.56,656.25,6762.37,1392.83,536.25,5092.08
"SA","Yorke Peninsula",138.00910949707,-34.3484191894531,0.9,2.65,3.15,9321.34,2805,47525.16,711.29,302.07,2265.81
"SA","Adelaide Plains",138.221740722656,-34.3510093688965,0.9,3.01,2.48,4844.29,1588.38,21986.57,570.74,248.31,1763.42
"NSW","Wollongong",150.933074951172,-34.3690643310547,0.9,2.21,2.96,179151.45,40202.43,1303613.12,731.8,309.04,2351.13
"WASouth","Augusta Margaret River",115.064079284668,-34.2983169555664,0.9,1.97,2.55,68035.43,15343.62,519951.17,1356.85,508.77,5220.47
"WASouth","Jerramungup",119.510375976562,-34.2989196777344,0.9,1.9,3.9,231944.36,49129.46,1843374.73,48.1,28.41,99.12
"SA","Lower Eyre Peninsula",135.345321655273,-34.3000869750977,0.9,2.52,2.9,857.67,353.08,2858.85,4562.53,1511.67,20391.94
"SA","Tumby Bay",136.242691040039,-34.2956275939941,0.9,2.41,3.65,34759.86,8763.82,225733.21,66.36,38.45,138.79
"SA","Yorke Peninsula",137.495086669922,-34.3133583068848,0.9,2.7,3.77,1869.41,689.78,7253.7,1509.77,576.74,5571.1
"SA","Yorke Peninsula",138.025238037109,-34.3000411987305,0.9,2.66,3.12,8197.5,2519.9,40519.34,789.94,329.9,2577.75
"SA","Wakefield",138.20783996582,-34.3054428100586,0.9,3.01,2.78,4084.42,1383.93,17642.38,129.37,69.45,298.48
"NSW","Wollongong",150.955596923828,-34.2879600524902,0.9,2.21,2.21,206152.01,45147.29,1554241.97,33705.39,8488.32,219780.04
"WASouth","Ravensthorpe",119.522560119629,-34.2559394836426,0.9,1.9,3.59,227965.42,48319.2,1811341.31,71.46,40,158.59
"SA","Lower Eyre Peninsula",135.336288452148,-34.2558555603027,0.9,2.52,2.96,961.48,390.28,3265.22,1890.24,713.68,7027.07
"SA","Tumby Bay",136.272445678711,-34.2473526000977,0.9,2.41,3.63,35653.96,8937.79,233623.91,69.37,40.02,145.82
"SA","Yorke Peninsula",137.493392944336,-34.2675590515137,0.9,2.7,3.79,2068.62,752.42,8188.66,1654.15,620.65,6272.44
"SA","Yorke Peninsula",138.024490356445,-34.2730674743652,0.9,2.67,3.12,6005.56,1934.6,27779.44,1074.79,429.8,3725.15
"SA","Wakefield",138.153900146484,-34.253303527832,0.9,2.69,2.73,3017.62,1076.33,12092.57,76.33,43.46,163.33
"NSW","Wollongong",151.004867553711,-34.2265319824219,0.9,2.23,4.09,222308.17,48227.38,1697325.16,37.63,23.29,72.27
"WASouth","Augusta Margaret River",115.019226074219,-34.2258415222168,0.9,1.98,2.35,36807.68,8962.61,254036.53,3447.45,1167.06,15077.78
"WASouth","Ravensthorpe",119.571472167969,-34.1985282897949,0.9,1.9,3.4,216653.12,45937.39,1725366.59,112.73,59.79,268.22
"SA","Lower Eyre Peninsula",135.308288574219,-34.2018508911133,0.9,2.52,3.11,847.43,347.86,2841.88,524.49,232.02,1580.25
"SA","Tumby Bay",136.297836303711,-34.2082405090332,0.9,2.41,3.4,34692.01,8710.39,227058.78,101.99,56.03,228.9
"SA","Yorke Peninsula",137.487152099609,-34.211742401123,0.9,2.7,3.81,1933.25,710.32,7544.1,1806.01,662.86,7093.21
"SA","Yorke Peninsula",138.039840698242,-34.2096405029297,0.9,2.68,3.09,3728.34,1296.23,15452.73,1366.06,522.71,5057.85
"SA","Wakefield",138.137710571289,-34.197338104248,0.9,2.69,3.08,3031.33,1082.51,12118.11,1159.73,456.92,4111.22
"SA","Wakefield",138.154418945312,-34.217830657959,0.9,2.69,2.4,2659.48,969.65,10319.46,160.2,83.87,381.83
"NSW","Wollongong",151.033432006836,-34.201286315918,0.9,2.23,3.61,234519.3,50521.04,1807628.81,61.68,35.95,128.18
"WASouth","Augusta Margaret River",115.017852783203,-34.1611366271973,0.9,1.97,2.53,52207.47,12284.66,375208.42,1294.19,490.23,4901
"WASouth","Ravensthorpe",119.584747314453,-34.1779365539551,0.9,1.9,3.74,211702.81,44897.16,1687540.76,61.21,35.15,130.84
"SA","Lower Eyre Peninsula",135.263961791992,-34.1757392883301,0.9,2.53,3.03,642.77,271.95,2075.13,1054.36,425.47,3598.59
"SA","Tumby Bay",136.332229614258,-34.1622657775879,0.9,2.41,3.39,33332.48,8411.08,216708.64,104.93,57.45,236.57
"SA","Yorke Peninsula",137.466354370117,-34.1796340942383,0.9,2.7,3.39,2096.79,762.42,8297.63,110.05,60.06,248.83
"NSW","Sutherland",151.091796875,-34.1674118041992,0.9,2.23,3.11,230469.56,49729.05,1773017.76,157.69,82.13,379.75
"WASouth","Augusta Margaret River",114.989479064941,-34.1106071472168,0.9,1.96,2.37,93381.87,22342.85,628575.29,3091.03,1074.75,12958.22
"WASouth","Ravensthorpe",119.627433776855,-34.1215400695801,0.9,1.9,3.48,198921.42,42321.01,1582291.01,77.73,42.89,176.13
"SA","Lower Eyre Peninsula",135.259216308594,-34.1289978027344,0.9,2.51,2.68,1157.96,457.12,4090.57,5811.1,1884.84,26599.3
"SA","Tumby Bay",136.357025146484,-34.1231880187988,0.9,2.42,3.42,31366.2,7988.78,201243.05,80.36,45.69,171.93
"SA","Yorke Peninsula",137.476531982422,-34.1326103210449,0.9,2.71,3.3,1336.4,512.9,4927.71,136.63,73.03,316.66
"NSW","Sutherland",151.151580810547,-34.1166496276855,0.9,2.23,3.11,247963.33,52977.26,1933544,205.79,102.16,532.18
"WASouth","Augusta Margaret River",114.983840942383,-34.0987014770508,0.9,1.98,2.38,41153.13,10925.68,240972.17,5239.3,1663.03,25125
"WASouth","Ravensthorpe",119.679878234863,-34.0835838317871,0.9,1.9,2.38,200319.94,42442.37,1604667.14,2969.84,1027.9,12588.18
"WASouth","Ravensthorpe",119.736351013184,-34.0652923583984,0.9,1.9,3.85,181326.01,38500.62,1455384.87,51.25,29.97,107.18
"SA","Lower Eyre Peninsula",135.268127441406,-34.0861625671387,0.9,2.51,2.97,1111.41,440.21,3912.3,2891.06,1014.07,11976.93
