"state","lga","longitude","latitude","SLR","SWL_AEPPC","MTWL_AEPPC","SWL_MFSLR_50","SWL_MFSLR_10","SWL_MFSLR_90","MTWL_MFSLR_50","MTWL_MFSLR_10","MTWL_MFSLR_90"
"SA","Alexandrina",138.837677001953,-35.5001106262207,0.14,1.41,2.64,32.39,20.57,59.84,3.31,2.8,4.17
"SA","Alexandrina",138.90217590332,-35.495979309082,0.14,1.42,2.73,28.3,18.38,50.64,3.07,2.64,3.77
"SA","Coorong",139.107757568359,-35.5152053833008,0.14,1.44,3.09,14,9.98,22.1,2.18,1.97,2.5
"NSW","Shoalhaven",150.419357299805,-35.5245475769043,0.14,1.41,2.76,6.17,4.93,8.29,2.23,2.01,2.59
"SA","Yankalilla",138.167190551758,-35.5175514221191,0.14,1.52,2.37,4.78,3.88,6.36,2.54,2.23,3.01
"SA","Yankalilla",138.272125244141,-35.4736175537109,0.14,1.53,1.24,4.64,3.77,6.14,4.2,3.45,5.51
"SA","Alexandrina",138.961532592773,-35.4710655212402,0.14,1.45,2.8,12.01,8.69,18.63,2.9,2.52,3.52
"SA","Coorong",139.153701782227,-35.4944000244141,0.14,1.44,2.92,15.37,10.81,24.72,2.62,2.31,3.12
"SA","Coorong",139.235153198242,-35.4806175231934,0.14,1.44,2.92,16.23,11.21,26.86,2.55,2.25,3.02
"SA","Coorong",139.255584716797,-35.4789352416992,0.14,1.45,3.1,13.32,9.44,21.27,2.06,1.87,2.34
"NSW","Shoalhaven",150.401947021484,-35.463996887207,0.14,1.41,2.8,6.22,4.97,8.37,2.37,2.11,2.77
"SA","Yankalilla",138.296783447266,-35.4467391967773,0.14,1.53,1.27,4.65,3.78,6.16,3.76,3.14,4.84
"SA","Alexandrina",138.965591430664,-35.436954498291,0.14,1.44,3.01,14.05,10.06,21.99,2.36,2.11,2.75
"SA","Murray Bridge",139.308883666992,-35.4209632873535,0.14,1.46,3.16,10.07,7.45,15.11,2,1.82,2.25
"NSW","Shoalhaven",150.448516845703,-35.4087524414062,0.14,1.44,2.89,6.2,4.96,8.34,2.35,2.09,2.74
"SA","Yankalilla",138.328460693359,-35.4014854431152,0.14,1.53,1.31,4.54,3.71,5.99,3.27,2.78,4.08
"SA","Alexandrina",138.99983215332,-35.4025688171387,0.14,1.43,2.7,17.96,12.56,28.91,3.03,2.6,3.73
"SA","Alexandrina",139.054641723633,-35.3926849365234,0.14,1.44,2.79,16.85,11.84,26.98,2.86,2.47,3.48
"SA","Alexandrina",139.106964111328,-35.3879737854004,0.14,1.44,3.08,16.36,11.46,26.4,2.24,2.01,2.59
"SA","Murray Bridge",139.308380126953,-35.3877601623535,0.14,1.48,3.16,7.81,5.99,11.19,1.98,1.81,2.22
"NSW","Shoalhaven",150.472244262695,-35.379711151123,0.14,1.44,2.88,6.18,4.94,8.31,2.38,2.12,2.79
"SA","Yankalilla",138.377059936523,-35.3707275390625,0.14,1.53,1.5,4.5,3.68,5.93,2.7,2.35,3.26
"SA","Murray Bridge",139.161315917969,-35.3434677124023,0.14,1.45,2.89,11.25,8.2,17.25,2.51,2.21,2.99
"SA","Murray Bridge",139.211624145508,-35.3311576843262,0.14,1.47,2.92,8.58,6.47,12.6,2.37,2.11,2.79
"SA","Murray Bridge",139.268783569336,-35.3396034240723,0.14,1.48,2.95,7.43,5.7,10.65,2.12,1.92,2.43
"NSW","Shoalhaven",150.476806640625,-35.3392028808594,0.14,1.44,2.49,6.14,4.92,8.25,2.71,2.37,3.23
"SA","Yorke Peninsula",136.892074584961,-35.2995147705078,0.14,2.04,2.63,4.13,3.45,5.25,3.04,2.64,3.67
"SA","Yorke Peninsula",136.94612121582,-35.2843360900879,0.14,2.03,2.89,4.24,3.53,5.43,2.98,2.58,3.63
"SA","Onkaparinga",138.437393188477,-35.2955360412598,0.14,1.54,1.6,4.36,3.58,5.72,2.3,2.07,2.65
"NSW","Shoalhaven",150.514236450195,-35.2721939086914,0.14,1.44,2.06,6.21,4.96,8.39,2.94,2.56,3.55
"SA","Yorke Peninsula",136.833374023438,-35.2586517333984,0.14,2.07,2.6,3.42,2.94,4.19,2.98,2.6,3.59
"SA","Yorke Peninsula",136.983993530273,-35.2511100769043,0.14,2.03,2.86,4.42,3.66,5.7,2.65,2.34,3.12
"SA","Yorke Peninsula",137.068176269531,-35.2329216003418,0.14,2.02,2.68,4.49,3.7,5.82,2.79,2.45,3.31
"SA","Yorke Peninsula",137.108047485352,-35.2438087463379,0.14,2.02,2.76,4.58,3.77,5.97,2.79,2.45,3.33
"SA","Yorke Peninsula",137.158889770508,-35.2424430847168,0.14,2.01,2.82,4.81,3.93,6.31,3,2.59,3.65
"SA","Onkaparinga",138.437713623047,-35.2665901184082,0.14,1.54,1.7,4.35,3.57,5.69,2.21,2,2.52
"NSW","Shoalhaven",150.545104980469,-35.2491569519043,0.14,1.44,2.32,6.21,4.96,8.37,2.89,2.51,3.5
"SA","Yorke Peninsula",136.839752197266,-35.2131881713867,0.14,2.07,3.15,3.4,2.92,4.15,2.54,2.26,2.98
"SA","Yorke Peninsula",137.194564819336,-35.2126617431641,0.14,2.01,2.85,4.88,3.98,6.4,2.91,2.53,3.53
"SA","Onkaparinga",138.463119506836,-35.2146835327148,0.14,2.3,2.54,4.23,3.49,5.51,2.1,1.91,2.37
"NSW","Shoalhaven",150.567932128906,-35.2025871276855,0.14,1.44,2.14,6.23,4.97,8.42,2.32,2.09,2.67
"NSW","Shoalhaven",150.596466064453,-35.1903190612793,0.14,1.44,2.22,6.27,5,8.47,2.28,2.06,2.6
"NSW","Unincorp. Other Territories",150.691772460938,-35.2010726928711,0.14,1.44,3.07,6.06,4.85,8.16,1.69,1.58,1.85
"NSW","Unincorp. Other Territories",150.708023071289,-35.1964263916016,0.14,1.44,4.44,5.97,4.79,8.01,1.63,1.53,1.78
"WASouth","Albany",117.603546142578,-35.1297760009766,0.14,1.14,4,6.51,5.1,9.05,1.79,1.66,1.98
"WASouth","Albany",117.638542175293,-35.136344909668,0.14,1.14,2.51,6.7,5.24,9.35,2.54,2.25,3.01
"SA","Yorke Peninsula",136.848587036133,-35.1861114501953,0.14,2.05,3.29,3.73,3.16,4.65,2.42,2.16,2.82
"SA","Yorke Peninsula",137.264556884766,-35.1675338745117,0.14,2.01,3.21,4.8,3.92,6.3,2.33,2.09,2.71
"SA","Yorke Peninsula",137.310241699219,-35.1675987243652,0.14,2.01,2.94,4.98,4.05,6.58,2.49,2.22,2.9
"SA","Yorke Peninsula",137.348373413086,-35.1653175354004,0.14,1.99,2.82,5.66,4.5,7.74,2.74,2.41,3.26
"SA","Yorke Peninsula",137.610473632812,-35.1551742553711,0.14,2,2.78,5.63,4.46,7.75,2.73,2.4,3.25
"SA","Yorke Peninsula",137.634674072266,-35.1674423217773,0.14,1.99,3.34,5.81,4.58,8.04,2.24,2.02,2.56
"SA","Yorke Peninsula",137.679443359375,-35.1711044311523,0.14,1.99,3.18,5.97,4.69,8.32,1.68,1.57,1.83
"NSW","Unincorp. Other Territories",150.762313842773,-35.1617126464844,0.14,1.45,1.98,5.9,4.74,7.89,3.06,2.65,3.71
"WASouth","Albany",117.537940979004,-35.0852127075195,0.14,1.15,2.78,6.3,4.95,8.72,1.95,1.78,2.22
"WASouth","Albany",117.644309997559,-35.1269073486328,0.14,1.14,2.37,6.68,5.22,9.32,2.56,2.27,3.03
"WASouth","Albany",117.856033325195,-35.1080741882324,0.14,1.14,2.34,6.51,5.1,9.04,2.69,2.37,3.19
"WASouth","Albany",117.946891784668,-35.1290817260742,0.14,1.14,2.01,6.84,5.35,9.54,2.8,2.45,3.35
"SA","Yorke Peninsula",136.918487548828,-35.1413688659668,0.14,2.05,3.08,3.79,3.2,4.73,2.51,2.23,2.92
"SA","Yorke Peninsula",137.412414550781,-35.1113395690918,0.14,2,2.91,5.59,4.44,7.64,2.5,2.23,2.92
"SA","Yorke Peninsula",137.487014770508,-35.1126708984375,0.14,2,2.97,5.44,4.34,7.42,2.44,2.18,2.84
"SA","Yorke Peninsula",137.524642944336,-35.1180801391602,0.14,2,3.38,5.53,4.39,7.56,2.23,2.02,2.55
"SA","Yorke Peninsula",137.740158081055,-35.1296997070312,0.14,1.99,3.01,5.81,4.59,8.03,2.57,2.27,3.04
"SA","Onkaparinga",138.462600708008,-35.1263885498047,0.14,2.31,3.15,4.19,3.46,5.44,1.68,1.58,1.84
"NSW","Unincorp. Other Territories",150.775543212891,-35.1180725097656,0.14,1.45,1.8,5.91,4.75,7.9,3.22,2.77,3.95
"WASouth","Manjimup",116.499481201172,-35.039623260498,0.14,1.14,1.47,6.54,5.13,9.09,4.32,3.56,5.62
"WASouth","Manjimup",116.626121520996,-35.0582046508789,0.14,1.15,1.41,6.32,4.96,8.79,4.6,3.76,6.06
"WASouth","Manjimup",116.632537841797,-35.0628356933594,0.14,1.14,1.36,6.52,5.1,9.08,4.98,4.03,6.63
"WASouth","Manjimup",116.657424926758,-35.0581321716309,0.14,1.14,1.92,6.36,5,8.82,3.06,2.65,3.71
"WASouth","Denmark",116.862083435059,-35.0571975708008,0.14,1.14,1.56,6.85,5.33,9.63,3.82,3.21,4.84
"WASouth","Denmark",116.911567687988,-35.0656433105469,0.14,1.14,2.37,6.46,5.06,8.99,2.69,2.36,3.22
"WASouth","Denmark",116.92749786377,-35.0664024353027,0.14,1.14,1.81,6.64,5.19,9.28,3.25,2.79,4
"WASouth","Denmark",117.01692199707,-35.0369186401367,0.14,1.15,1.89,5.83,4.62,7.98,3.13,2.7,3.83
"WASouth","Denmark",117.070243835449,-35.0396041870117,0.14,1.14,1.74,6.37,5,8.85,3.02,2.63,3.66
"WASouth","Denmark",117.12614440918,-35.0523452758789,0.14,1.15,3,6.25,4.92,8.67,2.02,1.84,2.29
"WASouth","Albany",117.43677520752,-35.0582695007324,0.14,1.15,3.23,6.2,4.88,8.56,1.87,1.72,2.08
"WASouth","Albany",117.478675842285,-35.0829620361328,0.14,1.16,1.86,5.55,4.43,7.54,2.66,2.33,3.2
"WASouth","Albany",117.654037475586,-35.0811538696289,0.14,1.14,2.5,6.67,5.21,9.31,2.77,2.42,3.33
"WASouth","Albany",117.752479553223,-35.0632133483887,0.14,1.14,2.76,6.4,5.03,8.87,2.35,2.11,2.73
"WASouth","Albany",117.799957275391,-35.0789680480957,0.14,1.14,1.24,6.4,5.03,8.86,7.2,5.53,10.33
"WASouth","Albany",117.998588562012,-35.083553314209,0.14,1.14,2.24,7.11,5.51,10.02,2.67,2.34,3.18
"SA","Yorke Peninsula",136.942672729492,-35.1013793945312,0.14,2.05,3.72,3.73,3.16,4.65,2.34,2.1,2.7
"SA","Yorke Peninsula",137.752334594727,-35.0895500183105,0.14,2,1.95,5.38,4.29,7.34,3.06,2.65,3.71
"WASouth","Manjimup",116.492492675781,-35.0378036499023,0.14,1.14,1.63,6.62,5.18,9.24,3.37,2.89,4.16
"WASouth","Denmark",116.80200958252,-35.027214050293,0.14,1.14,1.72,6.42,5.03,8.94,3.76,3.18,4.71
"WASouth","Denmark",117.164962768555,-35.040657043457,0.14,1.14,1.88,6.7,5.22,9.4,3.22,2.76,3.96
"WASouth","Denmark",117.215309143066,-35.0246772766113,0.14,1.16,1.67,5.37,4.31,7.24,3.32,2.85,4.09
"WASouth","Denmark",117.261695861816,-35.0279731750488,0.14,1.15,1.55,6.04,4.77,8.32,3.39,2.9,4.2
"WASouth","Denmark",117.314033508301,-35.0409965515137,0.14,1.15,1.66,6.16,4.86,8.49,3.33,2.86,4.1
"WASouth","Albany",117.37866973877,-35.0329399108887,0.14,1.15,1.47,6.15,4.85,8.49,4.34,3.58,5.63
"WASouth","Albany",118.054786682129,-35.0434722900391,0.14,1.14,1.57,7.03,5.47,9.88,4.26,3.54,5.46
"WASouth","Albany",118.068359375,-35.0635223388672,0.14,1.14,2.09,6.99,5.44,9.8,2.75,2.41,3.28
"SA","Yorke Peninsula",136.928436279297,-35.0313949584961,0.14,2.06,3.23,3.55,3.03,4.37,2.69,2.36,3.2
"SA","Marion",138.500640869141,-35.0439109802246,0.14,2.31,2.04,4.04,3.36,5.21,3.05,2.65,3.68
"NSW","Shoalhaven",150.76676940918,-35.0225372314453,0.14,1.44,1.8,6.1,4.87,8.21,3.22,2.77,3.96
"WASouth","Manjimup",116.441963195801,-34.986400604248,0.14,1.15,2.25,6.14,4.83,8.5,2.72,2.38,3.27
"WASouth","Albany",118.160102844238,-34.9965553283691,0.14,1.16,1.5,5.65,4.54,7.57,4.14,3.44,5.31
"WASouth","Albany",118.208679199219,-35.0000228881836,0.14,1.14,2.15,7.04,5.47,9.88,2.94,2.56,3.55
"SA","Lower Eyre Peninsula",135.93977355957,-34.9993171691895,0.14,1.68,2.27,4.12,3.43,5.3,3.09,2.68,3.72
"SA","Lower Eyre Peninsula",136.003768920898,-34.9874534606934,0.14,1.67,2.58,4.45,3.67,5.78,2.57,2.27,3.04
"SA","Yorke Peninsula",136.9482421875,-35.0069999694824,0.14,2.04,3.34,3.9,3.29,4.9,2.6,2.29,3.08
"SA","Holdfast Bay",138.505004882812,-34.9957733154297,0.14,2.31,2.33,3.95,3.29,5.07,2.46,2.17,2.93
"NSW","Shoalhaven",150.793502807617,-34.9941062927246,0.14,1.36,1.78,5.97,4.79,7.99,3.02,2.62,3.68
"WASouth","Manjimup",116.376663208008,-34.9477043151855,0.14,1.15,1.49,6.02,4.75,8.3,4.37,3.62,5.63
"WASouth","Albany",118.245780944824,-34.9216423034668,0.14,1.14,1.63,6.99,5.44,9.79,4.12,3.42,5.3
"WASouth","Albany",118.293395996094,-34.9157218933105,0.14,1.14,2.53,6.94,5.4,9.71,2.88,2.5,3.49
"WASouth","Albany",118.388008117676,-34.9172668457031,0.14,1.14,2.81,6.98,5.43,9.77,2.43,2.16,2.84
"WASouth","Albany",118.43773651123,-34.9264717102051,0.14,1.14,2.25,6.73,5.26,9.38,3.28,2.81,4.03
"SA","Lower Eyre Peninsula",135.62873840332,-34.9475173950195,0.14,1.66,2.25,4.7,3.84,6.17,3.19,2.76,3.85
"SA","Lower Eyre Peninsula",135.686218261719,-34.951774597168,0.14,1.66,2.21,4.78,3.9,6.3,3.27,2.82,3.98
"SA","Lower Eyre Peninsula",135.875335693359,-34.9482650756836,0.14,1.68,2.38,4.17,3.46,5.36,2.9,2.54,3.47
"SA","Lower Eyre Peninsula",136.05680847168,-34.9548683166504,0.14,1.66,2.56,4.89,3.99,6.43,2.53,2.24,2.98
"SA","Yorke Peninsula",136.970291137695,-34.9538307189941,0.14,2.04,3.06,3.94,3.32,4.96,2.89,2.53,3.47
"SA","Yorke Peninsula",137.790176391602,-34.9498023986816,0.14,2,2.55,5.22,4.18,7.08,2.9,2.52,3.49
"SA","Charles Sturt",138.493499755859,-34.9453239440918,0.14,2.32,2.46,3.91,3.27,4.99,2.08,1.89,2.39
"NSW","Shoalhaven",150.779983520508,-34.9549674987793,0.14,1.36,1.91,6.08,4.87,8.17,2.69,2.36,3.2
"WASouth","Manjimup",116.278388977051,-34.8926849365234,0.14,1.15,1.58,5.93,4.68,8.18,3.5,2.97,4.37
"WASouth","Manjimup",116.313697814941,-34.9120445251465,0.14,1.15,1.7,5.87,4.64,8.09,3.29,2.82,4.04
"WASouth","Albany",118.473320007324,-34.9040679931641,0.14,1.13,3.47,7.22,5.61,10.15,1.92,1.76,2.15
"SA","Lower Eyre Peninsula",135.60270690918,-34.892707824707,0.14,1.7,1.93,3.69,3.11,4.65,4.04,3.39,5.09
"SA","Lower Eyre Peninsula",135.708190917969,-34.9039306640625,0.14,1.68,2.11,4.17,3.47,5.36,3.29,2.84,4
"SA","Lower Eyre Peninsula",135.813537597656,-34.8753776550293,0.14,1.68,2.16,4.15,3.45,5.34,3.05,2.65,3.67
"SA","Lower Eyre Peninsula",135.850769042969,-34.9092292785645,0.14,1.68,2.13,4.14,3.44,5.32,3.56,3.06,4.36
"SA","Lower Eyre Peninsula",136.040588378906,-34.9115982055664,0.14,1.65,2.44,5.24,4.25,6.92,2.55,2.25,3.01
"SA","Yorke Peninsula",137.007171630859,-34.9160041809082,0.14,2.04,2.53,3.94,3.32,4.96,2.63,2.32,3.12
"SA","Yorke Peninsula",137.434066772461,-34.916015625,0.14,2.09,2.89,3.12,2.68,3.82,2.89,2.52,3.46
"SA","Yorke Peninsula",137.805541992188,-34.9134864807129,0.14,2,2.55,5.18,4.15,7.01,2.84,2.48,3.41
"SA","Charles Sturt",138.486358642578,-34.9103393554688,0.14,2.32,2.34,3.86,3.23,4.91,2.15,1.94,2.47
"NSW","Shoalhaven",150.770278930664,-34.9090614318848,0.14,1.36,1.77,6.14,4.91,8.27,3.14,2.7,3.85
"WASouth","Manjimup",116.05086517334,-34.8465347290039,0.14,1.15,1.66,6.3,4.93,8.78,3.42,2.92,4.25
"WASouth","Manjimup",116.111457824707,-34.850944519043,0.14,1.15,1.81,6.16,4.84,8.54,3.09,2.67,3.77
"WASouth","Manjimup",116.154434204102,-34.8547859191895,0.14,1.15,1.93,6.16,4.84,8.53,2.69,2.36,3.2
"WASouth","Manjimup",116.210372924805,-34.8674583435059,0.14,1.16,1.62,5.65,4.49,7.73,3.92,3.32,4.9
"WASouth","Albany",118.456573486328,-34.9003067016602,0.14,1.13,3.48,7.34,5.69,10.33,1.96,1.79,2.21
"SA","Lower Eyre Peninsula",135.545608520508,-34.8329162597656,0.14,1.71,2.13,3.58,3.03,4.49,2.79,2.45,3.33
"SA","Yorke Peninsula",137.037017822266,-34.8975028991699,0.14,2.04,2.76,3.93,3.31,4.95,2.42,2.16,2.84
"SA","Yorke Peninsula",137.119888305664,-34.9118118286133,0.14,2.05,2.96,3.78,3.19,4.74,2.21,1.99,2.54
"SA","Yorke Peninsula",137.17822265625,-34.8988838195801,0.14,2.06,2.96,3.6,3.05,4.5,2.19,1.98,2.52
"SA","Yorke Peninsula",137.205261230469,-34.896785736084,0.14,2.06,2.75,3.57,3.03,4.45,2.27,2.04,2.62
"SA","Yorke Peninsula",137.259643554688,-34.8906936645508,0.14,2.07,2.75,3.47,2.95,4.32,2.25,2.02,2.6
"SA","Yorke Peninsula",137.289123535156,-34.893238067627,0.14,2.07,2.55,3.41,2.91,4.24,2.37,2.12,2.76
"SA","Yorke Peninsula",137.451095581055,-34.8677635192871,0.14,2.09,2.88,3.11,2.68,3.82,3.01,2.61,3.63
"SA","Yorke Peninsula",137.813827514648,-34.8672142028809,0.14,2.01,1.87,5.12,4.11,6.91,2.67,2.34,3.2
"NSW","Shoalhaven",150.753067016602,-34.8636322021484,0.14,1.36,1.73,6.18,4.94,8.34,3.37,2.86,4.2
"WASouth","Manjimup",115.992393493652,-34.8286247253418,0.14,1.2,1.59,5.87,4.65,8.06,3.45,2.91,4.36
"WASouth","Albany",118.413291931152,-34.8083572387695,0.14,1.13,3.21,7.54,5.83,10.67,2.24,2,2.6
"SA","Lower Eyre Peninsula",135.501922607422,-34.7913246154785,0.14,1.71,1.95,3.54,3,4.42,4.42,3.66,5.71
"SA","Lower Eyre Peninsula",136.003540039062,-34.8275985717773,0.14,1.65,2.76,5.28,4.28,6.98,2.13,1.93,2.45
"SA","Yorke Peninsula",137.45246887207,-34.8243675231934,0.14,2.09,2.93,3.16,2.72,3.88,2.97,2.58,3.58
"SA","Yorke Peninsula",137.853607177734,-34.7996711730957,0.14,2.01,2.51,4.92,3.98,6.59,2.88,2.51,3.47
"SA","Port Adelaide Enfield",138.478958129883,-34.8245964050293,0.14,2.32,2.05,3.79,3.18,4.81,2.5,2.21,2.95
"NSW","Shoalhaven",150.768356323242,-34.8201484680176,0.14,1.36,2.4,6.25,4.98,8.45,2.23,2.01,2.57
"WASouth","Manjimup",115.960182189941,-34.7667274475098,0.14,1.2,1.43,5.98,4.71,8.28,4.37,3.61,5.65
"WASouth","Albany",118.439796447754,-34.7701377868652,0.14,1.13,2.67,7.46,5.77,10.53,2.44,2.16,2.88
"SA","Lower Eyre Peninsula",135.476257324219,-34.7575340270996,0.14,1.72,2.07,3.45,2.93,4.29,3.93,3.3,4.95
"SA","Lower Eyre Peninsula",136.013534545898,-34.7910461425781,0.14,1.65,2.74,5.48,4.43,7.3,2.12,1.92,2.44
"SA","Yorke Peninsula",137.45524597168,-34.7916793823242,0.14,2.09,2.96,3.16,2.72,3.89,2.97,2.58,3.58
"SA","Yorke Peninsula",137.865936279297,-34.7779502868652,0.14,2.01,1.99,4.87,3.94,6.5,2.29,2.06,2.65
"NSW","Kiama",150.826202392578,-34.774356842041,0.14,1.36,2.39,6.25,4.98,8.44,2.32,2.08,2.71
"WASouth","Manjimup",115.928855895996,-34.7108383178711,0.14,1.21,1.47,5.67,4.49,7.8,4.18,3.46,5.39
"WASouth","Albany",118.513496398926,-34.7271842956543,0.14,1.13,1.52,7.3,5.66,10.26,4.19,3.48,5.39
"WASouth","Albany",118.577919006348,-34.7082405090332,0.14,1.14,1.5,7.12,5.54,9.98,4.08,3.42,5.17
"WASouth","Albany",118.641914367676,-34.6965713500977,0.14,1.14,2.48,6.89,5.38,9.6,2.52,2.23,2.98
"SA","Lower Eyre Peninsula",135.335220336914,-34.7054634094238,0.14,1.69,2.87,3.87,3.24,4.92,2.6,2.29,3.11
"SA","Lower Eyre Peninsula",135.439056396484,-34.7274475097656,0.14,1.71,1.93,3.6,3.04,4.51,4.97,4.03,6.6
"SA","Port Lincoln",135.892684936523,-34.7439880371094,0.14,1.63,1.85,6.31,5.01,8.59,4.74,3.88,6.22
"SA","Unincorporated SA",135.93717956543,-34.7292900085449,0.14,1.63,1.91,6.23,4.95,8.48,4.2,3.49,5.41
"SA","Lower Eyre Peninsula",135.999130249023,-34.7331199645996,0.14,1.64,2.73,5.78,4.64,7.76,2.12,1.92,2.43
"SA","Yorke Peninsula",137.474060058594,-34.7379150390625,0.14,2.09,2.99,3.11,2.68,3.81,2.96,2.58,3.58
"SA","Yorke Peninsula",137.876220703125,-34.7336845397949,0.14,2.02,2.41,4.72,3.84,6.26,2.99,2.59,3.63
"SA","Port Adelaide Enfield",138.491088867188,-34.7511978149414,0.14,2.25,2.51,3.63,3.06,4.57,1.8,1.67,1.99
"NSW","Kiama",150.849090576172,-34.726978302002,0.14,1.36,2.44,6.23,4.97,8.41,2.21,1.99,2.54
"WASouth","Manjimup",115.905700683594,-34.6893005371094,0.14,1.21,1.85,5.6,4.44,7.69,3.48,2.96,4.34
"WASouth","Albany",118.657928466797,-34.6917991638184,0.14,1.14,2.62,7.05,5.5,9.85,2.41,2.14,2.83
"SA","Lower Eyre Peninsula",135.325469970703,-34.6993713378906,0.14,1.72,2.8,3.36,2.86,4.16,2.12,1.91,2.43
"SA","Yorke Peninsula",137.485076904297,-34.6953315734863,0.14,2.09,2.98,3.1,2.67,3.79,3.04,2.63,3.69
"SA","Yorke Peninsula",137.889953613281,-34.6969833374023,0.14,2.02,2.9,4.6,3.76,6.06,2.42,2.16,2.82
"SA","Playford",138.471588134766,-34.7015037536621,0.14,2.25,2.92,3.65,3.08,4.6,1.62,1.52,1.76
"NSW","Kiama",150.860687255859,-34.6920127868652,0.14,1.46,2.06,6.27,5,8.49,2.7,2.38,3.21
"WASouth","Manjimup",115.858764648438,-34.6483764648438,0.14,1.21,2.52,5.73,4.54,7.88,2.18,1.96,2.52
"WASouth","Albany",118.732460021973,-34.6475105285645,0.14,1.14,2.41,6.79,5.31,9.42,2.4,2.14,2.82
"SA","Lower Eyre Peninsula",135.326873779297,-34.6681861877441,0.14,1.72,2.06,3.3,2.82,4.07,4.32,3.57,5.59
"SA","Lower Eyre Peninsula",135.921951293945,-34.6428375244141,0.14,1.63,2.42,6.22,4.93,8.49,2.23,2.01,2.58
"SA","Yorke Peninsula",137.49104309082,-34.6620597839355,0.14,2.09,2.97,3.12,2.69,3.83,3.17,2.73,3.88
"SA","Yorke Peninsula",137.904342651367,-34.6358642578125,0.14,2.03,2.82,4.42,3.63,5.77,2.47,2.2,2.9
"SA","Adelaide Plains",138.42643737793,-34.6480331420898,0.14,2.25,2.31,3.67,3.09,4.63,1.93,1.77,2.16
"NSW","Kiama",150.864776611328,-34.6501274108887,0.14,1.46,1.94,6.15,4.91,8.29,2.94,2.55,3.55
"WASouth","Manjimup",115.80005645752,-34.5957412719727,0.14,1.21,1.62,5.7,4.52,7.81,3.2,2.74,3.95
"WASouth","Albany",118.748977661133,-34.5954666137695,0.14,1.14,2.35,6.91,5.4,9.61,2.51,2.21,2.98
"SA","Lower Eyre Peninsula",135.316162109375,-34.6103324890137,0.14,1.76,1.98,2.9,2.53,3.51,4.3,3.57,5.53
"SA","Lower Eyre Peninsula",135.936264038086,-34.6104278564453,0.14,1.63,2.44,6.14,4.88,8.38,2.21,1.99,2.55
"SA","Yorke Peninsula",137.500183105469,-34.6044120788574,0.14,2.09,2.97,3.07,2.65,3.74,3.19,2.74,3.92
"SA","Yorke Peninsula",137.912384033203,-34.618537902832,0.14,2.03,2.81,4.38,3.6,5.7,2.5,2.22,2.93
"SA","Adelaide Plains",138.403396606445,-34.6134872436523,0.14,2.25,1.92,3.66,3.09,4.61,2.41,2.16,2.8
"NSW","Shellharbour",150.893783569336,-34.6025238037109,0.14,1.46,1.95,6.38,5.07,8.66,2.87,2.5,3.46
"WASouth","Manjimup",115.731224060059,-34.5361518859863,0.14,1.21,1.92,5.71,4.52,7.87,2.74,2.4,3.28
"WASouth","Manjimup",115.753326416016,-34.553165435791,0.14,1.21,1.59,5.54,4.4,7.59,3.33,2.84,4.14
"WASouth","Albany",118.747589111328,-34.5683937072754,0.14,1.14,1.9,6.75,5.29,9.34,2.93,2.55,3.52
"WASouth","Jerramungup",119.227691650391,-34.534309387207,0.14,1.14,1.77,6.43,5.07,8.85,3.62,3.07,4.54
"WASouth","Jerramungup",119.256904602051,-34.5356292724609,0.14,1.14,2.99,6.63,5.22,9.11,2.14,1.93,2.46
"SA","Lower Eyre Peninsula",135.317031860352,-34.5626525878906,0.14,1.79,1.89,2.57,2.28,3.03,4.04,3.38,5.15
"SA","Unincorporated SA",135.946823120117,-34.5628547668457,0.14,1.63,2.46,6.17,4.89,8.44,2.21,1.99,2.55
"SA","Yorke Peninsula",137.492401123047,-34.5622596740723,0.14,2.09,2.97,3.06,2.65,3.73,3.26,2.79,4.02
"SA","Yorke Peninsula",137.893447875977,-34.5577239990234,0.14,2.03,2.75,4.41,3.62,5.75,2.55,2.26,3.01
"SA","Adelaide Plains",138.351638793945,-34.5736656188965,0.14,2.25,1.57,3.65,3.08,4.59,2.01,1.84,2.26
"NSW","Shellharbour",150.831756591797,-34.553035736084,0.14,1.41,2.71,12.09,8.66,19.05,2.69,2.36,3.21
"WASouth","Manjimup",115.672386169434,-34.4941368103027,0.14,1.21,1.76,5.69,4.52,7.81,3.02,2.6,3.69
"WASouth","Albany",118.791877746582,-34.5268898010254,0.14,1.14,2.64,6.6,5.2,9.1,2.11,1.9,2.42
"WASouth","Albany",118.840110778809,-34.5116996765137,0.14,1.14,2.15,6.48,5.11,8.91,2.81,2.45,3.39
"WASouth","Albany",118.897109985352,-34.504997253418,0.14,1.14,1.93,6.43,5.07,8.83,2.9,2.53,3.49
"WASouth","Jerramungup",119.158416748047,-34.4976654052734,0.14,1.15,1.92,6.16,4.88,8.42,3.04,2.63,3.69
"WASouth","Jerramungup",119.285186767578,-34.5118827819824,0.14,1.14,2.7,6.56,5.16,9.04,2.29,2.04,2.66
"SA","Lower Eyre Peninsula",135.318298339844,-34.5224838256836,0.14,1.78,1.91,2.66,2.34,3.16,3.86,3.24,4.87
"SA","Lower Eyre Peninsula",135.998809814453,-34.5188331604004,0.14,1.64,1.9,6.01,4.77,8.22,3.78,3.19,4.75
"SA","Tumby Bay",136.073135375977,-34.512020111084,0.14,1.64,2.17,5.74,4.57,7.8,3.51,2.99,4.36
