"state","lga","longitude","latitude","SLR","SWL_AEP1PC","MTWL_AEP1PC","SWL_MFSLR_50","SWL_MFSLR_10","SWL_MFSLR_90","MTWL_MFSLR_50","MTWL_MFSLR_10","MTWL_MFSLR_90"
"SA","Yankalilla",138.052627563477,-35.556396484375,0.2,2.04,3.01,4.06,3.4,5.14,2.38,2.12,2.79
"SA","Alexandrina",138.684204101562,-35.556396484375,0.2,1.91,2.99,5.74,4.6,7.73,3.46,2.88,4.49
"SA","Alexandrina",138.736846923828,-35.556396484375,0.2,1.92,3.04,5.61,4.51,7.53,3.35,2.8,4.31
"SA","Coorong",139.052627563477,-35.556396484375,0.2,1.97,3.53,4.81,3.93,6.32,2.67,2.32,3.26
"NSW","Shoalhaven",150.421051025391,-35.556396484375,0.2,1.47,3.41,221.41,97.44,720,2.12,1.9,2.48
"SA","Yankalilla",138.105270385742,-35.5135650634766,0.2,2.04,3.02,4.09,3.42,5.19,2.35,2.09,2.74
"SA","Alexandrina",138.789474487305,-35.5135765075684,0.2,1.93,3.19,5.43,4.38,7.24,3.09,2.62,3.9
"SA","Alexandrina",138.842102050781,-35.5135765075684,0.2,1.93,3.2,5.32,4.3,7.07,3.08,2.61,3.89
"SA","Alexandrina",138.894729614258,-35.5135765075684,0.2,1.94,3.2,5.21,4.22,6.91,3.08,2.61,3.88
"SA","Coorong",139.105270385742,-35.5135650634766,0.2,1.99,3.54,4.57,3.75,5.99,2.66,2.31,3.24
"NSW","Shoalhaven",150.421051025391,-35.5135765075684,0.2,1.47,3.42,223.58,98.25,728.66,2.12,1.9,2.47
"SA","Yankalilla",138.157897949219,-35.4707374572754,0.2,2.04,3.13,4.06,3.4,5.14,2.21,1.99,2.55
"SA","Yankalilla",138.263153076172,-35.4707374572754,0.2,2.05,3.13,3.94,3.31,4.98,2.18,1.97,2.51
"SA","Alexandrina",138.947372436523,-35.4707260131836,0.2,1.96,3.21,4.93,4.01,6.53,3.04,2.58,3.82
"SA","Coorong",139.157897949219,-35.4707374572754,0.2,2.01,3.55,4.35,3.59,5.64,2.63,2.29,3.19
"SA","Coorong",139.210525512695,-35.4707260131836,0.2,2.02,3.56,4.21,3.49,5.43,2.6,2.27,3.16
"SA","Coorong",139.263153076172,-35.4707374572754,0.2,2.04,3.57,4.09,3.4,5.25,2.58,2.25,3.12
"NSW","Shoalhaven",150.421051025391,-35.4707374572754,0.2,1.47,3.55,221.71,97.55,721.21,2.06,1.85,2.38
"SA","Yankalilla",138.263153076172,-35.4278717041016,0.2,2.06,3.13,3.93,3.31,4.96,2.18,1.97,2.51
"SA","Alexandrina",138.947372436523,-35.4278717041016,0.2,1.97,3.22,4.85,3.95,6.42,3.02,2.57,3.79
"SA","Coorong",139.315780639648,-35.4278717041016,0.2,2.04,3.57,4.05,3.37,5.2,2.56,2.24,3.1
"NSW","Shoalhaven",150.473678588867,-35.4278717041016,0.2,1.5,3.45,229.09,100.3,750.54,2.12,1.9,2.47
"SA","Yankalilla",138.315780639648,-35.3849868774414,0.2,2.06,3.14,3.88,3.27,4.88,2.17,1.96,2.5
"SA","Alexandrina",139,-35.3849868774414,0.2,1.98,3.23,4.67,3.82,6.15,2.98,2.54,3.73
"SA","Alexandrina",139.052627563477,-35.3849868774414,0.2,1.99,3.54,4.55,3.73,5.96,2.66,2.31,3.25
"SA","Alexandrina",139.105255126953,-35.3849868774414,0.2,2,3.54,4.43,3.64,5.77,2.64,2.3,3.22
"SA","Murray Bridge",139.315780639648,-35.3849868774414,0.2,2.04,3.58,4.03,3.35,5.17,2.56,2.24,3.09
"NSW","Shoalhaven",150.473678588867,-35.3849868774414,0.2,1.5,3.46,227.98,99.95,745.1,2.11,1.89,2.46
"SA","Yankalilla",138.368423461914,-35.3420639038086,0.2,2.07,3.22,3.81,3.21,4.77,2.08,1.89,2.36
"SA","Murray Bridge",139.157897949219,-35.3420753479004,0.2,2.02,3.56,4.25,3.51,5.5,2.61,2.27,3.17
"SA","Murray Bridge",139.210525512695,-35.3420753479004,0.2,2.03,3.56,4.16,3.45,5.37,2.59,2.26,3.15
"SA","Murray Bridge",139.263153076172,-35.3420753479004,0.2,2.04,3.57,4.07,3.38,5.23,2.58,2.25,3.12
"NSW","Shoalhaven",150.473678588867,-35.3420753479004,0.2,1.5,3.54,224.16,98.59,729,2.07,1.86,2.41
"SA","Yorke Peninsula",136.894729614258,-35.299144744873,0.2,2.41,4.75,5.63,4.53,7.52,1.89,1.73,2.12
"SA","Yorke Peninsula",136.947372436523,-35.299144744873,0.2,2.41,4.41,5.48,4.43,7.27,1.98,1.8,2.24
"SA","Onkaparinga",138.421051025391,-35.299144744873,0.2,2.08,3.26,3.72,3.15,4.65,2.02,1.84,2.28
"NSW","Shoalhaven",150.526321411133,-35.299144744873,0.2,1.5,3.35,223.54,98.27,727.95,2.17,1.94,2.55
"SA","Yorke Peninsula",136.842102050781,-35.256175994873,0.2,2.4,4.92,5.66,4.54,7.58,1.85,1.7,2.08
"SA","Yorke Peninsula",137,-35.2561874389648,0.2,2.43,4.23,5.2,4.24,6.83,2.02,1.84,2.3
"SA","Yorke Peninsula",137.052627563477,-35.2561874389648,0.2,2.44,3.63,5.05,4.13,6.6,2.32,2.07,2.7
"SA","Yorke Peninsula",137.105270385742,-35.2561874389648,0.2,2.45,3.64,4.94,4.06,6.42,2.31,2.07,2.69
"SA","Yorke Peninsula",137.157897949219,-35.2561874389648,0.2,2.45,3.65,4.93,4.05,6.4,2.3,2.06,2.67
"SA","Onkaparinga",138.421051025391,-35.2561874389648,0.2,2.08,3.26,3.72,3.15,4.65,2.02,1.84,2.28
"NSW","Shoalhaven",150.578948974609,-35.256175994873,0.2,1.5,3.59,235.31,102.61,775.35,2.04,1.84,2.37
"SA","Yorke Peninsula",136.842102050781,-35.2131996154785,0.2,2.41,4.81,5.59,4.49,7.48,1.87,1.72,2.1
"SA","Yorke Peninsula",137.210525512695,-35.2132110595703,0.2,2.45,3.66,4.93,4.05,6.38,2.28,2.05,2.64
"SA","Onkaparinga",138.421051025391,-35.2132110595703,0.2,2.85,4.02,3.72,3.15,4.64,2.01,1.84,2.28
"NSW","Shoalhaven",150.578948974609,-35.2132110595703,0.2,1.5,3.16,227.3,99.62,743.63,2.37,2.09,2.84
"NSW","Shoalhaven",150.631576538086,-35.2132110595703,0.2,1.5,3.15,235.09,102.66,772.39,2.38,2.09,2.85
"NSW","Unincorp. Other Territories",150.684204101562,-35.2132110595703,0.2,1.5,3.47,245.57,106.71,811.74,2.15,1.92,2.53
"NSW","Unincorp. Other Territories",150.736846923828,-35.2132110595703,0.2,1.49,3.73,267.58,114.82,900.32,2.01,1.81,2.33
"WASouth","Albany",117.57893371582,-35.1702117919922,0.2,1.41,4.5,11.56,8.54,17.31,1.81,1.68,2
"WASouth","Albany",117.631576538086,-35.1702117919922,0.2,1.41,4.51,11.7,8.64,17.53,1.81,1.68,2
"SA","Yorke Peninsula",136.842086791992,-35.1702117919922,0.2,2.41,4.4,5.55,4.46,7.43,1.93,1.77,2.17
"SA","Yorke Peninsula",137.263153076172,-35.1702117919922,0.2,2.45,3.68,4.87,4.01,6.29,2.26,2.03,2.61
"SA","Yorke Peninsula",137.315780639648,-35.1702117919922,0.2,2.46,3.68,4.78,3.95,6.17,2.24,2.01,2.58
"SA","Yorke Peninsula",137.368408203125,-35.1702117919922,0.2,2.47,3.69,4.71,3.89,6.06,2.22,2,2.56
"SA","Yorke Peninsula",137.57893371582,-35.1702117919922,0.2,2.48,3.74,4.6,3.81,5.91,2.11,1.92,2.41
"SA","Yorke Peninsula",137.631576538086,-35.1702117919922,0.2,2.48,3.77,4.55,3.77,5.84,2.08,1.89,2.36
"SA","Yorke Peninsula",137.684204101562,-35.1702117919922,0.2,2.49,3.77,4.5,3.73,5.77,2.04,1.86,2.31
"NSW","Unincorp. Other Territories",150.789474487305,-35.1702117919922,0.2,1.49,3.8,292.45,124.16,997.5,2.01,1.81,2.32
"WASouth","Albany",117.526313781738,-35.1271858215332,0.2,1.43,4.4,9.98,7.5,14.59,1.82,1.69,2.01
"WASouth","Albany",117.684211730957,-35.1271858215332,0.2,1.4,4.1,12.17,8.95,18.29,1.92,1.77,2.14
"WASouth","Albany",117.842102050781,-35.1271858215332,0.2,1.4,4.18,12.15,8.94,18.25,1.9,1.75,2.12
"WASouth","Albany",117.947364807129,-35.1271858215332,0.2,1.4,4.03,12.63,9.25,19.1,1.96,1.8,2.19
"SA","Yorke Peninsula",136.894729614258,-35.1271858215332,0.2,2.42,4.43,5.3,4.29,7.04,1.9,1.74,2.13
"SA","Yorke Peninsula",137.421051025391,-35.1271858215332,0.2,2.47,3.71,4.69,3.88,6.03,2.19,1.97,2.51
"SA","Yorke Peninsula",137.473678588867,-35.1271858215332,0.2,2.48,3.73,4.6,3.81,5.91,2.16,1.95,2.48
"SA","Yorke Peninsula",137.526321411133,-35.1271858215332,0.2,2.48,3.74,4.52,3.75,5.79,2.14,1.94,2.44
"SA","Yorke Peninsula",137.736846923828,-35.1271858215332,0.2,2.49,3.57,4.42,3.67,5.65,2.2,1.99,2.52
"SA","Onkaparinga",138.421051025391,-35.1271858215332,0.2,2.85,4.02,3.68,3.12,4.58,2.01,1.84,2.28
"NSW","Unincorp. Other Territories",150.789474487305,-35.1271858215332,0.2,1.49,3.48,287.21,122.51,971.88,2.17,1.94,2.56
NA,"Manjimup",116.526313781738,-35.0841407775879,0.2,1.46,4.58,8.73,6.65,12.53,1.83,1.69,2.02
"WASouth","Manjimup",116.578948974609,-35.0841407775879,0.2,1.46,4.4,8.57,6.55,12.26,1.87,1.73,2.08
"WASouth","Manjimup",116.631576538086,-35.0841407775879,0.2,1.47,4.41,8.4,6.44,11.97,1.86,1.72,2.07
"WASouth","Manjimup",116.684211730957,-35.0841407775879,0.2,1.46,4.21,8.48,6.5,12.1,1.9,1.75,2.12
"WASouth","Denmark",116.842102050781,-35.0841407775879,0.2,1.46,3.95,8.61,6.59,12.29,1.98,1.82,2.23
"WASouth","Denmark",116.894737243652,-35.0841407775879,0.2,1.46,3.96,8.64,6.61,12.33,1.98,1.81,2.22
"WASouth","Denmark",116.947364807129,-35.0841407775879,0.2,1.46,3.93,8.75,6.68,12.51,2.01,1.84,2.27
"WASouth","Denmark",117,-35.0841407775879,0.2,1.45,3.87,8.93,6.8,12.82,2.05,1.87,2.32
"WASouth","Denmark",117.052635192871,-35.0841407775879,0.2,1.45,3.99,9.2,6.98,13.28,2.01,1.84,2.27
"WASouth","Denmark",117.105262756348,-35.0841407775879,0.2,1.44,3.93,9.58,7.23,13.94,2.03,1.86,2.29
"WASouth","Albany",117.421051025391,-35.0841407775879,0.2,1.44,4.01,9.91,7.46,14.49,1.94,1.79,2.17
"WASouth","Albany",117.473686218262,-35.0841407775879,0.2,1.44,4.43,9.46,7.16,13.7,1.8,1.68,1.99
"WASouth","Albany",117.684211730957,-35.0841407775879,0.2,1.4,2.94,12.41,9.11,18.7,2.56,2.26,3.02
"WASouth","Albany",117.736839294434,-35.0841407775879,0.2,1.41,2.94,11.97,8.82,17.94,2.54,2.25,2.99
"WASouth","Albany",117.789474487305,-35.0841407775879,0.2,1.41,2.95,11.57,8.56,17.27,2.52,2.24,2.96
"WASouth","Albany",118,-35.0841407775879,0.2,1.39,3.84,12.96,9.46,19.66,2.03,1.86,2.29
"SA","Yorke Peninsula",136.894729614258,-35.0841407775879,0.2,2.43,4.51,5.26,4.26,6.97,1.91,1.75,2.15
"SA","Yorke Peninsula",137.789474487305,-35.0841407775879,0.2,2.51,3.38,4.25,3.55,5.4,2.38,2.13,2.77
"WASouth","Manjimup",116.473686218262,-35.041072845459,0.2,1.46,4.66,8.55,6.53,12.26,1.8,1.67,1.99
"WASouth","Denmark",116.789474487305,-35.041072845459,0.2,1.48,3.99,7.9,6.12,11.12,1.94,1.79,2.17
"WASouth","Denmark",117.157897949219,-35.041072845459,0.2,1.44,3.96,9.9,7.43,14.51,2.01,1.84,2.26
"WASouth","Denmark",117.210525512695,-35.041072845459,0.2,1.44,3.91,9.74,7.33,14.22,2,1.83,2.24
"WASouth","Denmark",117.263160705566,-35.041072845459,0.2,1.44,3.99,9.77,7.35,14.27,1.95,1.79,2.17
"WASouth","Denmark",117.315788269043,-35.041072845459,0.2,1.44,4.01,9.65,7.28,14.04,1.94,1.78,2.16
"WASouth","Albany",117.368423461914,-35.041072845459,0.2,1.45,4.04,9.35,7.08,13.52,1.92,1.77,2.14
"WASouth","Albany",118.052635192871,-35.041072845459,0.2,1.39,3.17,12.93,9.45,19.6,2.4,2.14,2.8
"WASouth","Albany",118.105262756348,-35.041072845459,0.2,1.39,3.61,13.09,9.54,19.9,2.16,1.96,2.48
"SA","Yorke Peninsula",136.894729614258,-35.041072845459,0.2,2.43,4.5,5.21,4.23,6.89,1.92,1.76,2.16
"SA","Marion",138.473678588867,-35.0410614013672,0.2,2.87,4.03,3.55,3.02,4.4,2,1.83,2.26
"NSW","Shoalhaven",150.736846923828,-35.041072845459,0.2,1.49,3.51,296.23,126.09,1003.82,2.15,1.92,2.53
"WASouth","Manjimup",116.421051025391,-34.9979820251465,0.2,1.47,4.53,8.27,6.34,11.78,1.84,1.71,2.05
"WASouth","Albany",118.157897949219,-34.9979820251465,0.2,1.39,2.89,13.37,9.72,20.39,2.65,2.33,3.16
"WASouth","Albany",118.210510253906,-34.9979820251465,0.2,1.39,3.33,13.52,9.81,20.69,2.33,2.09,2.71
"SA","Lower Eyre Peninsula",135.947357177734,-34.9979820251465,0.2,2,4.29,6.73,5.28,9.32,2.16,1.94,2.5
"SA","Lower Eyre Peninsula",136,-34.9979820251465,0.2,1.99,3.56,6.96,5.43,9.69,2.67,2.33,3.22
"SA","Yorke Peninsula",136.947357177734,-34.9979820251465,0.2,2.44,4.39,5.11,4.16,6.74,1.88,1.73,2.11
"SA","Holdfast Bay",138.473663330078,-34.9979820251465,0.2,2.87,3.98,3.55,3.02,4.39,2.04,1.86,2.31
"NSW","Shoalhaven",150.789474487305,-34.9979820251465,0.2,1.41,3.47,310.86,131.02,1070.12,2.09,1.88,2.43
"WASouth","Manjimup",116.368423461914,-34.9548645019531,0.2,1.48,4.16,7.99,6.16,11.3,1.98,1.82,2.23
"WASouth","Albany",118.263160705566,-34.9548645019531,0.2,1.38,3.46,14.08,10.16,21.7,2.25,2.02,2.59
"WASouth","Albany",118.315788269043,-34.9548645019531,0.2,1.38,3.17,14.22,10.25,21.98,2.5,2.22,2.93
"WASouth","Albany",118.368423461914,-34.9548645019531,0.2,1.37,3.2,15.08,10.77,23.58,2.48,2.2,2.9
"WASouth","Albany",118.421051025391,-34.9548645019531,0.2,1.36,3.19,16.46,11.61,26.19,2.49,2.22,2.93
"SA","Lower Eyre Peninsula",135.631576538086,-34.9548645019531,0.2,1.99,4.72,6.96,5.44,9.69,1.93,1.77,2.19
"SA","Lower Eyre Peninsula",135.684204101562,-34.9548645019531,0.2,2,3.28,6.79,5.32,9.41,3.15,2.66,4
"SA","Lower Eyre Peninsula",135.894729614258,-34.9548645019531,0.2,2.02,4.05,6.29,4.97,8.61,2.36,2.09,2.8
"SA","Lower Eyre Peninsula",136.052627563477,-34.9548645019531,0.2,1.98,3.42,7.55,5.82,10.72,2.88,2.49,3.52
"SA","Yorke Peninsula",136.947372436523,-34.9548530578613,0.2,2.44,4.38,5.11,4.16,6.74,1.87,1.73,2.09
"SA","Yorke Peninsula",137.842102050781,-34.9548530578613,0.2,2.52,2.95,4.15,3.47,5.26,3.03,2.62,3.69
"SA","Charles Sturt",138.473678588867,-34.9548530578613,0.2,2.87,3.99,3.55,3.03,4.4,2.03,1.85,2.3
"NSW","Shoalhaven",150.789474487305,-34.9548645019531,0.2,1.4,2.7,334.12,139.05,1172.49,3.03,2.57,3.82
"WASouth","Manjimup",116.263160705566,-34.9117279052734,0.2,1.47,4.32,8.24,6.33,11.72,1.91,1.76,2.14
"WASouth","Manjimup",116.315788269043,-34.9117279052734,0.2,1.48,4.18,7.89,6.09,11.13,1.97,1.8,2.21
"WASouth","Albany",118.473686218262,-34.9117164611816,0.2,1.35,3.25,18.99,13.13,31.08,2.46,2.19,2.89
"SA","Lower Eyre Peninsula",135.578948974609,-34.9117279052734,0.2,2.01,4.75,6.47,5.11,8.9,1.91,1.74,2.15
"SA","Lower Eyre Peninsula",135.736846923828,-34.9117279052734,0.2,2.02,3.29,6.42,5.07,8.81,3.1,2.63,3.93
"SA","Lower Eyre Peninsula",135.789474487305,-34.9117279052734,0.2,2.02,3.8,6.25,4.95,8.55,2.6,2.26,3.15
"SA","Lower Eyre Peninsula",135.842102050781,-34.9117279052734,0.2,2.03,4.06,6.1,4.85,8.32,2.35,2.08,2.78
"SA","Lower Eyre Peninsula",136.052627563477,-34.9117279052734,0.2,1.97,3.42,7.6,5.85,10.82,2.89,2.5,3.53
"SA","Yorke Peninsula",137,-34.9117279052734,0.2,2.44,4.08,5.09,4.14,6.7,2,1.83,2.26
"SA","Yorke Peninsula",137.421051025391,-34.9117279052734,0.2,2.5,4.1,4.29,3.56,5.54,1.94,1.78,2.18
"SA","Yorke Peninsula",137.842102050781,-34.9117164611816,0.2,2.52,2.95,4.15,3.48,5.26,3.03,2.62,3.69
"SA","Charles Sturt",138.473678588867,-34.9117164611816,0.2,2.87,3.8,3.56,3.03,4.42,2.15,1.95,2.46
"NSW","Shoalhaven",150.789474487305,-34.9117279052734,0.2,1.4,2.71,356.33,146.65,1271.7,3.02,2.56,3.8
"WASouth","Manjimup",116.052635192871,-34.8685684204102,0.2,1.46,4.32,8.73,6.64,12.61,1.9,1.75,2.12
"WASouth","Manjimup",116.105247497559,-34.8685684204102,0.2,1.46,4.51,8.73,6.64,12.58,1.84,1.71,2.05
"WASouth","Manjimup",116.157897949219,-34.8685684204102,0.2,1.46,4.52,8.51,6.5,12.2,1.83,1.7,2.03
"WASouth","Manjimup",116.210510253906,-34.8685684204102,0.2,1.47,4.42,8.12,6.25,11.55,1.86,1.72,2.06
"WASouth","Albany",118.473686218262,-34.8685684204102,0.2,1.34,2.49,19.9,13.67,32.82,3.31,2.82,4.14
"SA","Lower Eyre Peninsula",135.526321411133,-34.8685684204102,0.2,2.03,4.49,6.18,4.91,8.43,1.97,1.79,2.23
"SA","Yorke Peninsula",137.052627563477,-34.8685684204102,0.2,2.44,4.08,5.07,4.12,6.68,1.99,1.82,2.25
"SA","Yorke Peninsula",137.105255126953,-34.8685684204102,0.2,2.44,4.04,5.01,4.08,6.59,2,1.83,2.27
"SA","Yorke Peninsula",137.157897949219,-34.8685684204102,0.2,2.45,4.05,4.93,4.02,6.48,2,1.82,2.25
"SA","Yorke Peninsula",137.210510253906,-34.8685684204102,0.2,2.46,4.07,4.79,3.92,6.26,1.98,1.81,2.24
"SA","Yorke Peninsula",137.263153076172,-34.8685684204102,0.2,2.48,4.06,4.59,3.78,5.96,1.97,1.81,2.22
"SA","Yorke Peninsula",137.315780639648,-34.8685684204102,0.2,2.49,4.08,4.44,3.67,5.74,1.96,1.79,2.2
"SA","Yorke Peninsula",137.421051025391,-34.8685684204102,0.2,2.51,4.03,4.21,3.5,5.4,1.96,1.79,2.2
"SA","Yorke Peninsula",137.842102050781,-34.8685684204102,0.2,2.52,2.87,4.14,3.46,5.24,3.22,2.77,3.95
"NSW","Shoalhaven",150.789474487305,-34.8685684204102,0.2,1.4,2.8,373.17,152.47,1346.02,2.7,2.33,3.32
"WASouth","Manjimup",115.947364807129,-34.8253746032715,0.2,1.54,4.67,7.59,5.85,10.77,1.78,1.65,1.97
NA,"Albany",118.473686218262,-34.8253746032715,0.2,1.34,2.26,20.99,14.32,34.99,3.9,3.22,5.07
"SA","Lower Eyre Peninsula",135.473678588867,-34.8253860473633,0.2,2.04,4.19,5.97,4.76,8.08,2.11,1.9,2.43
"SA","Lower Eyre Peninsula",136.052627563477,-34.8253860473633,0.2,1.98,2.72,7.37,5.69,10.43,3.5,2.97,4.36
"SA","Yorke Peninsula",137.421051025391,-34.8253860473633,0.2,2.52,4.04,4.18,3.48,5.35,1.95,1.79,2.19
"SA","Yorke Peninsula",137.894729614258,-34.8253860473633,0.2,2.53,2.88,4.1,3.43,5.19,3.19,2.74,3.91
"SA","Port Adelaide Enfield",138.473678588867,-34.8253746032715,0.2,2.87,3.8,3.57,3.04,4.44,2.15,1.95,2.46
"NSW","Shoalhaven",150.789474487305,-34.8253860473633,0.2,1.4,2.8,372.83,152.33,1344.94,2.68,2.32,3.3
"WASouth","Manjimup",115.947364807129,-34.7821807861328,0.2,1.56,4.69,7.08,5.51,9.94,1.77,1.64,1.95
"WASouth","Albany",118.473686218262,-34.7821807861328,0.2,1.33,2.26,21.75,14.75,36.55,3.84,3.18,5
NA,"Lower Eyre Peninsula",135.421051025391,-34.7821807861328,0.2,2.04,4.43,5.8,4.64,7.83,2,1.82,2.29
"SA","Lower Eyre Peninsula",136.052627563477,-34.7821807861328,0.2,1.98,2.72,7.26,5.62,10.27,3.47,2.95,4.31
"SA","Yorke Peninsula",137.421051025391,-34.7821807861328,0.2,2.52,4.04,4.19,3.49,5.36,1.95,1.79,2.19
"SA","Yorke Peninsula",137.894729614258,-34.7821807861328,0.2,2.53,2.88,4.1,3.44,5.2,3.19,2.74,3.92
"NSW","Kiama",150.842102050781,-34.7821807861328,0.2,1.4,3.31,393.63,159.99,1428,2.18,1.95,2.55
"WASouth","Manjimup",115.894737243652,-34.7389526367188,0.2,1.57,4.66,6.77,5.29,9.45,1.78,1.65,1.97
"WASouth","Albany",118.526313781738,-34.7389526367188,0.2,1.34,2.46,20.32,13.91,33.7,3.28,2.76,4.18
"WASouth","Albany",118.578948974609,-34.7389526367188,0.2,1.34,2.77,20.28,13.88,33.64,3.03,2.6,3.76
"WASouth","Albany",118.631576538086,-34.7389526367188,0.2,1.34,2.76,21.29,14.46,35.74,3.06,2.61,3.8
"SA","Lower Eyre Peninsula",135.368423461914,-34.7389526367188,0.2,2.04,3.88,5.83,4.66,7.86,2.16,1.94,2.49
"SA","Lower Eyre Peninsula",135.421051025391,-34.7389526367188,0.2,2.05,3.91,5.61,4.51,7.54,2.12,1.92,2.45
"SA","Port Lincoln",135.894729614258,-34.7389526367188,0.2,1.97,3.89,7.66,5.86,11.01,2.72,2.36,3.33
"SA","Lower Eyre Peninsula",135.947372436523,-34.738941192627,0.2,1.97,3.92,7.61,5.83,10.92,2.67,2.32,3.25
"SA","Lower Eyre Peninsula",136,-34.7389526367188,0.2,1.98,2.71,7.47,5.74,10.66,3.57,3.02,4.46
"SA","Yorke Peninsula",137.473678588867,-34.738941192627,0.2,2.53,4.06,4.07,3.4,5.19,1.94,1.78,2.17
"SA","Yorke Peninsula",137.894729614258,-34.7389526367188,0.2,2.52,2.88,4.11,3.44,5.21,3.19,2.74,3.92
"SA","Playford",138.473678588867,-34.738941192627,0.2,2.79,3.72,3.58,3.05,4.45,2.15,1.95,2.46
"NSW","Kiama",150.894729614258,-34.7389526367188,0.2,1.4,3.12,429.78,172.75,1581.98,2.37,2.09,2.82
"WASouth","Manjimup",115.894737243652,-34.6957054138184,0.2,1.58,4.42,6.5,5.1,8.99,1.85,1.71,2.06
"WASouth","Albany",118.684211730957,-34.6957054138184,0.2,1.32,3.01,24.5,16.27,42.49,2.79,2.42,3.37
"SA","Lower Eyre Peninsula",135.315780639648,-34.6957054138184,0.2,2.06,4.16,5.55,4.46,7.45,2.07,1.87,2.37
"SA","Yorke Peninsula",137.473663330078,-34.6957054138184,0.2,2.53,4.06,4.04,3.38,5.14,1.93,1.77,2.17
"SA","Yorke Peninsula",137.894729614258,-34.6957054138184,0.2,2.52,2.94,4.11,3.44,5.21,3.03,2.62,3.67
"SA","Playford",138.473663330078,-34.6957054138184,0.2,2.79,3.34,3.58,3.05,4.44,2.54,2.26,2.99
"NSW","Kiama",150.894729614258,-34.6957054138184,0.2,1.5,3.02,436.67,175.35,1608.18,2.58,2.25,3.14
"WASouth","Manjimup",115.842094421387,-34.6524314880371,0.2,1.58,4.42,6.43,5.06,8.88,1.85,1.71,2.05
"WASouth","Albany",118.736839294434,-34.6524314880371,0.2,1.31,2.76,28.41,18.4,51.1,3.15,2.69,3.95
"SA","Lower Eyre Peninsula",135.315780639648,-34.6524314880371,0.2,2.08,4.4,5.24,4.23,6.98,1.92,1.75,2.17
"SA","Lower Eyre Peninsula",135.894729614258,-34.6524314880371,0.2,1.99,3.92,7.01,5.44,9.88,2.67,2.32,3.25
"SA","Yorke Peninsula",137.473663330078,-34.6524314880371,0.2,2.54,4.07,4,3.35,5.07,1.93,1.77,2.16
"SA","Yorke Peninsula",137.947372436523,-34.6524314880371,0.2,2.53,2.95,4.03,3.38,5.1,2.98,2.59,3.61
"SA","Adelaide Plains",138.421051025391,-34.6524314880371,0.2,2.78,3.32,3.66,3.11,4.56,2.58,2.28,3.04
"NSW","Kiama",150.894729614258,-34.6524314880371,0.2,1.5,3.03,444.84,178.28,1642.03,2.58,2.24,3.13
"WASouth","Manjimup",115.789474487305,-34.6091346740723,0.2,1.59,4.41,6.2,4.9,8.5,1.86,1.72,2.07
"WASouth","Albany",118.736839294434,-34.6091232299805,0.2,1.3,2.79,30.88,19.72,56.7,3.11,2.65,3.86
"SA","Lower Eyre Peninsula",135.315795898438,-34.6091232299805,0.2,2.09,4.14,5.02,4.07,6.66,1.99,1.81,2.27
"SA","Lower Eyre Peninsula",135.947372436523,-34.6091232299805,0.2,2,2.9,6.74,5.26,9.41,2.92,2.54,3.53
"SA","Yorke Peninsula",137.473678588867,-34.6091232299805,0.2,2.54,4.13,3.95,3.31,5,1.89,1.74,2.12
"SA","Yorke Peninsula",137.947372436523,-34.6091232299805,0.2,2.53,2.95,4.03,3.38,5.1,2.97,2.58,3.6
"SA","Adelaide Plains",138.421051025391,-34.6091346740723,0.2,2.78,3.32,3.66,3.1,4.55,2.58,2.28,3.04
"NSW","Shellharbour",150.894729614258,-34.6091346740723,0.2,1.5,3.53,457.29,182.52,1698.04,2.1,1.89,2.44
NA,"Manjimup",115.684211730957,-34.5658187866211,0.2,1.59,4.43,6.23,4.93,8.55,1.85,1.71,2.05
"WASouth","Manjimup",115.736839294434,-34.5658187866211,0.2,1.6,4.59,5.97,4.75,8.12,1.8,1.67,2
"WASouth","Albany",118.736839294434,-34.5658187866211,0.2,1.3,2.57,32.84,20.76,61.16,3.33,2.81,4.23
"WASouth","Jerramungup",119.210525512695,-34.5658187866211,0.2,1.31,3.57,29.2,18.67,53.67,2.25,2.02,2.59
"WASouth","Jerramungup",119.263160705566,-34.5658187866211,0.2,1.31,3.44,28.83,18.47,52.86,2.37,2.11,2.76
"SA","Lower Eyre Peninsula",135.315795898438,-34.5658073425293,0.2,2.11,4.16,4.81,3.92,6.37,1.97,1.79,2.24
"SA","Unincorporated SA",135.947372436523,-34.5658187866211,0.2,2.01,2.9,6.48,5.09,8.98,2.92,2.54,3.53
"SA","Yorke Peninsula",137.473678588867,-34.5658187866211,0.2,2.55,4.1,3.89,3.27,4.91,1.91,1.76,2.14
"SA","Yorke Peninsula",137.947372436523,-34.5658073425293,0.2,2.53,2.95,4.03,3.38,5.11,2.97,2.58,3.6
"SA","Adelaide Plains",138.368423461914,-34.5658187866211,0.2,2.77,3.31,3.71,3.15,4.63,2.6,2.3,3.08
"NSW","Shellharbour",150.842102050781,-34.5658073425293,0.2,1.5,3.52,455.19,182.26,1679.97,2.12,1.9,2.46
"WASouth","Manjimup",115.631576538086,-34.5224761962891,0.2,1.6,4.52,6.06,4.81,8.27,1.82,1.69,2.03
"WASouth","Albany",118.789474487305,-34.5224761962891,0.2,1.3,2.57,31.81,20.19,58.94,3.34,2.81,4.25
"WASouth","Albany",118.842102050781,-34.5224761962891,0.2,1.3,2.86,30.11,19.26,55.23,3.02,2.59,3.73
