"state","lga","longitude","latitude","SLR","SWL_AEPPC","MTWL_AEPPC","SWL_MFSLR_50","SWL_MFSLR_10","SWL_MFSLR_90","MTWL_MFSLR_50","MTWL_MFSLR_10","MTWL_MFSLR_90"
"VIC","South Gippsland",146.248489379883,-38.9512329101562,1,2.89,3.47,127553.33,25984.32,1130083.76,3639.34,1208.58,16437.63
"VIC","South Gippsland",145.947830200195,-38.8994636535645,1,2.87,3.92,759413.64,118787.38,9779397.33,195.58,94.6,532.93
"VIC","Colac Otway",143.527114868164,-38.8592071533203,1,2.5,3.74,2242002.7,291232.41,38044688.23,2821.23,955.39,12500.1
"VIC","South Gippsland",145.891571044922,-38.8503303527832,1,2.88,3.28,279194.48,50215.09,2962443.9,10173.39,2837.41,59457.8
"VIC","South Gippsland",146.166641235352,-38.8644256591797,1,2.89,3.87,170602.63,33222.62,1612527.73,2199.53,791.98,8836.14
"VIC","South Gippsland",146.313766479492,-38.8775672912598,1,2.83,3.1,28048594.44,2621311.55,742263289.22,254694.31,48352.95,2457017.99
"VIC","South Gippsland",146.37321472168,-38.8578033447266,1,2.83,2.91,24627707.02,2351076.95,631763970.48,533443.38,99691.29,5058670.78
"VIC","South Gippsland",146.484771728516,-38.8814544677734,1,2.83,4.03,28239879.96,2804914.78,665705843.44,4402.3,1422.96,20647.49
"VIC","South Gippsland",146.266677856445,-38.8223075866699,1,2.83,3.13,34640663.08,3420993.41,814160029.14,246538.63,47861.79,2286738.84
"VIC","South Gippsland",146.389358520508,-38.8456001281738,1,2.83,3.76,29095709.37,2742035.37,755774958.75,308.01,140.59,906.83
"VIC","Colac Otway",143.380554199219,-38.7705993652344,1,2.49,3.98,4446796.67,530626.52,84403702.58,170.38,84.87,443.34
"VIC","Colac Otway",143.422012329102,-38.7849884033203,1,2.5,4,1735010.53,230710.01,28693193.82,982.2,379.81,3647.33
"VIC","South Gippsland",145.861663818359,-38.7764129638672,1,2.89,3.51,133254.67,26591.54,1223704.1,6626.24,2039.2,33138.76
"VIC","South Gippsland",146.223907470703,-38.7741508483887,1,2.82,3.02,80383541.14,7151030.99,2170112359.33,771337.37,128070.56,8872789.53
"VIC","South Gippsland",146.418823242188,-38.8024101257324,1,2.82,3.71,124488837,9675647.64,4202581136.45,486.15,205.95,1596.56
"VIC","Corangamite",143.173309326172,-38.7280006408691,1,2.5,3.76,1395660,201240.68,20084893.1,717.73,289.83,2510.39
"VIC","Colac Otway",143.785034179688,-38.7066078186035,1,2.51,3.48,1062291.82,158009.77,14694611.55,5474.21,1732.95,26305.81
"VIC","South Gippsland",146.206741333008,-38.7418212890625,1,2.82,3,124581523.48,10370746.83,3696739236.42,506118.43,92602.44,5002645.58
"VIC","Wellington",146.462844848633,-38.7444381713867,1,2.81,3.74,510102055.05,33619732.35,21299569318.53,1070.77,403.7,4147.71
"VIC","Colac Otway",143.866333007812,-38.6734504699707,1,2.51,3.48,631005.32,102104.44,7721126.42,3643.5,1155,17974.7
"VIC","South Gippsland",145.768341064453,-38.6752052307129,1,2.89,2.85,201669.31,38266.71,1978554.75,1426209.66,230523.78,16585212.08
"VIC","South Gippsland",146.262573242188,-38.702880859375,1,2.82,3.08,85414478.55,7615483.3,2287395523.38,604392,107877.69,6182288.51
"VIC","South Gippsland",146.317321777344,-38.6941146850586,1,2.82,3.12,163602283.24,12702527.42,5429072786.26,311034.44,60693.95,2816695.5
"VIC","South Gippsland",146.37451171875,-38.701057434082,1,2.82,3.08,170154742.13,13351518.52,5521144107.48,204569.17,41813.6,1746655.83
"VIC","South Gippsland",146.425537109375,-38.7058410644531,1,2.82,3.06,174580017.02,13431421.05,5867565374.77,175480.33,37401.6,1401523.8
"VIC","South Gippsland",146.526977539062,-38.6985206604004,1,2.82,3.12,105795367.31,8729939.5,3226483088.73,124432.67,27624.05,942292.96
"VIC","Wellington",146.581451416016,-38.7003326416016,1,2.83,3.52,63750132.84,5841708.6,1654028101.1,4468.36,1356.1,23613.15
"VIC","Wellington",146.637847900391,-38.696403503418,1,2.83,3.26,19855008.78,2246292.67,376440606.62,66946.17,14531.78,550429.72
"VIC","Wellington",146.684783935547,-38.7009582519531,1,2.85,3.25,3851812.65,560574.17,51049350.57,57426.05,13052.02,437526.99
"VIC","Wellington",146.734375,-38.6946296691895,1,2.86,3.28,1159882.3,193645.01,12878207.49,47451.11,11063.06,349184.89
"VIC","Wellington",146.782333374023,-38.6860198974609,1,1.87,3.31,1522222.92,239398.91,18531940.64,144.09,73.94,358.69
"VIC","Corangamite",143.002075195312,-38.6296424865723,1,2.49,4.5,3351768.8,448729.51,52208895.4,293.77,134.01,868.94
"VIC","Bass Coast",145.551666259766,-38.6480751037598,1,2.88,2.93,223444.2,42390.48,2177480.04,27567.34,6787.33,190110.93
"VIC","Wellington",146.842651367188,-38.6615715026855,1,1.87,2.22,1735490.86,265284.39,22076384.64,31475.9,7926.26,206189.91
"VIC","Wellington",146.872207641602,-38.6447563171387,1,1.85,2.94,11545703.29,1253363.01,244938548.71,603.2,250.48,2025.87
"VIC","Moyne",142.796737670898,-38.5771369934082,1,2.49,3.04,6300333.06,783891.92,107862688.43,14665.34,3866.02,92944.42
"VIC","Corangamite",142.901062011719,-38.6155624389648,1,2.5,3.08,1378963.34,201195.46,19422519.51,43489.75,10362.61,309069.55
"VIC","Wellington",146.93049621582,-38.6043281555176,1,1.86,2.2,6436742.06,765967.28,119603357.4,38282.42,9072.6,277270.73
"VIC","Wellington",146.974472045898,-38.5582618713379,1,1.87,3.15,1664891.43,249989.35,21944207.27,1368.56,512.03,5284.25
"VIC","Bass Coast",145.148681640625,-38.5175552368164,1,2.87,2.8,535743.72,91225.34,6023781.3,33504.16,8126.06,234465.55
"VIC","Wellington",146.998046875,-38.5383987426758,1,1.88,2.52,879544.98,147612.32,9837257.4,2435.75,824.32,10920.18
"VIC","Moyne",142.64680480957,-38.4789199829102,1,1.99,2.89,6850367.15,810461.16,128136426.59,45883.65,9927.08,390666.49
"VIC","Surf Coast",144.097763061523,-38.4742584228516,1,2.52,2.49,404326.26,71800.3,4283529.26,61941.99,14024.73,472877.21
"VIC","Wellington",147.049911499023,-38.4927177429199,1,1.89,3.43,325704.52,63912.25,2911763.88,242.24,112.42,703.18
"VIC","Glenelg",141.558639526367,-38.4331817626953,1,1.97,2.89,306382662.83,22706471.34,10632678214.12,90956.04,18675.04,813274.65
"VIC","Surf Coast",144.1611328125,-38.4358596801758,1,2.52,3.85,473818.71,82616.64,5139074.43,251.65,120.63,685.3
"VIC","Mornington Peninsula",144.849258422852,-38.4480476379395,1,1.97,1.86,270928.96,50961.34,2648153.34,34635.43,8341.89,245034.42
"VIC","Wellington",147.098709106445,-38.4510116577148,1,1.89,2.07,331127.13,64216.66,3021042.18,92749.56,18676.53,859647.87
"VIC","Moyne",142.142532348633,-38.3927955627441,1,1.98,2.27,32820257.86,3477110.39,680106040.08,828773.66,119173.73,12467843.96
"VIC","Moyne",142.209732055664,-38.3974876403809,1,1.98,2.61,18842938.68,2147785.75,353549848.83,8728.5,2486.33,49549.12
"VIC","Warrnambool",142.44255065918,-38.3908538818359,1,1.99,2.59,9743627.05,1124645.99,186357795.08,11201.25,3066.17,67374.27
"VIC","Warrnambool",142.532409667969,-38.4123992919922,1,1.99,2.56,8431987.59,978771.71,161145454.54,24599.53,6119.34,167719.24
"VIC","Wellington",147.159881591797,-38.413703918457,1,1.89,2.03,322801.06,61905.39,3010440.39,154372.01,29275.16,1545692.28
"VIC","Glenelg",141.650573730469,-38.3856811523438,1,1.97,3.64,152495077.94,12484328.33,4605775154.34,299.31,142.86,812.59
"VIC","Mornington Peninsula",144.78840637207,-38.361759185791,1,1.98,2.47,142694.27,32712.71,1012271.28,18789.93,4852.66,121627.31
"VIC","Wellington",147.212829589844,-38.3721466064453,1,1.89,2.12,390570.2,71224.79,3947643.72,135640.91,27796.97,1183437.95
"VIC","Glenelg",141.382507324219,-38.3421783447266,1,1.98,2.33,42830608.73,4258393.03,980604861.4,253072.86,43448.89,2957695.15
"VIC","Moyne",142.009292602539,-38.324577331543,1,1.98,2.24,21712420.87,2439383.85,414638250.5,614479.23,93025.99,8560181.45
"VIC","Glenelg",141.795745849609,-38.2637748718262,1,1.98,2.26,22472252.47,2544333.82,422286665.24,563428.44,85413.58,7881839.77
"VIC","Moyne",141.895767211914,-38.2744064331055,1,1.99,2.62,13493914.68,1612582.24,237075531.01,9094.65,2570.95,52228.79
"VIC","Wellington",147.313613891602,-38.292350769043,1,1.88,2.15,849983.51,135771.03,10440028.36,44824.65,10413.61,333390.73
"VIC","Glenelg",141.286392211914,-38.2221336364746,1,1.98,2.22,38496727.8,3789357.24,904022013.83,457549.97,79595.91,4995716.56
"VIC","Queenscliffe",144.683502197266,-38.246208190918,1,1.92,2.55,1008439.48,181695.44,9848131.97,8390.85,2348.13,49433.59
"VIC","Wellington",147.365676879883,-38.2471771240234,1,1.88,2.38,887890.2,142108.19,10833462.46,3756.94,1236.97,17206.59
"VIC","Glenelg",141.269760131836,-38.2036285400391,1,2,2.6,5311346.74,692737.27,84266821.95,7612.71,2158.81,44039.6
"VIC","Wellington",147.417602539062,-38.2067680358887,1,1.88,2.19,789088.03,130775.08,9094741.9,24279.83,6142.12,160499.87
"VIC","Glenelg",141.208801269531,-38.1662750244141,1,1.98,2.69,32574177.83,3280521.76,741252975.37,5803.52,1715.85,31619.61
"VIC","Wellington",147.474075317383,-38.162956237793,1,1.88,2.16,593772.59,105014.51,6182939.65,33147.09,8022.05,233093.15
"VIC","Glenelg",141.108062744141,-38.1139183044434,1,1.98,2.39,31267126.2,3190223.81,696391921.67,422615.27,69545.01,5155470
"VIC","Greater Geelong",144.714935302734,-38.134162902832,1,1.98,2.58,2328971.25,357675.59,28853794.46,4838.31,1558.34,22699.36
"VIC","Mornington Peninsula",145.081008911133,-38.163745880127,1,1.96,2.34,732581.72,125808.19,7945741.57,16589.98,4533.17,97403.58
"SA","Grant",140.74040222168,-38.0601692199707,1,1.99,2.39,6108079.43,814489.05,92258517.04,89942.46,18638.95,790734.83
"SA","Grant",140.77214050293,-38.0627479553223,1,1.98,2.69,37694238.82,3797397.55,849212964.39,3498.01,1173.31,15548.43
"SA","Grant",140.85432434082,-38.0498161315918,1,1.99,2.48,9804324.84,1187813.37,171356093.51,20239.97,5179.05,132626.69
"SA","Grant",140.912155151367,-38.0582466125488,1,1.99,2.39,11189759.03,1328565.27,201273661.52,138491.87,26144.67,1410414.16
"SA","Grant",140.955093383789,-38.0625228881836,1,1.98,2.45,37356454.24,3675979.28,879478003.18,29859.25,7162.92,215130.49
"VIC","Glenelg",141.0107421875,-38.069766998291,1,1.99,2.4,11188287.67,1323492.77,202621423.74,99342.44,20007.43,915720.84
"VIC","Glenelg",141.052200317383,-38.088062286377,1,1.98,2.6,27443623.2,2842044.03,599703079.95,8323.15,2413.53,45827.16
"VIC","Wellington",147.582229614258,-38.0834007263184,1,1.87,3.53,1515729.71,229293.42,19825272.88,121.11,64.48,284.8
"SA","Grant",140.5830078125,-38.033863067627,1,1.98,3.25,46332493.63,4591486.67,1061900896.74,434.97,195.1,1292.8
"SA","Grant",140.631912231445,-38.0421752929688,1,2,2.53,2890933.16,395596.01,43659635.4,14576.08,3794.54,94683.49
"VIC","Kingston (Vic.)",145.088943481445,-38.0244255065918,1,1.95,1.56,1860482.13,269302.47,26058808.54,582108.55,95840.7,6932283.41
"VIC","East Gippsland",147.579849243164,-38.0433120727539,1,1.82,3.1,1603959560.95,110048441.48,57878831681.4,8218.79,2400.49,44678.93
"VIC","Wellington",147.637832641602,-38.044059753418,1,1.87,2.55,2586933.61,357165.21,38711139.1,1436.15,571.88,4929.11
"SA","Grant",140.501113891602,-37.987247467041,1,2,2.98,4229982.63,614422.18,55953113.55,967.29,396.42,3226.53
"SA","Grant",140.524429321289,-37.9978141784668,1,2,3.21,2670126.23,404562.71,33625476.04,460.34,210.56,1315.6
"SA","Grant",140.429992675781,-37.9360847473145,1,2.01,2.41,2004675.12,313526.84,24246838.68,38335.7,8599.97,308462.72
"VIC","Wyndham",144.773010253906,-37.9353256225586,1,1.95,2.43,4325610.66,586315.4,64775478.39,34599.23,7856.76,274068.86
"VIC","Bayside (Vic.)",144.991851806641,-37.947208404541,1,1.95,1.78,3008725.94,407763.59,46139742.64,25828.55,6515.89,170891.71
"VIC","East Gippsland",147.737213134766,-37.9574432373047,1,1.81,4.14,7408125273.62,417510939.88,348354051019.56,185.19,96.95,437.9
"SA","Grant",140.370849609375,-37.9024505615234,1,2,1.96,3019562.27,462866.1,36977851.36,31279.62,7626.59,217776.42
"VIC","East Gippsland",147.776397705078,-37.914665222168,1,1.82,2.44,827099810.84,60786605.6,27408658713.68,237122.66,45631.28,2241146.18
"VIC","East Gippsland",147.851989746094,-37.911060333252,1,1.83,3.24,298052759.3,25296368.93,8090902292.62,2470.38,850.44,10710.23
"VIC","East Gippsland",147.893478393555,-37.9159851074219,1,1.85,3.5,14242332.51,1501135.67,314805515.08,135.48,74.14,301.29
"SA","Grant",140.36296081543,-37.8788871765137,1,2.02,2.58,711529.54,125975.26,7313673.93,3721.25,1228.14,16978.32
"VIC","East Gippsland",148.105895996094,-37.8565101623535,1,1.85,2.39,10400100.72,1134693.64,220168199.03,3814.55,1259.18,17368.35
"VIC","East Gippsland",148.20671081543,-37.8326759338379,1,1.85,5.06,8777643.01,982095.33,179305891.97,21.08,14.46,34.82
"SA","Grant",140.326446533203,-37.8215484619141,1,2.02,2.72,700002.92,130657.47,6551084.54,4047.6,1325.1,18642.05
"VIC","East Gippsland",148.314437866211,-37.8126602172852,1,1.85,2.45,8401469.05,951000.99,168403093.28,3795.2,1254.48,17242.58
"VIC","East Gippsland",148.414672851562,-37.8078994750977,1,1.86,2.45,6667486.74,773614.18,129638086.74,7656.71,2257.26,41100.51
"VIC","East Gippsland",148.627105712891,-37.814079284668,1,1.85,2.52,18487392.46,1906107.98,418281882.18,7811.64,2280.18,42668.65
"VIC","East Gippsland",148.685501098633,-37.8060111999512,1,1.85,2.67,8386256.42,947780.41,168623595.91,4417.42,1381.82,22038.62
"VIC","East Gippsland",148.844741821289,-37.7903251647949,1,1.86,3.03,5223563.92,642385.46,92561274.29,683.03,288.49,2203.46
"VIC","East Gippsland",149.202941894531,-37.7846832275391,1,2.27,3.13,4704336.85,616261.12,74614765.21,3730.69,1203.95,17754.56
"VIC","East Gippsland",149.285018920898,-37.8005218505859,1,2.27,4.02,9075132.54,1091121.58,161651374.57,114.55,63.69,249.94
"SA","Grant",140.317901611328,-37.7939872741699,1,2.02,2.63,538285.9,95847.61,5570118.59,4260.09,1372.61,20145.78
"VIC","East Gippsland",148.474594116211,-37.8038063049316,1,1.86,1.38,5476331.92,657963.82,101067202.76,1162948.67,179282.61,14945131.66
"VIC","East Gippsland",148.524963378906,-37.7952766418457,1,1.78,3.61,1382608239180493,12451281703943.8,877989926566960896,6651.52,1998.35,34793.6
"VIC","East Gippsland",148.576080322266,-37.8049087524414,1,1.86,2.63,6161696.85,725497.37,117170937.34,4896.33,1516.67,24703.94
"VIC","East Gippsland",148.945434570312,-37.7836303710938,1,1.86,2.68,5002468.71,632155.41,84486674.13,4760.03,1478.44,23941.56
"VIC","East Gippsland",148.998153686523,-37.7844581604004,1,1.86,2.71,5508677.82,692602.81,93317148.64,4044.83,1305.45,19135.99
"VIC","East Gippsland",149.103958129883,-37.7829399108887,1,1.86,3.22,4658146.7,607398.86,74564161.76,253.66,126.96,638.38
"SA","Wattle Range",140.281753540039,-37.7494964599609,1,2.01,2.96,1004145.37,183738.72,9544877.01,2456.02,848.99,10569.73
"VIC","East Gippsland",149.590057373047,-37.7298011779785,1,2.27,3.39,5084147.17,655750.29,82573250.69,431.04,201.07,1193.76
"SA","Wattle Range",140.263427734375,-37.7113876342773,1,2.02,3.05,413530.95,82271.67,3557629.76,877.42,371.97,2768.96
"SA","Wattle Range",140.215057373047,-37.6637725830078,1,2,3.08,2344027.28,376710.67,26764235.8,1238.78,497.93,4216.81
"SA","Wattle Range",140.162246704102,-37.6170768737793,1,2,3.65,2351189.54,375625.73,27125931.47,196.75,100.63,483.32
"SA","Wattle Range",140.13639831543,-37.5949974060059,1,2.03,2.65,208787.28,44158.76,1673761.06,7861.47,2276.84,43565.73
"VIC","East Gippsland",149.841262817383,-37.5509033203125,1,2.27,2.95,3611106.48,489732.77,54647243.68,7770.12,2331.78,40296.36
"VIC","Unincorporated Vic",149.903854370117,-37.5688209533691,1,2.27,2.94,3933552.96,531475.98,59609059.31,2815.43,1020.96,10995.23
"SA","Wattle Range",140.121139526367,-37.5391845703125,1,2.04,2.63,134674.05,30442.78,982724.5,5250.65,1617.17,26646.11
"VIC","East Gippsland",149.93977355957,-37.5252494812012,1,2.27,2.91,3431874.24,478096.92,49588036.48,3749.52,1304.24,15521.36
"SA","Wattle Range",140.065521240234,-37.5013771057129,1,2.02,3.18,391062.12,77900.48,3367182.58,385.53,173.29,1150.46
"VIC","Bega Valley",149.979309082031,-37.5064086914062,1,2.28,3.04,2178333.56,331691.09,27518348.45,1566.99,610.92,5558.53
"SA","Wattle Range",139.950042724609,-37.4479713439941,1,2.03,2.53,295150.76,62447.62,2319460.34,2048.3,768.21,7670.4
"SA","Wattle Range",140.008850097656,-37.4665794372559,1,2.02,2.8,840201.11,142861.12,9201830.66,846.28,358.07,2685.75
"SA","Wattle Range",140.032348632812,-37.4610557556152,1,2.04,3.11,180821.73,37529.44,1512836.45,354.32,152.7,1153.32
"NSW","Bega Valley",149.979293823242,-37.4584083557129,1,2.28,3.03,1880367.96,288899.1,23579963.94,3377.23,1177.31,14013.44
"SA","Wattle Range",139.912963867188,-37.4064483642578,1,2.04,2.81,167033.14,37482.01,1220119.19,331.66,145.81,1043.82
"NSW","Bega Valley",149.966171264648,-37.4288520812988,1,2.28,3.16,1604194.42,252290.25,19467184.42,1554.17,610.01,5449.2
"SA","Wattle Range",139.891525268555,-37.3818130493164,1,2.04,3.35,138747.68,30911.35,1037360.85,46.78,27.31,98.78
"NSW","Bega Valley",149.957244873047,-37.3762359619141,1,2.28,1.79,1412598.35,226369.43,16695021.86,10354587.29,1466072.54,136526602.12
"SA","Wattle Range",139.894088745117,-37.333625793457,1,1.91,3.98,5131989728372030,35781534124429.3,4820553225730711552,229.74,105.8,679.73
"NSW","Bega Valley",149.980178833008,-37.325008392334,1,2.29,2.15,1205559.81,197449.34,13826740.5,19063.12,5511.89,100104.93
"SA","Robe",139.846664428711,-37.2822723388672,1,1.92,3.87,1130952412709173,11143436643534.2,615362985098298624,247.76,113.47,736.65
"NSW","Bega Valley",149.968536376953,-37.3025817871094,1,2.29,2.75,1139531.39,188318.45,12901851.59,853.41,361.82,2697.14
"SA","Robe",139.837127685547,-37.2606010437012,1,1.92,4.28,438825294845852,4754469817712.93,213079658086326400,90.25,47.94,217.61
"NSW","Bega Valley",150.048004150391,-37.2452239990234,1,2.29,2.15,1214528.34,202293.67,13505268.66,17077.31,4793.05,95249.7
"SA","Robe",139.796325683594,-37.2054901123047,1,1.93,3.95,1368662546320.05,32166476135.56,230609838439879,157.14,77.34,420.87
"NSW","Bega Valley",150.03337097168,-37.2239723205566,1,2.29,3.25,1106322.66,186604.48,12092124.6,2503.92,907.12,9864.94
"SA","Robe",139.739883422852,-37.1650085449219,1,2.39,3.49,57798.74,14501.51,367248.04,75.9,41.42,175.93
"NSW","Bega Valley",150.023971557617,-37.1834716796875,1,2.29,3.14,942118.92,163297.5,9896666.75,4171.72,1403.9,18221.91
"SA","Robe",139.747909545898,-37.153434753418,1,2.39,3.22,65793.47,16463.57,416986.22,219.85,102.6,636.06
"NSW","Bega Valley",149.985443115234,-37.1308708190918,1,2.29,3.78,781934.25,139982.87,7834830.8,412.28,192.46,1143.23
"SA","Robe",139.742889404297,-37.0785598754883,1,2.39,3.32,59384.5,15280.75,360222.13,3279.19,1124.72,14044.03
"SA","Robe",139.734085083008,-37.0505256652832,1,2.4,3.58,37726.25,9994.73,222823.36,51.26,29.57,110.01
"NSW","Bega Valley",149.942672729492,-37.0398750305176,1,2.29,3.27,590070.45,110328.07,5558355.98,2834.58,988.93,11874.97
"SA","Kingston (SA)",139.690048217773,-36.9901237487793,1,2.4,3.28,31336.66,8611.43,175212.94,127.68,64.59,329.41
"NSW","Bega Valley",149.936935424805,-37.0071754455566,1,2.29,3.26,583376.47,109702.22,5442918,96.3,51,232.37
"NSW","Bega Valley",149.943054199219,-36.950023651123,1,2.3,3.35,553554.73,105320.62,5072859.73,482.89,216.84,1422.87
"SA","Kingston (SA)",139.687896728516,-36.9373512268066,1,2.45,3.47,5293.65,1773.58,22975.6,48.89,28.65,102.14
"NSW","Bega Valley",149.938751220703,-36.9044761657715,1,2.29,4.6,580249.54,108890.16,5435322.27,72.09,41.94,148.92
"SA","Kingston (SA)",139.751434326172,-36.9028358459473,1,2.46,4.54,3547.31,1246.66,14461.36,66.78,39.22,136.21
"SA","Kingston (SA)",139.796524047852,-36.8766288757324,1,2.47,4.53,2806,1015.03,11009.5,65.97,38.8,134.29
"SA","Kingston (SA)",139.82112121582,-36.8556785583496,1,2.47,3.08,2584.3,944.28,10005.63,93.58,50.32,219.81
"NSW","Bega Valley",149.933685302734,-36.8700866699219,1,2.29,4.7,604485.37,113047,5684204.32,60.14,35.76,120.73
"SA","Kingston (SA)",139.839019775391,-36.8294143676758,1,2.47,3.09,2353.57,870.14,8970.47,103.3,54.66,248.4
"NSW","Bega Valley",149.947814941406,-36.8517150878906,1,2.3,3.08,560640.06,106372.59,5159626.66,393.62,185.22,1078.81
"SA","Kingston (SA)",139.852264404297,-36.7863502502441,1,2.48,2.97,2237.15,838.45,8344.55,152.27,77.59,382.61
"NSW","Bega Valley",149.974624633789,-36.7799644470215,1,2.29,3.05,659759.01,122165.77,6283689.69,413.11,193.65,1136.86
"SA","Kingston (SA)",139.858383178711,-36.74951171875,1,2.48,3.15,1950.11,744.12,7099.06,74.42,41.77,163.83
"NSW","Bega Valley",149.989532470703,-36.7394943237305,1,2.28,3.24,654263.96,121373.27,6213679.06,297.07,144.87,776.14
