"state","lga","longitude","latitude","SLR","SWL_AEPPC","MTWL_AEPPC","SWL_MFSLR_50","SWL_MFSLR_10","SWL_MFSLR_90","MTWL_MFSLR_50","MTWL_MFSLR_10","MTWL_MFSLR_90"
"SA","Yorke Peninsula",137.918411254883,-34.4620323181152,0.6,2.68,3.39,570.02,246.55,1780.49,63.24,36.83,131.36
"SA","Adelaide Plains",138.260284423828,-34.4787826538086,0.6,2.7,2.12,291.8,138.09,805.92,17.29,11.92,28.59
"NSW","Wollongong",150.849761962891,-34.4852981567383,0.6,1.88,3.04,17367.04,4721.69,102612.8,58.84,33.88,125.43
"NSW","Wollongong",150.903182983398,-34.4712257385254,0.6,1.92,2.24,2770.86,1037.6,10227.12,213.43,104.97,560.22
"WASouth","Nannup",115.485870361328,-34.3908157348633,0.6,1.66,2.13,2252.84,809.27,9075.57,197.6,97.51,517.99
"WASouth","Nannup",115.538330078125,-34.4236183166504,0.6,1.66,1.7,2046.69,742.43,8148.15,3543.1,1208.77,15248.73
"WASouth","Jerramungup",119.406532287598,-34.4336967468262,0.6,1.6,3.21,3241.96,1163.88,12786.26,12.53,8.9,20.04
"SA","Lower Eyre Peninsula",135.355972290039,-34.4217758178711,0.6,2.23,2.3,74.1,42.11,159.43,413.74,187.79,1207.02
"SA","Tumby Bay",136.143707275391,-34.4139289855957,0.6,2.11,3.16,1444.27,559.11,5215.24,20.85,13.99,35.84
"SA","Yorke Peninsula",137.425506591797,-34.4361991882324,0.6,2.4,3.41,170.48,86.5,428.59,120.22,64,282.92
"SA","Yorke Peninsula",137.946380615234,-34.4078636169434,0.6,2.35,2.86,515.91,226.37,1579.43,70.58,40.58,149.15
"SA","Adelaide Plains",138.249923706055,-34.4341163635254,0.6,2.7,2.64,296.99,140.16,823.5,18.68,12.71,31.5
"NSW","Wollongong",150.911224365234,-34.4259948730469,0.6,1.91,2.42,3189.72,1173.99,12045.77,107.28,58.41,243.94
"WASouth","Nannup",115.451011657715,-34.36767578125,0.6,1.66,2.32,2261.21,809.87,9157.37,39.31,23.87,77.99
"WASouth","Jerramungup",119.408996582031,-34.3939018249512,0.6,1.6,2.12,3422.28,1221.41,13598.17,294.74,140.91,798.57
"WASouth","Jerramungup",119.474838256836,-34.3979911804199,0.6,1.6,3.25,2979.02,1079.67,11607.42,14.61,10.12,24.25
"SA","Lower Eyre Peninsula",135.348175048828,-34.3730888366699,0.6,2.22,2.3,87.4,48.67,193.23,447.45,200.81,1326.13
"SA","Tumby Bay",136.145538330078,-34.4058647155762,0.6,2.11,3.12,1413.42,548.41,5089.62,21.86,14.57,37.9
"SA","Yorke Peninsula",137.440673828125,-34.3979988098145,0.6,2.39,3.42,176.78,89.33,446.77,123.91,65.6,293.96
"SA","Yorke Peninsula",137.983108520508,-34.3797225952148,0.6,2.35,2.86,505.48,221.86,1548.72,72.27,41.44,153.19
"SA","Adelaide Plains",138.239547729492,-34.3977470397949,0.6,2.71,2.24,283.69,135.11,775.85,51.22,30.67,102.49
"NSW","Wollongong",150.927154541016,-34.380241394043,0.6,1.91,2.41,3257.66,1194.06,12378.27,147.21,76.08,361.13
"WASouth","Augusta Margaret River",115.114120483398,-34.3457527160645,0.6,1.67,2.18,1829.3,677.6,7057.41,746.14,305.04,2542.63
"WASouth","Augusta Margaret River",115.169120788574,-34.3554878234863,0.6,1.64,2.1,5538.87,1791.16,25569.14,730.76,301.5,2451.25
"WASouth","Augusta Margaret River",115.178131103516,-34.3455810546875,0.6,1.64,2.05,5250.39,1697.96,24317.72,438.03,195.31,1315.69
"WASouth","Augusta Margaret River",115.252731323242,-34.3154830932617,0.6,1.65,2.11,4056.82,1339.05,18398.12,245.26,119.25,651.65
"WASouth","Augusta Margaret River",115.323333740234,-34.3184242248535,0.6,1.65,2.11,3385.86,1146.46,14819.88,235.76,115.15,622.81
"WASouth","Nannup",115.369979858398,-34.3293151855469,0.6,1.66,1.96,2892.45,999.21,12325.04,929.74,373.57,3224.48
"WASouth","Jerramungup",119.521812438965,-34.3588638305664,0.6,1.6,3.32,3571.65,1278.79,14076.75,14.36,9.96,23.79
"SA","Lower Eyre Peninsula",135.353698730469,-34.3556213378906,0.6,2.23,2.61,83.81,46.88,184.19,299.1,141.35,826.9
"SA","Tumby Bay",136.194808959961,-34.336181640625,0.6,2.11,3.15,1152.69,456.1,4055.76,20.34,13.69,34.81
"SA","Yorke Peninsula",137.474868774414,-34.3563575744629,0.6,2.4,3.43,145.97,75.52,357.6,124.72,66.01,295.98
"SA","Yorke Peninsula",138.00910949707,-34.3484191894531,0.6,2.35,2.85,442.91,198.89,1312.05,79.68,45.02,172.51
"SA","Adelaide Plains",138.221740722656,-34.3510093688965,0.6,2.71,2.18,286.3,136.14,784.82,68.81,39.51,145.96
"NSW","Wollongong",150.933074951172,-34.3690643310547,0.6,1.91,2.66,3177.95,1173.55,11933.44,81.21,45.71,176.81
"WASouth","Augusta Margaret River",115.064079284668,-34.2983169555664,0.6,1.67,2.25,1666.57,617.47,6466.09,122.56,63.73,300.94
"WASouth","Jerramungup",119.510375976562,-34.2989196777344,0.6,1.6,3.6,3775.05,1341.41,15034.04,13.23,9.31,21.42
"SA","Lower Eyre Peninsula",135.345321655273,-34.3000869750977,0.6,2.22,2.6,90.27,49.95,201.43,275.09,131.72,746.4
"SA","Tumby Bay",136.242691040039,-34.2956275939941,0.6,2.11,3.35,1065.09,425.07,3707.35,16.39,11.39,26.81
"SA","Yorke Peninsula",137.495086669922,-34.3133583068848,0.6,2.4,3.47,151.75,78.07,374.72,131.61,69.29,314.26
"SA","Yorke Peninsula",138.025238037109,-34.3000411987305,0.6,2.36,2.82,406.56,185.18,1179.71,85.45,47.74,188
"SA","Wakefield",138.20783996582,-34.3054428100586,0.6,2.71,2.48,255.52,124.19,677.7,25.58,16.9,44.66
"NSW","Wollongong",150.955596923828,-34.2879600524902,0.6,1.91,1.91,3489.73,1267.91,13417.73,1043.44,416.12,3641.88
"WASouth","Ravensthorpe",119.522560119629,-34.2559394836426,0.6,1.6,3.29,3731.75,1326.62,14859.36,17.22,11.7,29.3
"SA","Lower Eyre Peninsula",135.336288452148,-34.2558555603027,0.6,2.22,2.66,97.42,53.4,220.09,152.88,79.86,366.87
"SA","Tumby Bay",136.272445678711,-34.2473526000977,0.6,2.11,3.33,1083.27,430.68,3793.25,16.88,11.7,27.7
"SA","Yorke Peninsula",137.493392944336,-34.2675590515137,0.6,2.4,3.49,162.35,82.73,406.26,139.87,72.76,340.11
"SA","Yorke Peninsula",138.024490356445,-34.2730674743652,0.6,2.37,2.82,330.4,155.26,917.24,104.93,56.95,240.3
"SA","Wakefield",138.153900146484,-34.253303527832,0.6,2.39,2.43,208.82,105.03,526.84,17.99,12.36,29.88
"NSW","Wollongong",151.004867553711,-34.2265319824219,0.6,1.93,3.79,3669.75,1324.94,14229.08,11.23,8.15,17.35
"WASouth","Augusta Margaret River",115.019226074219,-34.2258415222168,0.6,1.68,2.05,1106.52,431.48,4011.11,228.21,110.85,610.32
"WASouth","Ravensthorpe",119.571472167969,-34.1985282897949,0.6,1.6,3.1,3607.25,1282.66,14385.37,23.34,15.29,41.59
"SA","Lower Eyre Peninsula",135.308288574219,-34.2018508911133,0.6,2.22,2.81,89.55,49.46,200.63,65.04,37.76,135.67
"SA","Tumby Bay",136.297836303711,-34.2082405090332,0.6,2.11,3.1,1063.7,423.34,3721.85,21.83,14.64,37.42
"SA","Yorke Peninsula",137.487152099609,-34.211742401123,0.6,2.4,3.51,155.19,79.61,384.66,148.3,76.02,369.17
"SA","Yorke Peninsula",138.039840698242,-34.2096405029297,0.6,2.38,2.79,240.44,118.88,620.4,123.12,64.89,294.65
"SA","Wakefield",138.137710571289,-34.197338104248,0.6,2.39,2.78,209.45,105.43,527.58,110.38,59.32,256.63
"SA","Wakefield",138.154418945312,-34.217830657959,0.6,2.39,2.1,191.95,97.97,473.99,29.5,19.16,52.63
"NSW","Wollongong",151.033432006836,-34.201286315918,0.6,1.93,3.31,3802.94,1366.62,14839.05,15.61,10.89,25.42
"WASouth","Augusta Margaret River",115.017852783203,-34.1611366271973,0.6,1.67,2.23,1396.87,532.4,5202.14,118.76,62.17,288.53
"WASouth","Ravensthorpe",119.584747314453,-34.1779365539551,0.6,1.6,3.44,3552.09,1263.22,14174.34,15.53,10.73,25.77
"SA","Lower Eyre Peninsula",135.263961791992,-34.1757392883301,0.6,2.23,2.73,74.48,41.98,162.69,103.59,56.57,234.83
"SA","Tumby Bay",136.332229614258,-34.1622657775879,0.6,2.11,3.09,1035.73,413.59,3607.87,22.25,14.89,38.25
"SA","Yorke Peninsula",137.466354370117,-34.1796340942383,0.6,2.4,3.09,163.82,83.46,409.86,22.96,15.34,39.56
"NSW","Sutherland",151.091796875,-34.1674118041992,0.6,1.93,2.81,3759.03,1352.3,14649.03,29.19,18.89,52.44
"WASouth","Augusta Margaret River",114.989479064941,-34.1106071472168,0.6,1.66,2.07,2058.3,793.28,7337.9,212.19,104.92,551.69
"WASouth","Ravensthorpe",119.627433776855,-34.1215400695801,0.6,1.6,3.18,3407.65,1214.42,13578.68,18.21,12.25,31.42
"SA","Lower Eyre Peninsula",135.259216308594,-34.1289978027344,0.6,2.21,2.38,110.27,59.34,255.77,323.23,152.59,891.07
"SA","Tumby Bay",136.357025146484,-34.1231880187988,0.6,2.12,3.12,994.58,399.63,3434.11,18.62,12.78,30.92
"SA","Yorke Peninsula",137.476531982422,-34.1326103210449,0.6,2.41,3,121.33,64.07,289.58,26.53,17.47,46.46
"NSW","Sutherland",151.151580810547,-34.1166496276855,0.6,1.93,2.81,3946.92,1410.56,15520.39,34.86,21.85,65.67
"WASouth","Augusta Margaret River",114.983840942383,-34.0987014770508,0.6,1.68,2.08,1191.98,492.38,3872.38,301.66,140.37,857.84
"WASouth","Ravensthorpe",119.679878234863,-34.0835838317871,0.6,1.6,2.08,3423.6,1216.75,13706.4,206.61,101.85,541.14
"WASouth","Ravensthorpe",119.736351013184,-34.0652923583984,0.6,1.6,3.55,3203.61,1140.19,12842.57,13.8,9.65,22.56
"SA","Lower Eyre Peninsula",135.268127441406,-34.0861625671387,0.6,2.21,2.67,107.3,57.87,248.29,202.94,100.94,523.48
"SA","Tumby Bay",136.383270263672,-34.0608139038086,0.6,2.12,3.09,889.9,363.33,3004.75,19,13.02,31.61
"SA","Yorke Peninsula",137.464599609375,-34.1275482177734,0.6,2.41,3.62,127.92,67.06,308.45,12.41,8.93,19.4
"NSW","Sutherland",151.175872802734,-34.086238861084,0.6,1.93,3,4009.91,1428.39,15846.04,23.21,15.26,41.14
"WASouth","Augusta Margaret River",114.994148254395,-34.0478363037109,0.6,1.69,2.5,764.09,313.25,2586.11,61.07,34.6,133.85
"WASouth","Ravensthorpe",119.777717590332,-34.0355567932129,0.6,1.67,2.92,3133.16,1114.84,12582.42,59.4,34.45,124.91
"WASouth","Esperance",122.129608154297,-34.036491394043,0.6,1.71,2.75,856.35,348.95,2909.12,76.05,42.42,169.12
"WASouth","Esperance",122.158882141113,-34.0404090881348,0.6,1.7,3.18,1176.22,462.83,4175.82,58.29,33.39,125.6
"WASouth","Esperance",122.19255065918,-34.019962310791,0.6,1.7,2.56,1038.63,414.53,3620.82,126.35,66.16,305.56
"WASouth","Esperance",123.199317932129,-34.0090293884277,0.6,1.7,2.64,1188.9,464.52,4273.5,136.41,70.86,333.11
"WASouth","Esperance",123.259063720703,-34.0275497436523,0.6,1.69,3.55,1527.25,581.97,5657.14,14.5,10.1,23.82
"SA","Lower Eyre Peninsula",135.266265869141,-34.0398864746094,0.6,2.21,2.73,113.14,60.55,264.67,190.37,94.48,495.06
"SA","Tumby Bay",136.467895507812,-34.0074310302734,0.6,2.12,2.45,747.25,312.85,2435.85,49.83,29.76,100.34
"SA","Copper Coast",137.5546875,-34.0558128356934,0.6,2.43,2.99,96.31,52.35,221.23,25.61,16.88,44.89
"NSW","Sutherland",151.212707519531,-34.0421981811523,0.6,1.93,3.38,3781.61,1350.76,14919.63,14.59,10.27,23.51
"WASouth","Augusta Margaret River",114.982078552246,-33.9913940429688,0.6,1.69,2.42,823.79,358.74,2487.05,102.95,54.11,250.85
"WASouth","Ravensthorpe",119.835670471191,-33.984977722168,0.6,1.67,2.49,2993.54,1064.85,12061.17,95.14,50.4,229.61
"WASouth","Ravensthorpe",119.896675109863,-33.9748725891113,0.6,1.68,2.15,2905.32,1034.52,11705.22,234.85,115.06,617.07
"WASouth","Ravensthorpe",119.948829650879,-33.9792556762695,0.6,1.68,3.09,2798.48,996.64,11297.44,32.17,20.04,61.68
"WASouth","Ravensthorpe",120.384895324707,-33.9631729125977,0.6,1.68,2.52,2025.49,735.43,8055.16,68.77,39.47,145.99
"WASouth","Ravensthorpe",120.430442810059,-33.9766540527344,0.6,1.68,2.45,2568.32,903.62,10661.36,86.93,47.87,196.27
"WASouth","Esperance",122.088882446289,-33.9997787475586,0.6,1.71,2.15,716.34,297.76,2373,146.48,76.46,352.95
"WASouth","Esperance",122.26456451416,-34.0004653930664,0.6,1.7,2.86,1017.65,407.65,3528.36,48.56,29.24,96.49
"WASouth","Esperance",123.162498474121,-33.998233795166,0.6,1.72,2.08,591.89,252.85,1887.15,475.73,212.51,1416.53
"WASouth","Esperance",123.292617797852,-33.9784812927246,0.6,1.69,3.9,1494.77,567.26,5586.84,11.5,8.32,17.89
"SA","Lower Eyre Peninsula",135.241180419922,-33.9765129089355,0.6,2.21,2.72,113.35,60.52,266.29,162.54,82.54,409.32
"SA","Cleve",136.513595581055,-33.9877281188965,0.6,2.12,2.91,747.49,311.83,2452.75,19.1,13.17,31.43
"SA","Copper Coast",137.526107788086,-33.9984512329102,0.6,2.42,3.78,103.05,55.48,239.88,11.49,8.31,17.84
"WASouth","Augusta Margaret River",114.978302001953,-33.9600410461426,0.6,1.71,2,399.46,181.81,1161.98,246.07,119.95,650.65
"WASouth","Ravensthorpe",119.990600585938,-33.9527015686035,0.6,1.68,2.69,2769.24,983.62,11241.03,52.27,30.11,112.28
"WASouth","Ravensthorpe",120.067375183105,-33.9367523193359,0.6,1.69,2.74,1741.06,650.85,6625.36,60.99,34.37,135.14
"WASouth","Ravensthorpe",120.110610961914,-33.9537506103516,0.6,1.69,2.98,1602.06,604.62,6022.3,43.65,25.76,90.73
"WASouth","Ravensthorpe",120.155662536621,-33.949275970459,0.6,1.68,3.23,2747.42,961.1,11476.02,27.01,17.07,50.98
"WASouth","Ravensthorpe",120.205429077148,-33.9425849914551,0.6,1.68,2.71,2157.14,779.2,8625.68,51.74,30.44,106.9
"WASouth","Ravensthorpe",120.269660949707,-33.9437828063965,0.6,1.68,2.78,2177.51,783.97,8755.03,57.13,32.8,122.71
"WASouth","Ravensthorpe",120.316528320312,-33.9492568969727,0.6,1.68,3.1,1993.91,725.06,7915.67,33.58,20.65,65.79
"WASouth","Ravensthorpe",120.475532531738,-33.958179473877,0.6,1.69,2.28,1731.39,650.99,6520.97,113.71,59.67,275.9
"WASouth","Esperance",122.026496887207,-33.9623031616211,0.6,1.71,2.31,697.56,290.71,2303.69,124.56,64.18,310.84
"WASouth","Esperance",122.307563781738,-33.9434776306152,0.6,1.7,2.5,1225.36,479.55,4382.62,87.38,47.64,200.9
"WASouth","Esperance",122.350654602051,-33.9339904785156,0.6,1.7,2.72,1147.18,452.48,4061.4,100.35,53.5,238.35
"WASouth","Esperance",122.439010620117,-33.9241828918457,0.6,1.7,2.26,943.74,380.21,3253.47,189.32,93.01,501.99
"WASouth","Esperance",122.489768981934,-33.9406089782715,0.6,1.71,2.11,725.09,304.69,2352.3,269.7,128.21,742.51
"WASouth","Esperance",122.522109985352,-33.9573936462402,0.6,1.7,2.53,1123.26,444.16,3963.52,141.1,72.33,352.48
"WASouth","Esperance",122.577781677246,-33.9543342590332,0.6,1.7,2.19,1120.03,442.01,3967.41,169.99,84.78,441.39
"WASouth","Esperance",123.143653869629,-33.9761924743652,0.6,1.72,2.47,550.96,237.52,1735.28,111.82,60.36,257.68
"WASouth","Esperance",123.313140869141,-33.9525032043457,0.6,1.69,2.56,1487.99,565.23,5553.05,161.01,82.12,402.48
"WASouth","Esperance",123.50643157959,-33.945240020752,0.6,1.69,2.51,1425.55,544.89,5273.95,239.24,115.44,645.75
"WASouth","Esperance",123.522392272949,-33.9453659057617,0.6,1.69,3.8,1702.14,636.19,6488.79,13.64,9.62,21.97
"SA","Elliston",135.191772460938,-33.9253692626953,0.6,2.2,3.01,118.53,62.89,280.85,18.85,13.01,30.96
"SA","Copper Coast",137.537673950195,-33.9754905700684,0.6,2.42,2.86,103.63,55.73,241.64,26.08,17.02,46.49
"NSW","Randwick",151.263778686523,-33.9545822143555,0.6,1.92,3.05,4546.12,1588.7,18457.46,22.63,14.99,39.62
"WASouth","Augusta Margaret River",114.979377746582,-33.9190673828125,0.6,1.69,2.78,802.59,351.9,2397.53,52.05,29.91,112.39
"WASouth","Ravensthorpe",120.530181884766,-33.9330368041992,0.6,1.69,2.49,1849.72,679.79,7235.81,95.1,50.64,227.27
"WASouth","Ravensthorpe",120.561729431152,-33.9172248840332,0.6,1.68,2.74,2374.87,840.99,9790.7,49.28,29.27,100.39
"WASouth","Esperance",121.641616821289,-33.89892578125,0.6,1.71,2.33,836.91,342.66,2822.24,124.27,65.24,299.39
"WASouth","Esperance",121.652870178223,-33.8976516723633,0.6,1.7,2.65,1141.03,447.18,4089.2,58.03,33.77,121.4
"WASouth","Esperance",121.746528625488,-33.8893661499023,0.6,1.71,2,734.06,305.07,2428.58,200.09,100.25,509.61
"WASouth","Esperance",121.791038513184,-33.910774230957,0.6,1.71,2.07,729.34,302.81,2418.4,190.54,95.94,482.45
"WASouth","Esperance",121.825714111328,-33.8972702026367,0.6,1.71,2.05,792.3,325.3,2667.7,154.34,79.51,379.69
"WASouth","Esperance",122.075332641602,-33.9008560180664,0.6,1.72,2.43,482.77,211.02,1495.02,133.02,69.06,325.74
"WASouth","Esperance",122.627914428711,-33.8959465026855,0.6,1.7,2.45,989.02,397.52,3414.01,147.92,74.94,376.49
"WASouth","Esperance",122.692840576172,-33.8993530273438,0.6,1.71,2.23,800.77,331.25,2657.12,164.39,82.6,421.89
"WASouth","Esperance",122.749076843262,-33.9037475585938,0.6,1.71,2.21,747.84,311.54,2460.24,132.21,68.97,321
"WASouth","Esperance",122.814529418945,-33.914665222168,0.6,1.71,2.54,652.88,276.35,2103.82,116.57,61.2,282.04
"WASouth","Esperance",122.836570739746,-33.9121932983398,0.6,1.7,2.27,1075.31,428.51,3750.99,193.98,95.96,506.88
"WASouth","Esperance",122.881294250488,-33.91748046875,0.6,1.7,2.27,1115.9,441.02,3943.03,185.83,91.76,488.59
"WASouth","Esperance",122.969390869141,-33.9028396606445,0.6,1.71,1.95,774.23,321.5,2556.44,541.84,236.3,1672.36
"WASouth","Esperance",122.980453491211,-33.8986015319824,0.6,1.71,2.51,868.37,354.25,2941.11,120.26,63.6,286.5
"WASouth","Esperance",123.074066162109,-33.8747062683105,0.6,1.71,2.63,755.73,314.05,2495.91,90.9,49.68,207.45
"WASouth","Esperance",123.112289428711,-33.8946113586426,0.6,1.71,2.3,723.19,302.34,2368.7,236.03,116.43,612.29
"WASouth","Esperance",123.35466003418,-33.9087448120117,0.6,1.69,2.3,1509.55,572.71,5641.31,258.88,125.16,692.69
"WASouth","Esperance",123.423583984375,-33.9012565612793,0.6,1.69,2.11,1371.28,526.94,5036.12,601.73,260.56,1869.22
"WASouth","Esperance",123.561981201172,-33.9116134643555,0.6,1.69,3.79,1697.93,636.82,6432.51,13.67,9.62,22.09
"SA","Elliston",135.183670043945,-33.9124450683594,0.6,2.2,3,118.69,63,281.03,76.55,42.47,171.84
"SA","Cleve",136.623336791992,-33.8943176269531,0.6,2.35,2.96,552.65,239.73,1720.49,27.25,17.81,48.3
"NSW","Waverley",151.286361694336,-33.8932914733887,0.6,1.93,2.61,4671.23,1624.19,19107.63,50.84,30.09,103.94
"WASouth","Augusta Margaret River",114.972427368164,-33.8668975830078,0.6,1.69,2.58,835.5,351.17,2685.54,75.23,41.43,171.51
"WASouth","Ravensthorpe",120.643753051758,-33.8913230895996,0.6,1.69,1.66,1556.23,592.26,5771.1,12120.18,3288.27,73726.77
"WASouth","Ravensthorpe",120.699363708496,-33.8748588562012,0.6,1.57,2.74,580082251.45,39967048.27,22103432531.19,440.09,190.21,1401.08
"WASouth","Ravensthorpe",120.738265991211,-33.8715782165527,0.6,1.6,3.55,1600056.91,252899.48,19244370.65,49.02,28.61,103.23
"WASouth","Ravensthorpe",120.786590576172,-33.8891334533691,0.6,1.7,3.18,911.94,369.94,3110.96,26.04,16.47,49.26
"WASouth","Esperance",120.841262817383,-33.8698654174805,0.6,1.7,2.64,1158.94,458.89,4071.23,59.73,33.87,130.96
"WASouth","Esperance",120.897163391113,-33.8647308349609,0.6,1.71,2.84,661.88,279.94,2134.03,57.13,32.67,123.65
"WASouth","Esperance",120.947532653809,-33.8675231933594,0.6,1.72,2.7,532.54,234.16,1620.81,54.68,31.53,116.87
"WASouth","Esperance",120.997116088867,-33.8714256286621,0.6,1.72,2.61,593.78,257.34,1843.16,61.13,34.74,133.25
"WASouth","Esperance",121.051406860352,-33.8629264831543,0.6,1.71,2.43,784.87,326.33,2583.37,91.37,49.34,213.3
"WASouth","Esperance",121.09969329834,-33.8558502197266,0.6,1.71,2.48,721.15,302.64,2345.96,75.08,41.78,167.81
"WASouth","Esperance",121.158401489258,-33.8698081970215,0.6,1.72,2.12,592.81,255.11,1864.37,185.57,91.58,488.54
"WASouth","Esperance",121.199333190918,-33.857551574707,0.6,1.69,2.72,1308.13,504.77,4782.04,72.72,40.72,161.06
"WASouth","Esperance",121.49040222168,-33.8397407531738,0.6,1.7,2.59,1002.25,400.83,3488.87,104.17,55.6,246.28
"WASouth","Esperance",121.509407043457,-33.8433074951172,0.6,1.7,2.7,1204.7,470.33,4332.66,51.34,30.21,106.05
"WASouth","Esperance",121.590721130371,-33.8551177978516,0.6,1.72,2,502.15,219.01,1557.35,153.18,80.72,361.79
"WASouth","Esperance",121.952407836914,-33.8378562927246,0.6,1.72,2.01,585.37,250.51,1861.54,159.44,82.44,388.82
"WASouth","Esperance",122.021957397461,-33.846851348877,0.6,1.72,1.99,497.99,217.13,1546.15,160.78,82.54,397.03
"WASouth","Esperance",122.052398681641,-33.8732948303223,0.6,1.73,2.08,451.69,199.19,1382.01,489.53,216.03,1487.92
"WASouth","Esperance",123.628372192383,-33.8802452087402,0.6,1.69,2.32,1684.74,638.36,6266.83,289.34,137.66,791.77
"WASouth","Esperance",123.665222167969,-33.847297668457,0.6,1.68,3.47,2017.67,742.81,7823.38,19.22,12.86,33.42
"SA","Elliston",135.132369995117,-33.8521461486816,0.6,2.2,2.83,126.56,66.54,303.72,88.31,48.23,202.23
"SA","Franklin Harbour",136.682769775391,-33.8711814880371,0.6,2.35,2.92,460.73,204.95,1385.26,83.67,46.06,189.49
"SA","Franklin Harbour",136.719573974609,-33.8524932861328,0.6,2.35,2.69,447.06,199.26,1342.03,41.67,25.69,80.09
"SA","Copper Coast",137.596405029297,-33.8713722229004,0.6,2.44,2.86,86.06,47.6,192.86,33.36,20.93,62.95
"WASouth","Augusta Margaret River",114.987022399902,-33.829517364502,0.6,1.7,2.77,600.79,274.1,1699.45,58.16,33.22,126.02
"WASouth","Esperance",121.280387878418,-33.843448638916,0.6,1.72,2.61,562.43,246.69,1713.66,57.05,32.75,122.56
"WASouth","Esperance",121.314628601074,-33.8270721435547,0.6,1.72,1.97,630.22,271.46,1970.97,182.73,93.38,451.5
"WASouth","Esperance",121.366172790527,-33.8207740783691,0.6,1.7,2.44,965.42,388.59,3329.01,100.83,53.87,238.48
"WASouth","Esperance",121.41983795166,-33.8288307189941,0.6,1.7,2.45,937.13,378.03,3224.53,233.29,113.51,620.98
"WASouth","Esperance",123.736099243164,-33.8149719238281,0.6,1.68,3.28,1945,723.11,7424.23,21.96,14.42,39.11
"SA","Elliston",135.083557128906,-33.8100700378418,0.6,2.19,2.9,141.02,73.12,344.8,69.94,39.38,153.67
"SA","Franklin Harbour",136.784591674805,-33.8199996948242,0.6,2.36,3.12,346.29,160.34,984.89,62.34,35.37,136.12
"SA","Franklin Harbour",136.845489501953,-33.804817199707,0.6,2.36,3.29,347.87,160.76,992.62,13.75,9.97,21.06
"SA","Copper Coast",137.638153076172,-33.8278846740723,0.6,2.44,2.72,79.07,44.26,174.18,43.09,26.23,84.55
"WASouth","Busselton",114.985389709473,-33.7757682800293,0.6,1.69,2.43,731.16,324.75,2145.61,344.88,159.31,985.49
"WASouth","Esperance",123.750137329102,-33.7754058837891,0.6,1.68,3.6,2784.16,994.43,11183.67,17.81,12.02,30.6
"SA","Elliston",135.027328491211,-33.7490158081055,0.6,2.2,3.26,132.31,68.98,321.63,13.55,9.84,20.7
"SA","Copper Coast",137.661575317383,-33.8095550537109,0.6,2.45,2.49,72.49,41.11,156.77,58.02,34.16,118.82
"NSW","Northern Beaches",151.298721313477,-33.7817840576172,0.6,1.93,2.43,5077.3,1745.76,21087.64,97.29,52.47,226.56
"WASouth","Busselton",114.974868774414,-33.7236289978027,0.6,1.69,2.4,794.52,352.8,2322.47,283.39,135.18,772.82
"WASouth","Esperance",123.760238647461,-33.7437705993652,0.6,1.68,3.65,2836.03,1012.28,11392.91,17.54,11.84,30.11
"SA","Elliston",134.969116210938,-33.7140197753906,0.6,2.19,3.1,148.4,76.23,367.98,45.46,27.04,92.83
