"state","lga","longitude","latitude","SLR","SWL_AEPPC","MTWL_AEPPC","SWL_MFSLR_50","SWL_MFSLR_10","SWL_MFSLR_90","MTWL_MFSLR_50","MTWL_MFSLR_10","MTWL_MFSLR_90"
"NSW","Bega Valley",149.968536376953,-37.3025817871094,0.54,1.83,2.29,1864.8,705.41,6914.36,38.27,24.08,71.23
"SA","Robe",139.837127685547,-37.2606010437012,0.54,1.46,3.82,80693303.01,7008662.24,2277260301.1,11.37,8.08,18.3
"NSW","Bega Valley",150.048004150391,-37.2452239990234,0.54,1.83,1.69,1930.1,733.21,7087.15,192.98,97.17,488.19
"SA","Robe",139.796325683594,-37.2054901123047,0.54,1.47,3.49,3577668.08,472060.74,57010392.24,15.35,10.46,26.12
"NSW","Bega Valley",150.03337097168,-37.2239723205566,0.54,1.83,2.79,1835.25,701.94,6676.54,68.43,39.55,143.49
"SA","Robe",139.739883422852,-37.1650085449219,0.54,1.93,3.03,372.77,176.67,1011.76,10.36,7.47,16.31
"NSW","Bega Valley",150.023971557617,-37.1834716796875,0.54,1.83,2.68,1682.74,653.14,5991.89,90.15,50.07,199.86
"SA","Robe",139.747909545898,-37.153434753418,0.54,1.93,2.76,399.78,189.2,1083.59,18.4,12.19,32.65
"NSW","Bega Valley",149.985443115234,-37.1308708190918,0.54,1.83,3.32,1521.64,601.01,5281.73,25.83,17.12,44.81
"SA","Robe",139.742889404297,-37.0785598754883,0.54,1.93,2.86,378.25,181.73,1001.26,79.16,44.42,173.64
"SA","Robe",139.734085083008,-37.0505256652832,0.54,1.94,3.12,296.07,144.5,772.5,8.38,6.23,12.66
"NSW","Bega Valley",149.942672729492,-37.0398750305176,0.54,1.83,2.81,1307.04,528.51,4388.04,73.17,41.44,158.6
"SA","Kingston (SA)",139.690048217773,-36.9901237487793,0.54,1.94,2.82,267.84,133.33,678.46,13.72,9.5,22.89
"NSW","Bega Valley",149.936935424805,-37.0071754455566,0.54,1.83,2.8,1299.01,526.89,4338.6,11.78,8.36,18.96
"NSW","Bega Valley",149.943054199219,-36.950023651123,0.54,1.84,2.89,1262.72,515.42,4176.73,28.14,18.26,50.43
"SA","Kingston (SA)",139.687896728516,-36.9373512268066,0.54,1.99,3.01,102.52,56.8,226.51,8.17,6.12,12.16
"NSW","Bega Valley",149.938751220703,-36.9044761657715,0.54,1.83,4.14,1295.25,524.78,4335.33,10.08,7.52,14.91
"SA","Kingston (SA)",139.751434326172,-36.9028358459473,0.54,2,4.08,82.59,46.96,176.41,9.67,7.25,14.21
"SA","Kingston (SA)",139.796524047852,-36.8766288757324,0.54,2.01,4.07,72.77,42.02,152.25,9.6,7.21,14.1
"SA","Kingston (SA)",139.82112121582,-36.8556785583496,0.54,2.01,2.62,69.61,40.42,144.59,11.6,8.3,18.4
"NSW","Bega Valley",149.933685302734,-36.8700866699219,0.54,1.83,4.24,1324.18,535.5,4441.42,9.14,6.9,13.31
"SA","Kingston (SA)",139.839019775391,-36.8294143676758,0.54,2.01,2.63,66.18,38.67,136.31,12.24,8.68,19.65
"NSW","Bega Valley",149.947814941406,-36.8517150878906,0.54,1.84,2.62,1271.42,518.19,4215.16,25.2,16.77,43.43
"SA","Kingston (SA)",139.852264404297,-36.7863502502441,0.54,2.02,2.51,64.39,37.9,131.09,15.09,10.48,24.81
"NSW","Bega Valley",149.974624633789,-36.7799644470215,0.54,1.83,2.59,1388.25,558.41,4688.52,25.86,17.18,44.68
"SA","Kingston (SA)",139.858383178711,-36.74951171875,0.54,2.02,2.69,59.79,35.54,120.13,10.25,7.5,15.7
"NSW","Bega Valley",149.989532470703,-36.7394943237305,0.54,1.82,2.78,1382,556.45,4660.24,21.64,14.69,36.36
"SA","Kingston (SA)",139.854141235352,-36.6967544555664,0.54,2.02,2.72,61.16,36.4,122.44,9.9,7.32,14.94
"NSW","Bega Valley",150.001571655273,-36.6849975585938,0.54,1.82,2.92,1473.77,588.61,5023.93,19.53,13.43,32.21
"SA","Kingston (SA)",139.844863891602,-36.6574974060059,0.54,2.02,2.41,61.28,36.52,122.38,19.37,13.1,32.95
"NSW","Bega Valley",150.015930175781,-36.6494674682617,0.54,1.82,3.06,1544.67,611.58,5333.91,17.31,12.09,27.96
"SA","Kingston (SA)",139.830047607422,-36.6085319519043,0.54,2.02,2.71,58.96,35.33,116.83,10.33,7.63,15.53
"NSW","Bega Valley",150.035064697266,-36.616138458252,0.54,1.82,3.33,1483.79,593.61,5041.03,13.55,9.75,21.03
"SA","Kingston (SA)",139.821029663086,-36.5684852600098,0.54,2.03,2.51,52.91,32.16,102.84,14.63,10.29,23.57
"NSW","Bega Valley",150.059936523438,-36.5766220092773,0.54,1.82,3.25,1476.06,592.57,4985.32,14.74,10.51,23.17
"SA","Kingston (SA)",139.803558349609,-36.5380020141602,0.54,2.02,2.51,61.74,36.85,122.93,15.31,10.63,25.22
"NSW","Bega Valley",150.06852722168,-36.5477447509766,0.54,1.82,3.24,1469.89,590.4,4960.99,14.86,10.57,23.42
"SA","Kingston (SA)",139.791915893555,-36.4919242858887,0.54,2.03,2.67,53.97,32.77,104.97,10.81,7.83,16.81
"NSW","Bega Valley",150.063095092773,-36.4972381591797,0.54,1.82,3.09,1571.06,624.68,5378.88,16.56,11.63,26.54
"SA","Kingston (SA)",139.775497436523,-36.4551124572754,0.54,2.04,2.44,46.38,28.81,87.36,16.26,11.28,26.69
"NSW","Bega Valley",150.081558227539,-36.442684173584,0.54,1.82,2.98,1558.19,620.4,5324.34,16.77,11.79,26.79
"SA","Kingston (SA)",139.756973266602,-36.4185371398926,0.54,2.03,2.91,49.59,30.5,94.73,16.1,11.37,25.64
"SA","Kingston (SA)",139.731491088867,-36.3667602539062,0.54,2.03,2.62,49.75,30.6,95.02,13.19,9.41,20.83
"NSW","Eurobodalla",150.091186523438,-36.3569068908691,0.54,1.82,2.98,1714.86,675.12,5946.78,17.5,12.22,28.28
"SA","Kingston (SA)",139.714538574219,-36.3330459594727,0.54,2.03,2.42,49.55,30.49,94.62,22.63,14.98,39.63
"NSW","Eurobodalla",150.136993408203,-36.3149375915527,0.54,1.82,3.05,1584.86,631.29,5406.21,16.7,11.72,26.78
"SA","Kingston (SA)",139.683654785156,-36.2842216491699,0.54,2.03,2.38,51.61,31.62,99.04,24.14,15.82,42.92
"NSW","Eurobodalla",150.148056030273,-36.2723121643066,0.54,1.82,2.37,1501.7,605.14,5033.32,66.17,37.35,145.29
"SA","Coorong",139.689453125,-36.2381134033203,0.54,1.91,3.25,685.46,276.42,2412.02,23.79,15.59,42.35
"NSW","Eurobodalla",150.148941040039,-36.2385597229004,0.54,1.82,3.41,1409,575.15,4632.17,12.3,8.92,18.93
"SA","Coorong",139.628814697266,-36.1987915039062,0.54,2.03,2.67,53.04,32.39,102.26,12.93,9.14,20.78
"NSW","Eurobodalla",150.134841918945,-36.1971473693848,0.54,1.82,2.91,1488.51,602.76,4948.57,27.81,17.59,52.31
"SA","Coorong",139.625747680664,-36.1536979675293,0.54,1.83,3.65,59743.44,13358.05,468165.11,17.74,12.03,30.22
"NSW","Eurobodalla",150.13459777832,-36.165225982666,0.54,1.82,4.7,1548.74,623.83,5186.2,5.63,4.48,7.67
"SA","Coorong",139.571441650391,-36.1088409423828,0.54,2.03,2.56,53.54,32.54,104.07,14.6,10.18,23.91
"NSW","Eurobodalla",150.140396118164,-36.108341217041,0.54,1.82,2.42,1488.5,602.79,4948.01,186.29,90.45,505.61
"SA","Kangaroo Island",136.905456542969,-36.0443840026855,0.54,2.39,3.56,843.89,355.07,2705.7,46.04,27.55,92.84
"SA","Kangaroo Island",136.928207397461,-36.0405349731445,0.54,2.39,3.95,865.85,362.54,2796.37,22.64,14.98,39.72
"SA","Kangaroo Island",137.016082763672,-36.029296875,0.54,2.39,3.86,881.3,367.47,2864.94,30.97,19.57,57.95
"SA","Kangaroo Island",137.049743652344,-36.0282287597656,0.54,2.39,3.04,847.57,356.53,2717.96,211.84,104.3,555.25
"SA","Kangaroo Island",137.123550415039,-36.0327224731445,0.54,2.39,2.95,810.22,342.62,2580.54,267.39,128.67,720.27
"SA","Kangaroo Island",137.13444519043,-36.034538269043,0.54,2.4,3,797.77,340.66,2498.76,241.65,118.28,634.88
"SA","Kangaroo Island",137.426620483398,-36.0531272888184,0.54,2.4,2.81,613.89,272.62,1819.45,231.45,118.33,563.81
"SA","Kangaroo Island",137.475936889648,-36.0683212280273,0.54,1.91,3.04,738.02,320.82,2248.78,54.09,31.76,111.79
"SA","Kangaroo Island",137.515167236328,-36.0489692687988,0.54,1.91,3.2,632.95,281.69,1865.52,34.24,21.51,64.31
"SA","Kangaroo Island",137.568801879883,-36.0300827026367,0.54,1.91,3.48,614.78,274.47,1804.82,12.51,8.92,19.87
"SA","Coorong",139.581848144531,-36.0672988891602,0.54,1.8,4.03,14090800.74,1526387.72,296010978.28,10.69,7.77,16.56
"NSW","Eurobodalla",150.143844604492,-36.0624465942383,0.54,1.8,2.26,1479.31,600.21,4902.62,187.6,95.19,468.76
"SA","Kangaroo Island",136.690704345703,-36.0229301452637,0.54,2.4,3.42,575.03,253.19,1737.43,76.22,43.12,165.06
"SA","Kangaroo Island",136.73811340332,-36.0450325012207,0.54,2.4,2.77,791.18,336.39,2498.77,302.29,146.74,795.56
"SA","Kangaroo Island",136.788467407227,-36.0343894958496,0.54,2.4,2.84,760.98,328.03,2349.9,321,152.88,871.14
"SA","Kangaroo Island",136.846450805664,-36.0241584777832,0.54,2.4,2.89,738.14,320.65,2252.01,187.2,97.95,442.8
"SA","Kangaroo Island",137.273880004883,-35.9951553344727,0.54,2.4,3,620.26,275.21,1840.12,278.4,128.57,807.57
"SA","Kangaroo Island",137.32177734375,-35.9999389648438,0.54,2.42,3.12,351.81,169.63,929.07,125.18,66.62,293.97
"SA","Kangaroo Island",137.382507324219,-36.0181884765625,0.54,2.4,3.57,580.43,259.73,1702.54,44.91,27.16,88.97
"SA","Kangaroo Island",137.603118896484,-36.0112037658691,0.54,1.91,3.69,599.99,268.39,1757.69,10.59,7.75,16.2
"SA","Coorong",139.566696166992,-36.0242233276367,0.54,1.8,4.18,15568508.15,1618029.27,351175145.58,9.17,6.79,13.86
"NSW","Eurobodalla",150.156890869141,-36.0260467529297,0.54,1.8,2.47,1468.88,596.53,4861.9,165.96,81.6,443.47
"SA","Kangaroo Island",136.633361816406,-35.9650650024414,0.54,2.41,3.36,515.35,230.74,1520.57,63.62,37.07,132.01
"SA","Kangaroo Island",137.626693725586,-35.9808921813965,0.54,1.92,3.97,549.77,249.86,1573.22,8.71,6.58,12.73
"SA","Coorong",139.525054931641,-35.9813766479492,0.54,1.8,4.09,12119155.48,1284630.92,268073026.73,9.82,7.22,14.93
"NSW","Eurobodalla",150.16096496582,-35.9916725158691,0.54,1.8,2.72,1459.49,594.55,4806.33,52.43,31.03,107.04
"SA","Kangaroo Island",136.578521728516,-35.9429016113281,0.54,2.42,3.1,409.62,190.25,1146.7,117.35,62.55,275.95
"SA","Kangaroo Island",137.603698730469,-35.9404640197754,0.54,1.92,4.71,554.38,251.99,1585.33,5.75,4.57,7.85
"SA","Coorong",139.421813964844,-35.9398231506348,0.54,2.02,3.41,63.08,37.5,126.34,11.29,8.27,17.16
"SA","Coorong",139.464080810547,-35.943431854248,0.54,1.8,3.77,6259975.66,694874.17,133108414.44,15.51,10.71,25.76
"NSW","Eurobodalla",150.163665771484,-35.9351654052734,0.54,1.8,2.73,1438.8,586.7,4733.57,33.34,21.2,61.38
"SA","Kangaroo Island",136.536087036133,-35.896728515625,0.54,2.07,2.46,318.94,154.42,840.7,333.28,164.94,843.18
"SA","Kangaroo Island",137.677032470703,-35.8850936889648,0.54,1.92,2.26,468.82,218.35,1296,241.06,123.77,581.57
"SA","Kangaroo Island",137.725204467773,-35.8824005126953,0.54,1.92,2.86,465.42,216.98,1284.77,43.76,26.65,85.73
"SA","Kangaroo Island",137.788360595703,-35.8557510375977,0.54,1.92,2.71,455.35,212.94,1251.67,70.43,40.72,147.33
"SA","Kangaroo Island",137.871337890625,-35.8728942871094,0.54,1.92,2.7,451.36,211.45,1237.39,75.41,43.06,160.66
"SA","Kangaroo Island",137.88493347168,-35.8728485107422,0.54,1.92,2.9,455.5,213.11,1251.02,47.37,28.48,94.56
"SA","Kangaroo Island",137.96125793457,-35.8787040710449,0.54,1.92,2.87,423.9,200.16,1149.96,46.49,28.1,92
"SA","Kangaroo Island",138.001083374023,-35.8967895507812,0.54,1.92,2.68,418.45,197.8,1133.75,71.42,41.28,149.37
"SA","Kangaroo Island",138.052825927734,-35.8993873596191,0.54,1.92,2.82,466.54,217.73,1285.37,41.92,25.73,81.17
"SA","Kangaroo Island",138.082214355469,-35.8790435791016,0.54,1.92,4.48,449.66,210.55,1234.08,6.52,5.1,9.1
"SA","Coorong",139.373916625977,-35.8965225219727,0.54,2.01,2.5,67.23,39.62,136.27,19.32,12.98,33.24
"NSW","Eurobodalla",150.189926147461,-35.8637771606445,0.54,1.8,2.94,1404.68,575.35,4591.07,45.33,26.88,93.1
"SA","Kangaroo Island",138.135406494141,-35.8457832336426,0.54,1.91,4.19,696.53,302.17,2137.31,8.17,6.21,11.84
"SA","Coorong",139.319274902344,-35.8516044616699,0.54,2.01,2.54,73.31,42.98,149.23,19.04,12.81,32.76
"NSW","Eurobodalla",150.194900512695,-35.8571395874023,0.54,1.8,3.84,1415.96,578.86,4641.51,8.81,6.78,12.47
"SA","Kangaroo Island",136.559677124023,-35.8249588012695,0.54,2.07,2.9,289.1,140.01,766,92.96,49.43,223.19
"SA","Kangaroo Island",138.12907409668,-35.8107795715332,0.54,1.91,4.5,665.76,290.55,2026.38,6.66,5.2,9.33
"SA","Coorong",139.272583007812,-35.809326171875,0.54,2.01,2.55,74.35,43.41,152.31,17.39,11.85,29.36
"NSW","Eurobodalla",150.236907958984,-35.8035354614258,0.54,1.81,3.8,1346.54,555.12,4360.9,11.83,8.64,18.02
"SA","Kangaroo Island",136.564651489258,-35.7734603881836,0.54,2.08,2.53,281.63,137.4,737.52,376.82,174.41,1066.79
"SA","Kangaroo Island",138.073806762695,-35.774959564209,0.54,1.91,4.61,686.66,296.91,2121.34,6.47,5.06,9.01
"SA","Coorong",139.215682983398,-35.7648048400879,0.54,2.01,2.65,74.53,43.48,152.89,14.02,9.85,22.7
"NSW","Eurobodalla",150.236831665039,-35.7761192321777,0.54,1.8,2.88,1382.37,567.49,4504.06,13.27,9.47,20.95
"SA","Kangaroo Island",136.588409423828,-35.7481994628906,0.54,2.08,3.57,255.74,126.35,658.4,9.59,7.14,14.31
"SA","Kangaroo Island",136.626861572266,-35.7417831420898,0.54,2.43,3.28,249.78,123.86,639.73,55.6,32.07,118.68
"SA","Kangaroo Island",138.066772460938,-35.7513809204102,0.54,1.91,2.42,670.57,287.85,2102.31,110.73,60.91,246.71
"SA","Yankalilla",138.176651000977,-35.6691741943359,0.54,1.93,2.5,414.19,194.08,1140.5,137.67,72.22,329.94
"SA","Yankalilla",138.198532104492,-35.6705513000488,0.54,1.93,4.12,401.96,189.49,1096.81,10.1,7.46,15.24
"SA","Coorong",139.162200927734,-35.7285499572754,0.54,1.99,3.06,89.61,51.27,188.35,8.63,6.5,12.68
"NSW","Eurobodalla",150.282455444336,-35.7173690795898,0.54,1.81,2.46,1301.46,538.43,4196.46,27.11,17.69,48.22
"SA","Kangaroo Island",136.706756591797,-35.725227355957,0.54,2.44,4.47,230.15,115.61,578.65,6.48,5.09,8.96
"SA","Kangaroo Island",136.731002807617,-35.7152709960938,0.54,2.44,4.21,223.62,112.9,558.07,8.21,6.26,11.83
"SA","Kangaroo Island",136.78987121582,-35.6979751586914,0.54,2.44,3.39,208.13,106.44,509.66,52.79,32.39,100.94
"SA","Kangaroo Island",137.616470336914,-35.674991607666,0.54,2.38,2.94,1325.78,510.92,4853.81,115.71,63.15,260.8
"SA","Kangaroo Island",137.649337768555,-35.6554565429688,0.54,2.38,3.03,1338.22,514.74,4913.63,70.1,41.05,143.35
"SA","Kangaroo Island",137.763717651367,-35.7223281860352,0.54,2.39,3.02,1058.7,422.28,3690.52,67.2,39.63,136.03
"SA","Kangaroo Island",137.775573730469,-35.7165031433105,0.54,2.39,3.19,1037.76,415.79,3592.21,56.53,33.61,113.88
"SA","Kangaroo Island",137.890029907227,-35.723461151123,0.54,1.9,2.7,815.36,340.23,2659.55,53.93,32.29,107.56
"SA","Kangaroo Island",137.907119750977,-35.714672088623,0.54,1.91,2.72,713.72,304.41,2255.26,45.7,27.52,91.11
"SA","Kangaroo Island",137.988906860352,-35.7158203125,0.54,1.92,2.42,527.84,235.94,1559.97,62.02,36.31,127.81
"SA","Kangaroo Island",138.013977050781,-35.7265586853027,0.54,1.91,2.43,633.49,274.2,1963.09,94.2,52.07,210.06
"SA","Yankalilla",138.130722045898,-35.6500282287598,0.54,1.93,2.5,348.48,167.78,923.14,91.85,50.37,208.17
"SA","Yankalilla",138.246475219727,-35.6603355407715,0.54,1.93,2.79,336.61,162.83,886.02,52.28,30.8,107.67
"SA","Yankalilla",138.312057495117,-35.6453323364258,0.54,1.94,2.93,274.45,137.07,690.34,48.46,28.85,98.33
"SA","Yankalilla",138.3759765625,-35.6453437805176,0.54,1.94,2.68,279.64,139.27,706.14,55.22,32.74,112
"SA","Yankalilla",138.414459228516,-35.6428642272949,0.54,1.94,2.76,277.66,138.2,702.15,49.14,29.54,97.85
"SA","Victor Harbor",138.478042602539,-35.6393089294434,0.54,1.94,2.75,242.57,122.83,599.4,50.17,30.07,100.32
"SA","Victor Harbor",138.513809204102,-35.6463623046875,0.54,1.95,3.9,216.33,111.27,523.3,11.88,8.59,18.46
"SA","Coorong",139.103012084961,-35.6852188110352,0.54,1.99,2.91,92.47,52.63,195.84,10.05,7.41,15.2
"NSW","Eurobodalla",150.305648803711,-35.6829795837402,0.54,1.81,3.21,1280.09,530.82,4114.47,9.84,7.33,14.61
"SA","Kangaroo Island",136.849060058594,-35.6847915649414,0.54,2.44,4.47,201.78,103.74,490.33,6.77,5.3,9.41
"SA","Kangaroo Island",136.900344848633,-35.6795883178711,0.54,2.44,4.13,212.06,108.19,520.98,8.79,6.64,12.85
"SA","Kangaroo Island",136.94677734375,-35.6725311279297,0.54,2.44,3.71,224.14,113.59,555.49,13.36,9.59,20.85
"SA","Kangaroo Island",137.011520385742,-35.6639022827148,0.54,2.44,3.37,218.78,111.58,536.86,21,14.15,35.79
"SA","Kangaroo Island",137.058792114258,-35.6631202697754,0.54,2.44,3.02,238.87,120.62,593.71,40.21,25.06,75.93
"SA","Kangaroo Island",137.106231689453,-35.6534042358398,0.54,2.43,3.21,255.54,128.03,641.7,121.06,64.87,281.39
"SA","Kangaroo Island",137.630981445312,-35.6381607055664,0.54,2.38,3.1,1273.58,492.39,4647.16,46.03,27.9,90.67
"SA","Yankalilla",138.093200683594,-35.6287651062012,0.54,1.93,2.54,331.88,159.51,884.31,54.35,32.45,108.92
"SA","Victor Harbor",138.55793762207,-35.6218681335449,0.54,1.95,4.23,231.45,117.61,569.88,10.18,7.49,15.44
"SA","Coorong",139.046203613281,-35.6484336853027,0.54,1.99,3.38,98.17,55.42,210.28,6.41,5.04,8.86
"NSW","Shoalhaven",150.336212158203,-35.6333694458008,0.54,1.81,2.68,1225.62,511.77,3900.63,28.67,18.64,51.19
"SA","Kangaroo Island",137.179275512695,-35.6163673400879,0.54,2.42,2.85,364.72,174.53,974.21,418.53,190.41,1214.86
"SA","Kangaroo Island",137.632522583008,-35.5992774963379,0.54,2.38,3.36,1364.88,522.82,5043.78,24.54,16.08,43.58
"SA","Coorong",139.058990478516,-35.5978546142578,0.54,1.79,3.89,166603429.17,13683784.21,4973049919.34,15.77,11.06,25.41
"NSW","Shoalhaven",150.376419067383,-35.5752372741699,0.54,1.81,2.67,1229.85,512.28,3930.27,30.94,19.85,56.28
"SA","Kangaroo Island",137.239776611328,-35.6021537780762,0.54,2.41,3.5,427.59,198.89,1190.86,26.3,17.2,46.67
"SA","Kangaroo Island",137.285034179688,-35.5917587280273,0.54,2.41,3.55,474.19,216.61,1356.06,28,18.2,50.04
"SA","Kangaroo Island",137.310577392578,-35.5752601623535,0.54,2.4,3.13,684.18,296.53,2105.28,47.63,29.06,92.49
"SA","Kangaroo Island",137.372985839844,-35.5833930969238,0.54,2.4,3.21,778.82,327.98,2505.2,49.62,29.78,99.07
"SA","Kangaroo Island",137.425735473633,-35.5836410522461,0.54,2.39,3.36,884.3,364.34,2937.4,37.98,23.53,72.74
"SA","Kangaroo Island",137.48600769043,-35.574275970459,0.54,2.39,3.16,883.16,362.15,2959.58,66.03,38.02,139.71
"SA","Kangaroo Island",137.555801391602,-35.571605682373,0.54,2.39,3.37,972.77,391.84,3348.13,43.14,26.24,84.79
"SA","Kangaroo Island",137.586929321289,-35.5594902038574,0.54,2.39,3.47,1021.11,408.03,3555.7,25.83,16.75,46.58
"SA","Yankalilla",138.115966796875,-35.5587463378906,0.54,1.93,3.25,378.15,173.17,1091.47,14.53,10.17,23.65
"SA","Alexandrina",138.684585571289,-35.5412063598633,0.54,1.95,2.6,203.15,104.67,491.62,41.28,25.53,78.9
"SA","Alexandrina",138.741424560547,-35.5217819213867,0.54,1.96,2.17,166.93,88.17,390.7,104.27,56.16,242.32
"SA","Coorong",139.054931640625,-35.5639686584473,0.54,1.85,3.59,15264.4,4377.88,82410.48,16.62,11.56,27.13
"NSW","Shoalhaven",150.421203613281,-35.5334854125977,0.54,1.81,3.09,1123.96,475.13,3516.61,25.27,16.4,45.61
"SA","Yankalilla",138.144882202148,-35.5329360961914,0.54,1.93,1.5,405.4,182.43,1203.1,2107.73,784.78,7983.91
"SA","Alexandrina",138.788360595703,-35.5141334533691,0.54,1.82,2.49,252829,56510.26,1819684.21,532.94,231.8,1654.74
"SA","Alexandrina",138.837677001953,-35.5001106262207,0.54,1.81,3.04,669312.5,116269.83,7148670,101.05,53.17,245.97
"SA","Alexandrina",138.90217590332,-35.495979309082,0.54,1.82,3.13,397869.55,75284.63,3753996.49,75.67,42.44,166.64
"SA","Coorong",139.107757568359,-35.5152053833008,0.54,1.84,3.49,26376.88,7136.3,153172.45,20.06,13.54,34.17
"NSW","Shoalhaven",150.419357299805,-35.5245475769043,0.54,1.81,3.16,1114.52,471.28,3486.83,22.16,14.64,39.01
"SA","Yankalilla",138.167190551758,-35.5175514221191,0.54,1.92,2.77,418.53,186.89,1257.42,36.17,22.24,70.49
"SA","Yankalilla",138.272125244141,-35.4736175537109,0.54,1.93,1.64,371.42,167.92,1099.22,253.03,118.06,724.67
"SA","Alexandrina",138.961532592773,-35.4710655212402,0.54,1.85,3.2,14606.48,4180.55,79372.18,60.75,35.1,128.37
"SA","Coorong",139.153701782227,-35.4944000244141,0.54,1.84,3.32,37796.07,9707.24,236048.95,41.18,25.16,80.52
"SA","Coorong",139.235153198242,-35.4806175231934,0.54,1.84,3.32,46630.28,11193.39,325350.13,36.97,22.94,70.76
"SA","Coorong",139.255584716797,-35.4789352416992,0.54,1.85,3.5,21733.81,5772.02,132162.38,16.11,11.14,26.65
"NSW","Shoalhaven",150.401947021484,-35.463996887207,0.54,1.81,3.2,1154.05,486.18,3627.5,27.97,17.94,51.24
"SA","Yankalilla",138.296783447266,-35.4467391967773,0.54,1.93,1.67,374.39,168.87,1112.09,166.24,82.41,437.3
"SA","Alexandrina",138.965591430664,-35.436954498291,0.54,1.84,3.41,26738.12,7362.69,150297.02,27.4,17.69,49.65
"SA","Murray Bridge",139.308883666992,-35.4209632873535,0.54,1.86,3.56,7380.19,2315.89,35359.71,14.37,10.18,22.88
"NSW","Shoalhaven",150.448516845703,-35.4087524414062,0.54,1.84,3.29,1140.9,481.2,3581.02,26.8,17.3,48.68
"SA","Yankalilla",138.328460693359,-35.4014854431152,0.54,1.93,1.71,342.43,156.48,998.74,96.52,51.83,226.78
"SA","Alexandrina",138.99983215332,-35.4025688171387,0.54,1.83,3.1,68871.99,17314.47,431820.43,71.64,40,159.66
"SA","Alexandrina",139.054641723633,-35.3926849365234,0.54,1.84,3.19,53836.79,13792.4,330894.03,57.27,32.87,123.1
"SA","Alexandrina",139.106964111328,-35.3879737854004,0.54,1.84,3.48,48096.49,12162.88,304514.98,22.29,14.77,39.03
"SA","Murray Bridge",139.308380126953,-35.3877601623535,0.54,1.88,3.56,2780.28,996.7,11094.42,13.83,9.9,21.68
"NSW","Shoalhaven",150.472244262695,-35.379711151123,0.54,1.84,3.28,1121.19,473.01,3520.81,28.4,18.14,52.4
"SA","Yankalilla",138.377059936523,-35.3707275390625,0.54,1.93,1.9,330.02,151.45,957.27,45.91,27.12,94.9
"SA","Murray Bridge",139.161315917969,-35.3434677124023,0.54,1.85,3.29,11343.77,3354.26,58994.93,34.76,21.31,68.28
"SA","Murray Bridge",139.211624145508,-35.3311576843262,0.54,1.87,3.32,3988.73,1339.74,17533.86,28.09,17.79,52.68
"SA","Murray Bridge",139.268783569336,-35.3396034240723,0.54,1.88,3.35,2290.02,824.8,9170.75,18.2,12.35,30.9
"NSW","Shoalhaven",150.476806640625,-35.3392028808594,0.54,1.84,2.89,1097.63,464.98,3425.83,46.51,28.1,92.1
"SA","Yorke Peninsula",136.892074584961,-35.2995147705078,0.54,2.44,3.03,237.44,119.12,597.26,72.95,42.39,150.89
